Category,ProjectId,snapshot,CLOC,addedLOC,removedLOC
Quantum Algorithsm,quantumlib/OpenFermion,8,0.958,0.921,0.037
Quantum Algorithsm,quantumlib/OpenFermion,9,8.324,6.663,1.661
Full-stack Library,XanaduAI/strawberryfields,0,46.093,44.105,1.988
Full-stack Library,XanaduAI/strawberryfields,1,11.452,8.993,2.459
Full-stack Library,XanaduAI/strawberryfields,2,1.069,0.732,0.337
Full-stack Library,XanaduAI/strawberryfields,3,56.481,32.09,24.391
Full-stack Library,XanaduAI/strawberryfields,4,16.307,10.041,6.266
Full-stack Library,XanaduAI/strawberryfields,5,19.941,13.307,6.634
Full-stack Library,XanaduAI/strawberryfields,6,21.04,10.868,10.172
Full-stack Library,XanaduAI/strawberryfields,7,30.061,20.533,9.528
Full-stack Library,XanaduAI/strawberryfields,8,28.861,11.742,17.119
Full-stack Library,XanaduAI/strawberryfields,9,0.044,0.043,0.001
Simulator,qutip/qutip,0,29.503,19.431,10.072
Simulator,qutip/qutip,1,33.493,24.833,8.66
Simulator,qutip/qutip,2,29.022,18.68,10.342
Simulator,qutip/qutip,3,23.799,14.925,8.874
Simulator,qutip/qutip,4,24.559,10.639,13.92
Simulator,qutip/qutip,5,11.351,6.717,4.634
Simulator,qutip/qutip,6,28.244,12.822,15.422
Simulator,qutip/qutip,7,43.64,32.848,10.792
Simulator,qutip/qutip,8,28.385,18.455,9.93
Simulator,qutip/qutip,9,77.81,39.242,38.568
ToolKit,jcmgray/quimb,0,9.993,6.707,3.286
ToolKit,jcmgray/quimb,1,8.678,5.173,3.505
ToolKit,jcmgray/quimb,2,4.725,2.766,1.959
ToolKit,jcmgray/quimb,3,4.138,2.765,1.373
ToolKit,jcmgray/quimb,4,0.781,0.529,0.252
ToolKit,jcmgray/quimb,5,2.485,1.992,0.493
ToolKit,jcmgray/quimb,6,9.58,6.521,3.059
ToolKit,jcmgray/quimb,7,18.921,12.992,5.929
ToolKit,jcmgray/quimb,8,15.907,10.786,5.121
ToolKit,jcmgray/quimb,9,19.956,14.066,5.89
Quantum-Chemistry,QMCPACK/qmcpack,0,12.873,8.154,4.719
Quantum-Chemistry,QMCPACK/qmcpack,1,21.434,17.01,4.424
Quantum-Chemistry,QMCPACK/qmcpack,2,12.711,9.487,3.224
Quantum-Chemistry,QMCPACK/qmcpack,3,6.578,4.402,2.176
Quantum-Chemistry,QMCPACK/qmcpack,4,95.131,92.694,2.437
Quantum-Chemistry,QMCPACK/qmcpack,5,268.716,103.352,165.364
Quantum-Chemistry,QMCPACK/qmcpack,6,5.046,3.88,1.166
Quantum-Chemistry,QMCPACK/qmcpack,7,17.38,12.444,4.936
Quantum-Chemistry,QMCPACK/qmcpack,8,868.941,542.063,326.878
Quantum-Chemistry,QMCPACK/qmcpack,9,280.78,259.033,21.747
Simulator,QuEST-Kit/QuEST,0,124.719,76.935,47.784
Simulator,QuEST-Kit/QuEST,1,14.957,8.483,6.474
Simulator,QuEST-Kit/QuEST,2,114.183,63.834,50.349
Simulator,QuEST-Kit/QuEST,3,390.679,207.931,182.748
Simulator,QuEST-Kit/QuEST,4,366.858,160.392,206.466
Simulator,QuEST-Kit/QuEST,5,65.024,45.617,19.407
Simulator,QuEST-Kit/QuEST,6,495.91,225.654,270.256
Simulator,QuEST-Kit/QuEST,7,70.33,47.057,23.273
Simulator,QuEST-Kit/QuEST,8,73.297,37.928,35.369
Simulator,QuEST-Kit/QuEST,9,21.04,19.788,1.252
Compiler,QE-Lab/OpenQL,0,128.914,127.845,1.069
Compiler,QE-Lab/OpenQL,1,11.932,7.347,4.585
Compiler,QE-Lab/OpenQL,2,118.623,88.492,30.131
Compiler,QE-Lab/OpenQL,3,12.617,8.774,3.843
Compiler,QE-Lab/OpenQL,4,25.746,16.691,9.055
Compiler,QE-Lab/OpenQL,5,23.356,16.882,6.474
Compiler,QE-Lab/OpenQL,6,55.568,29.484,26.084
Compiler,QE-Lab/OpenQL,7,15.567,10.928,4.639
Compiler,QE-Lab/OpenQL,8,680.585,662.719,17.866
Compiler,QE-Lab/OpenQL,9,607.072,102.814,504.258
ToolKit,deepchem/deepchem,0,16.578,9.515,7.063
ToolKit,deepchem/deepchem,1,336.111,191.666,144.445
ToolKit,deepchem/deepchem,2,59.382,50.683,8.699
ToolKit,deepchem/deepchem,3,21.496,11.536,9.96
ToolKit,deepchem/deepchem,4,120.943,74.755,46.188
ToolKit,deepchem/deepchem,5,174.316,118.41,55.906
ToolKit,deepchem/deepchem,6,60.025,52.697,7.328
ToolKit,deepchem/deepchem,7,100.054,68.852,31.202
ToolKit,deepchem/deepchem,8,73.436,25.559,47.877
ToolKit,deepchem/deepchem,9,556.584,299.06,257.524
ToolKit,aiidateam/aiida-quantumespresso,0,856.844,855.546,1.298
ToolKit,aiidateam/aiida-quantumespresso,1,39.231,26.732,12.499
ToolKit,aiidateam/aiida-quantumespresso,2,81.487,80.15,1.337
ToolKit,aiidateam/aiida-quantumespresso,3,6.208,3.197,3.011
ToolKit,aiidateam/aiida-quantumespresso,4,20.512,19.672,0.84
ToolKit,aiidateam/aiida-quantumespresso,5,7.816,6.124,1.692
ToolKit,aiidateam/aiida-quantumespresso,6,35.266,33.472,1.794
ToolKit,aiidateam/aiida-quantumespresso,7,912.816,11.252,901.564
ToolKit,aiidateam/aiida-quantumespresso,8,119.912,74.757,45.155
ToolKit,aiidateam/aiida-quantumespresso,9,49.785,9.148,40.637
Quantum Algorithsm,rigetti/grove,0,11.357,7.793,3.564
Quantum Algorithsm,rigetti/grove,1,2.444,1.484,0.96
Quantum Algorithsm,rigetti/grove,2,4.348,3.408,0.94
Quantum Algorithsm,rigetti/grove,3,24.254,15.054,9.2
Quantum Algorithsm,rigetti/grove,4,0.987,0.846,0.141
Quantum Algorithsm,rigetti/grove,5,1.593,1.192,0.401
Quantum Algorithsm,rigetti/grove,6,0.154,0.087,0.067
Quantum Algorithsm,rigetti/grove,7,0.19,0.105,0.085
Quantum Algorithsm,rigetti/grove,8,0.716,0.378,0.338
Quantum Algorithsm,rigetti/grove,9,0.663,0.352,0.311
Simulator,vm6502q/qrack,0,161.105,94.889,66.216
Simulator,vm6502q/qrack,1,37.688,21.884,15.804
Simulator,vm6502q/qrack,2,11.846,7.412,4.434
Simulator,vm6502q/qrack,3,19.589,12.358,7.231
Simulator,vm6502q/qrack,4,4.933,2.979,1.954
Simulator,vm6502q/qrack,5,16.14,9.913,6.227
Simulator,vm6502q/qrack,6,16.328,11.544,4.784
Simulator,vm6502q/qrack,7,3.411,2.2,1.211
Simulator,vm6502q/qrack,8,12.606,7.51,5.096
Simulator,vm6502q/qrack,9,9.751,6.555,3.196
ToolKit,XanaduAI/pennylane,0,6.718,5.871,0.847
ToolKit,XanaduAI/pennylane,1,252.421,144.97,107.451
ToolKit,XanaduAI/pennylane,2,80.752,52.053,28.699
ToolKit,XanaduAI/pennylane,3,6.407,4.677,1.73
ToolKit,XanaduAI/pennylane,4,15.395,9.767,5.628
ToolKit,XanaduAI/pennylane,5,48.389,25.299,23.09
ToolKit,XanaduAI/pennylane,6,93.976,68.126,25.85
ToolKit,XanaduAI/pennylane,7,35.145,23.014,12.131
ToolKit,XanaduAI/pennylane,8,28.894,23.196,5.698
ToolKit,XanaduAI/pennylane,9,0.243,0.121,0.122
Quantum Algorithsm,netket/netket,0,538.738,477.902,60.836
Quantum Algorithsm,netket/netket,1,226.26,16.218,210.042
Quantum Algorithsm,netket/netket,2,2261.953,1144.081,1117.872
Quantum Algorithsm,netket/netket,3,19.58,12.81,6.77
Quantum Algorithsm,netket/netket,4,65.416,24.54,40.876
Quantum Algorithsm,netket/netket,5,32.762,15.503,17.259
Quantum Algorithsm,netket/netket,6,16.478,7.601,8.877
Quantum Algorithsm,netket/netket,7,7.573,4.601,2.972
Quantum Algorithsm,netket/netket,8,0.045,0.029,0.016
Quantum Algorithsm,netket/netket,9,0.0,0.0,0.0
Quantum Algorithsm,XanaduAI/thewalrus,0,20.503,17.151,3.352
Quantum Algorithsm,XanaduAI/thewalrus,1,35.209,34.121,1.088
Quantum Algorithsm,XanaduAI/thewalrus,2,120.818,84.976,35.842
Quantum Algorithsm,XanaduAI/thewalrus,3,1250.91,925.462,325.448
Quantum Algorithsm,XanaduAI/thewalrus,4,715.34,49.182,666.158
Quantum Algorithsm,XanaduAI/thewalrus,5,8.202,4.78,3.422
Quantum Algorithsm,XanaduAI/thewalrus,6,3.132,1.634,1.498
Quantum Algorithsm,XanaduAI/thewalrus,7,0.002,0.001,0.001
Quantum Algorithsm,XanaduAI/thewalrus,8,3.306,1.778,1.528
Quantum-Chemistry,cp2k/cp2k,0,149.935,130.316,19.619
Quantum-Chemistry,cp2k/cp2k,1,13.943,9.492,4.451
Quantum-Chemistry,cp2k/cp2k,2,156.087,110.479,45.608
Quantum-Chemistry,cp2k/cp2k,3,76.883,54.213,22.67
Quantum-Chemistry,cp2k/cp2k,4,254.891,228.869,26.022
Quantum-Chemistry,cp2k/cp2k,5,109.124,45.624,63.5
Quantum-Chemistry,cp2k/cp2k,6,52.476,38.82,13.656
Quantum-Chemistry,cp2k/cp2k,7,83.117,66.988,16.129
Quantum-Chemistry,cp2k/cp2k,8,86.553,57.627,28.926
Quantum-Chemistry,cp2k/cp2k,9,155.229,87.127,68.102
Simulator,qulacs/qulacs,0,48.161,38.332,9.829
Simulator,qulacs/qulacs,1,2.499,2.02,0.479
Simulator,qulacs/qulacs,2,21.081,13.065,8.016
Simulator,qulacs/qulacs,3,24.301,18.755,5.546
Simulator,qulacs/qulacs,4,9.26,4.253,5.007
Simulator,qulacs/qulacs,5,3.159,2.538,0.621
Simulator,qulacs/qulacs,6,0.0,0.0,0.0
Simulator,qulacs/qulacs,7,0.083,0.055,0.028
Simulator,qulacs/qulacs,8,0.0,0.0,0.0
Simulator,qulacs/qulacs,9,0.008,0.004,0.004
Quantum-Chemistry,votca/xtp,0,5.006,4.879,0.127
Quantum-Chemistry,votca/xtp,1,0.3,0.123,0.177
Quantum-Chemistry,votca/xtp,2,1.59,0.916,0.674
Quantum-Chemistry,votca/xtp,3,0.071,0.034,0.037
Quantum-Chemistry,votca/xtp,4,6.278,4.427,1.851
Quantum-Chemistry,votca/xtp,5,15.045,7.849,7.196
Quantum-Chemistry,votca/xtp,6,5.181,2.883,2.298
Quantum-Chemistry,votca/xtp,7,1.575,1.032,0.543
Quantum-Chemistry,votca/xtp,8,1.953,1.061,0.892
Quantum-Chemistry,votca/xtp,9,66.866,65.75,1.116
ToolKit,OriginQ/QPanda-2,0,43.228,32.029,11.199
ToolKit,OriginQ/QPanda-2,1,355.513,287.907,67.606
ToolKit,OriginQ/QPanda-2,2,190.024,167.978,22.046
ToolKit,OriginQ/QPanda-2,3,15.245,9.147,6.098
ToolKit,OriginQ/QPanda-2,4,113.698,83.493,30.205
ToolKit,OriginQ/QPanda-2,5,16.652,10.479,6.173
ToolKit,OriginQ/QPanda-2,6,126.601,121.864,4.737
ToolKit,OriginQ/QPanda-2,7,0.014,0.007,0.007
ToolKit,OriginQ/QPanda-2,8,30.996,17.704,13.292
ToolKit,OriginQ/QPanda-2,9,0.0,0.0,0.0
Full-stack Library,Blueqat/Blueqat,0,6.891,5.57,1.321
Full-stack Library,Blueqat/Blueqat,1,19.603,12.8,6.803
Full-stack Library,Blueqat/Blueqat,2,15.707,6.441,9.266
Full-stack Library,Blueqat/Blueqat,3,3.584,2.19,1.394
Full-stack Library,Blueqat/Blueqat,4,0.455,0.335,0.12
Full-stack Library,Blueqat/Blueqat,5,1.037,0.765,0.272
Full-stack Library,Blueqat/Blueqat,6,2.361,1.475,0.886
Full-stack Library,Blueqat/Blueqat,7,0.083,0.081,0.002
Full-stack Library,Blueqat/Blueqat,8,0.013,0.008,0.005
Full-stack Library,Blueqat/Blueqat,9,0.002,0.002,0.0
Quantum Algorithsm,qucontrol/krotov,0,31.446,24.37,7.076
Quantum Algorithsm,qucontrol/krotov,1,27.933,18.361,9.572
Quantum Algorithsm,qucontrol/krotov,2,1.274,0.828,0.446
Quantum Algorithsm,qucontrol/krotov,3,8.953,6.087,2.866
Quantum Algorithsm,qucontrol/krotov,4,6.19,3.887,2.303
Quantum Algorithsm,qucontrol/krotov,5,2.695,1.714,0.981
Quantum Algorithsm,qucontrol/krotov,6,0.002,0.001,0.001
Quantum Algorithsm,qucontrol/krotov,7,0.013,0.008,0.005
Quantum Algorithsm,qucontrol/krotov,8,0.0,0.0,0.0
Quantum Algorithsm,qucontrol/krotov,9,0.124,0.062,0.062
Experimentation,iitis/QuantumInformation.jl,0,2.227,1.548,0.679
Experimentation,iitis/QuantumInformation.jl,1,1.203,0.892,0.311
Experimentation,iitis/QuantumInformation.jl,2,0.118,0.06,0.058
Experimentation,iitis/QuantumInformation.jl,3,0.047,0.042,0.005
Experimentation,iitis/QuantumInformation.jl,4,0.016,0.013,0.003
Experimentation,iitis/QuantumInformation.jl,5,0.023,0.009,0.014
Experimentation,iitis/QuantumInformation.jl,6,0.004,0.003,0.001
Experimentation,iitis/QuantumInformation.jl,7,5.108,3.347,1.761
Experimentation,iitis/QuantumInformation.jl,8,6.301,4.45,1.851
Experimentation,iitis/QuantumInformation.jl,9,2.673,1.049,1.624
Experimentation,qutech/qupulse,0,0.21,0.21,0.0
Experimentation,qutech/qupulse,1,18.819,13.201,5.618
Experimentation,qutech/qupulse,2,11.703,6.55,5.153
Experimentation,qutech/qupulse,3,3.283,2.918,0.365
Experimentation,qutech/qupulse,4,21.72,19.09,2.63
Experimentation,qutech/qupulse,5,4.415,3.722,0.693
Experimentation,qutech/qupulse,6,6.137,4.09,2.047
Experimentation,qutech/qupulse,7,11.55,7.048,4.502
Experimentation,qutech/qupulse,8,10.851,6.438,4.413
Experimentation,qutech/qupulse,9,27.753,18.672,9.081
Full-stack Library,quantumlib/Cirq,0,33.54,26.423,7.117
Full-stack Library,quantumlib/Cirq,1,24.183,18.926,5.257
Full-stack Library,quantumlib/Cirq,2,46.608,32.522,14.086
Full-stack Library,quantumlib/Cirq,3,44.941,29.583,15.358
Full-stack Library,quantumlib/Cirq,4,27.171,20.679,6.492
Full-stack Library,quantumlib/Cirq,5,26.37,21.353,5.017
Full-stack Library,quantumlib/Cirq,6,54.327,40.745,13.582
Full-stack Library,quantumlib/Cirq,7,44.647,32.214,12.433
Full-stack Library,quantumlib/Cirq,8,65.052,42.92,22.132
Full-stack Library,quantumlib/Cirq,9,21.638,15.906,5.732
Quantum-Chemistry,hande-qmc/hande,0,25.474,22.915,2.559
Quantum-Chemistry,hande-qmc/hande,1,123.284,63.736,59.548
Quantum-Chemistry,hande-qmc/hande,2,28.354,15.017,13.337
Quantum-Chemistry,hande-qmc/hande,3,73.651,47.699,25.952
Quantum-Chemistry,hande-qmc/hande,4,0.341,0.098,0.243
Quantum-Chemistry,hande-qmc/hande,5,2.491,1.92,0.571
Quantum-Chemistry,hande-qmc/hande,6,5.165,4.485,0.68
Quantum-Chemistry,hande-qmc/hande,7,10.479,7.541,2.938
Quantum-Chemistry,hande-qmc/hande,8,50.365,30.748,19.617
Quantum-Chemistry,hande-qmc/hande,9,485.215,451.079,34.136
Quantum Algorithsm,aeantipov/pomerol,0,20.175,15.515,4.66
Quantum Algorithsm,aeantipov/pomerol,1,0.245,0.214,0.031
Quantum Algorithsm,aeantipov/pomerol,2,7.79,5.87,1.92
Quantum Algorithsm,aeantipov/pomerol,3,38.909,29.711,9.198
Quantum Algorithsm,aeantipov/pomerol,4,2.262,1.611,0.651
Quantum Algorithsm,aeantipov/pomerol,5,22.501,12.985,9.516
Quantum Algorithsm,aeantipov/pomerol,6,31.435,9.888,21.547
Quantum Algorithsm,aeantipov/pomerol,7,3.542,2.285,1.257
Quantum Algorithsm,aeantipov/pomerol,8,2.535,0.553,1.982
Quantum Algorithsm,aeantipov/pomerol,9,2.796,1.614,1.182
Experimentation,BBN-Q/QGL,0,5.594,4.154,1.44
Experimentation,BBN-Q/QGL,1,3.477,2.126,1.351
Experimentation,BBN-Q/QGL,2,0.788,0.565,0.223
Experimentation,BBN-Q/QGL,3,0.784,0.524,0.26
Experimentation,BBN-Q/QGL,4,1.821,1.255,0.566
Experimentation,BBN-Q/QGL,5,0.997,0.583,0.414
Experimentation,BBN-Q/QGL,6,0.481,0.286,0.195
Experimentation,BBN-Q/QGL,7,1.16,0.755,0.405
Experimentation,BBN-Q/QGL,8,2.838,1.492,1.346
Experimentation,BBN-Q/QGL,9,2.652,0.626,2.026
Quantum Algorithsm,Q-solvers/EDLib,0,36.142,20.115,16.027
Quantum Algorithsm,Q-solvers/EDLib,1,5.559,3.171,2.388
Quantum Algorithsm,Q-solvers/EDLib,2,0.527,0.352,0.175
Quantum Algorithsm,Q-solvers/EDLib,3,3.241,2.506,0.735
Quantum Algorithsm,Q-solvers/EDLib,4,1.629,1.316,0.313
Quantum Algorithsm,Q-solvers/EDLib,5,0.401,0.223,0.178
Quantum Algorithsm,Q-solvers/EDLib,6,0.944,0.921,0.023
Quantum Algorithsm,Q-solvers/EDLib,7,0.139,0.085,0.054
Quantum Algorithsm,Q-solvers/EDLib,8,0.006,0.002,0.004
Quantum Algorithsm,Q-solvers/EDLib,9,0.091,0.041,0.05
Assembly,lanl/qmasm,0,5.268,3.576,1.692
Assembly,lanl/qmasm,1,3.757,2.638,1.119
Assembly,lanl/qmasm,2,1.987,1.333,0.654
Assembly,lanl/qmasm,3,2.083,1.375,0.708
Assembly,lanl/qmasm,4,0.542,0.347,0.195
Assembly,lanl/qmasm,5,0.539,0.507,0.032
Assembly,lanl/qmasm,6,1.382,0.927,0.455
Assembly,lanl/qmasm,7,0.304,0.242,0.062
Assembly,lanl/qmasm,8,1.389,0.907,0.482
Assembly,lanl/qmasm,9,1.146,0.791,0.355
Quantum-Chemistry,tmancal74/quantarhei,0,121.355,89.628,31.727
Quantum-Chemistry,tmancal74/quantarhei,1,56.309,41.333,14.976
Quantum-Chemistry,tmancal74/quantarhei,2,5.274,4.924,0.35
Quantum-Chemistry,tmancal74/quantarhei,3,18.611,13.238,5.373
Quantum-Chemistry,tmancal74/quantarhei,4,20.249,12.795,7.454
Quantum-Chemistry,tmancal74/quantarhei,5,326.195,186.785,139.41
Quantum-Chemistry,tmancal74/quantarhei,6,19.856,16.777,3.079
Quantum-Chemistry,tmancal74/quantarhei,7,9.222,6.398,2.824
Quantum-Chemistry,tmancal74/quantarhei,8,26.651,24.583,2.068
Quantum-Chemistry,tmancal74/quantarhei,9,17.222,11.955,5.267
ToolKit,bloomberg/quantum,0,88.796,85.968,2.828
ToolKit,bloomberg/quantum,1,21.84,17.599,4.241
ToolKit,bloomberg/quantum,2,43.967,23.742,20.225
ToolKit,bloomberg/quantum,3,5.342,3.837,1.505
ToolKit,bloomberg/quantum,4,3.041,1.966,1.075
ToolKit,bloomberg/quantum,5,0.013,0.007,0.006
ToolKit,bloomberg/quantum,6,3.104,2.46,0.644
ToolKit,bloomberg/quantum,7,2.026,1.385,0.641
ToolKit,bloomberg/quantum,8,0.235,0.21,0.025
ToolKit,bloomberg/quantum,9,0.0,0.0,0.0
ToolKit,rigetti/forest-benchmarking,0,28.756,23.642,5.114
ToolKit,rigetti/forest-benchmarking,1,30.638,21.28,9.358
ToolKit,rigetti/forest-benchmarking,2,24.568,13.618,10.95
ToolKit,rigetti/forest-benchmarking,3,0.063,0.05,0.013
ToolKit,rigetti/forest-benchmarking,4,0.002,0.001,0.001
ToolKit,rigetti/forest-benchmarking,5,0.007,0.005,0.002
ToolKit,rigetti/forest-benchmarking,6,0.505,0.285,0.22
ToolKit,rigetti/forest-benchmarking,7,0.014,0.012,0.002
ToolKit,rigetti/forest-benchmarking,8,0.496,0.232,0.264
ToolKit,rigetti/forest-benchmarking,9,0.001,0.0,0.001
Quantum-Chemistry,LCPQ/quantum_package,0,765.957,582.138,183.819
Quantum-Chemistry,LCPQ/quantum_package,1,197.08,99.518,97.562
Quantum-Chemistry,LCPQ/quantum_package,2,172.019,108.179,63.84
Quantum-Chemistry,LCPQ/quantum_package,3,439.336,18.735,420.601
Quantum-Chemistry,LCPQ/quantum_package,4,73.947,44.017,29.93
Quantum-Chemistry,LCPQ/quantum_package,5,20.669,11.321,9.348
Quantum-Chemistry,LCPQ/quantum_package,6,771.671,763.917,7.754
Quantum-Chemistry,LCPQ/quantum_package,7,850.928,841.743,9.185
Quantum-Chemistry,LCPQ/quantum_package,8,18.932,14.335,4.597
Quantum-Chemistry,LCPQ/quantum_package,9,42.686,29.506,13.18
Quantum-Chemistry,vonDonnerstein/QuantumLab.jl,0,4.565,3.492,1.073
Quantum-Chemistry,vonDonnerstein/QuantumLab.jl,1,2.431,0.897,1.534
Quantum-Chemistry,vonDonnerstein/QuantumLab.jl,2,7.611,5.41,2.201
Quantum-Chemistry,vonDonnerstein/QuantumLab.jl,3,1.872,0.961,0.911
Quantum-Chemistry,vonDonnerstein/QuantumLab.jl,4,0.198,0.114,0.084
Quantum-Chemistry,vonDonnerstein/QuantumLab.jl,5,0.2,0.084,0.116
Quantum-Chemistry,vonDonnerstein/QuantumLab.jl,6,1.312,0.791,0.521
Quantum-Chemistry,vonDonnerstein/QuantumLab.jl,7,0.12,0.119,0.001
Quantum-Chemistry,vonDonnerstein/QuantumLab.jl,8,0.123,0.043,0.08
Quantum-Chemistry,vonDonnerstein/QuantumLab.jl,9,0.22,0.124,0.096
ToolKit,QuTech-Delft/qtt,0,22.598,18.144,4.454
ToolKit,QuTech-Delft/qtt,1,89.829,57.759,32.07
ToolKit,QuTech-Delft/qtt,2,17.041,10.429,6.612
ToolKit,QuTech-Delft/qtt,3,20.52,14.835,5.685
ToolKit,QuTech-Delft/qtt,4,15.601,8.337,7.264
ToolKit,QuTech-Delft/qtt,5,6.17,2.826,3.344
ToolKit,QuTech-Delft/qtt,6,7.108,4.567,2.541
ToolKit,QuTech-Delft/qtt,7,8.386,4.238,4.148
ToolKit,QuTech-Delft/qtt,8,609.292,604.953,4.339
ToolKit,QuTech-Delft/qtt,9,3093.915,3077.835,16.08
Experimentation,lneuhaus/pyrpl,0,166.111,108.833,57.278
Experimentation,lneuhaus/pyrpl,1,593.667,578.589,15.078
Experimentation,lneuhaus/pyrpl,2,663.497,66.005,597.492
Experimentation,lneuhaus/pyrpl,3,142.211,66.286,75.925
Experimentation,lneuhaus/pyrpl,4,31.242,17.908,13.334
Experimentation,lneuhaus/pyrpl,5,40.419,25.798,14.621
Experimentation,lneuhaus/pyrpl,6,0.033,0.024,0.009
Experimentation,lneuhaus/pyrpl,7,0.17,0.091,0.079
Experimentation,lneuhaus/pyrpl,8,0.007,0.007,0.0
Experimentation,lneuhaus/pyrpl,9,0.036,0.036,0.0
Simulator,quantumlib/OpenFermion-Cirq,0,10.046,8.178,1.868
Simulator,quantumlib/OpenFermion-Cirq,1,47.612,30.153,17.459
Simulator,quantumlib/OpenFermion-Cirq,2,9.772,4.713,5.059
Simulator,quantumlib/OpenFermion-Cirq,3,1.177,0.828,0.349
Simulator,quantumlib/OpenFermion-Cirq,4,2.701,1.772,0.929
Simulator,quantumlib/OpenFermion-Cirq,5,0.08,0.054,0.026
Simulator,quantumlib/OpenFermion-Cirq,6,7.18,3.218,3.962
Simulator,quantumlib/OpenFermion-Cirq,7,7.225,5.811,1.414
Simulator,quantumlib/OpenFermion-Cirq,8,1.042,1.03,0.012
Simulator,quantumlib/OpenFermion-Cirq,9,0.436,0.009,0.427
Quantum Algorithsm,dwave-examples/factoring,0,4.343,2.721,1.622
Quantum Algorithsm,dwave-examples/factoring,1,1.374,0.652,0.722
Quantum Algorithsm,dwave-examples/factoring,2,0.029,0.014,0.015
Quantum Algorithsm,dwave-examples/factoring,3,0.003,0.003,0.0
Quantum Algorithsm,dwave-examples/factoring,4,0.604,0.123,0.481
Quantum Algorithsm,dwave-examples/factoring,5,0.35,0.243,0.107
Quantum Algorithsm,dwave-examples/factoring,6,0.445,0.238,0.207
Quantum Algorithsm,dwave-examples/factoring,7,0.012,0.009,0.003
Quantum Algorithsm,dwave-examples/factoring,8,0.0,0.0,0.0
Quantum Algorithsm,dwave-examples/factoring,9,0.068,0.023,0.045
ToolKit,lmacken/quantumrandom,0,1.219,0.911,0.308
ToolKit,lmacken/quantumrandom,1,0.022,0.016,0.006
ToolKit,lmacken/quantumrandom,2,0.335,0.285,0.05
ToolKit,lmacken/quantumrandom,3,0.055,0.042,0.013
ToolKit,lmacken/quantumrandom,4,0.002,0.001,0.001
ToolKit,QInfer/python-qinfer,0,5.063,3.952,1.111
ToolKit,QInfer/python-qinfer,1,12.45,8.481,3.969
ToolKit,QInfer/python-qinfer,2,1.48,1.169,0.311
ToolKit,QInfer/python-qinfer,3,0.077,0.067,0.01
ToolKit,QInfer/python-qinfer,4,1.04,0.881,0.159
ToolKit,QInfer/python-qinfer,5,3.463,3.151,0.312
ToolKit,QInfer/python-qinfer,6,1.613,1.422,0.191
ToolKit,QInfer/python-qinfer,7,1.707,1.564,0.143
ToolKit,QInfer/python-qinfer,8,1.426,1.118,0.308
ToolKit,QInfer/python-qinfer,9,1.568,1.312,0.256
ToolKit,zoran-cuckovic/QGIS-visibility-analysis,0,8.624,7.254,1.37
ToolKit,zoran-cuckovic/QGIS-visibility-analysis,1,2.219,1.435,0.784
ToolKit,zoran-cuckovic/QGIS-visibility-analysis,2,0.834,0.584,0.25
ToolKit,zoran-cuckovic/QGIS-visibility-analysis,3,0.989,0.519,0.47
ToolKit,zoran-cuckovic/QGIS-visibility-analysis,4,9.546,4.11,5.436
ToolKit,zoran-cuckovic/QGIS-visibility-analysis,5,0.51,0.125,0.385
ToolKit,zoran-cuckovic/QGIS-visibility-analysis,6,0.005,0.003,0.002
ToolKit,zoran-cuckovic/QGIS-visibility-analysis,7,0.0,0.0,0.0
ToolKit,zoran-cuckovic/QGIS-visibility-analysis,8,0.225,0.225,0.0
ToolKit,zoran-cuckovic/QGIS-visibility-analysis,9,0.204,0.204,0.0
Simulator,microsoft/qmt,0,25.365,24.822,0.543
Simulator,microsoft/qmt,1,69.633,59.071,10.562
Simulator,microsoft/qmt,2,63.365,24.457,38.908
Simulator,microsoft/qmt,3,2.862,1.974,0.888
Simulator,microsoft/qmt,4,66.637,8.601,58.036
Simulator,microsoft/qmt,5,0.072,0.026,0.046
Simulator,microsoft/qmt,6,0.513,0.242,0.271
Simulator,microsoft/qmt,7,0.0,0.0,0.0
Simulator,microsoft/qmt,8,0.015,0.015,0.0
Simulator,microsoft/qmt,9,0.038,0.032,0.006
Simulator,Approximates/dotBloch,0,74.72,42.05,32.67
Simulator,Approximates/dotBloch,1,0.702,0.495,0.207
Simulator,Approximates/dotBloch,2,7.547,5.711,1.836
Simulator,Approximates/dotBloch,3,16.477,11.453,5.024
Simulator,Approximates/dotBloch,4,6.259,5.142,1.117
Simulator,Approximates/dotBloch,5,0.242,0.24,0.002
Simulator,Approximates/dotBloch,6,0.196,0.043,0.153
Simulator,Approximates/dotBloch,7,0.427,0.351,0.076
Simulator,Approximates/dotBloch,8,0.061,0.06,0.001
ToolKit,qucat/qucat,0,24.595,13.868,10.727
ToolKit,qucat/qucat,1,542.29,316.053,226.237
ToolKit,qucat/qucat,2,27.83,15.737,12.093
ToolKit,qucat/qucat,3,136.922,74.651,62.271
ToolKit,qucat/qucat,4,305.951,213.674,92.277
ToolKit,Qiskit/qiskit-ignis,0,3.173,2.959,0.214
ToolKit,Qiskit/qiskit-ignis,1,4.375,2.9,1.475
ToolKit,Qiskit/qiskit-ignis,2,43.987,24.32,19.667
ToolKit,Qiskit/qiskit-ignis,3,332.228,167.775,164.453
ToolKit,Qiskit/qiskit-ignis,4,9.052,6.888,2.164
ToolKit,Qiskit/qiskit-ignis,5,6.907,4.513,2.394
