Repos,repos_Index,snapshot_id,Hash,snapshot_date
aeantipov/pomerol,142,11,c92647e2f79dcbd16066b0ef95dfe76a658bef56,2014-03-18
aeantipov/pomerol,142,12,8bb3e92fe28e75d44e89f8619330e1d43942cb18,2014-09-11
aeantipov/pomerol,142,13,819ae6eb1b7421633ab68fa74f06d877c721fb23,2015-05-23
aeantipov/pomerol,142,14,9fd2da47858e93864193f423a0cc53c0a34a4df3,2015-09-10
aeantipov/pomerol,142,15,752a7ff2aef0412eb3b11e9387d2349ad59c205c,2016-02-18
aeantipov/pomerol,142,16,79dde400e689ec4665710dd41ef845f5f7525b77,2016-06-12
aeantipov/pomerol,142,17,a59e71152c0dc23af59f375b5bf2223fc63735c3,2016-10-13
aeantipov/pomerol,142,18,84e6f589708a6532d55e1c7da5c462bf2686da85,2017-04-12
aeantipov/pomerol,142,19,7b714c961b4f3fa6153f5c7912fdd1b4440790e7,2017-08-03
aeantipov/pomerol,142,20,fcae558c4c40c750ab45eccee4d1f5816c6d2659,2017-11-03
aeantipov/pomerol,142,21,976d62e633b3886a2ead155c14f061c46655921c,2018-02-27
aeantipov/pomerol,142,22,b7ad73f4a27b0876552e2e6d8e9fb0b13884055e,2018-10-12
aeantipov/pomerol,142,23,b5774fc767f1f8687d52bb64a5e89bd126344b8e,2019-06-14
aeantipov/pomerol,142,24,ad6ced973adab45db593e81aca0a47bcc7ba883c,2020-03-05
BBN-Q/QGL,144,0,9e5332f60fb61565659bf12d9dfefa69ebab5201,2012-12-12
BBN-Q/QGL,144,1,a714642e8abd853272bd9e3534d0d3ef60324589,2013-03-14
BBN-Q/QGL,144,2,dd9969f2943983382773ffb809452ee2bed578de,2013-06-19
BBN-Q/QGL,144,3,2d25d4c448309a2c1c4af69312f841198324d6d1,2013-10-22
BBN-Q/QGL,144,4,e1dd3f0c08511e992fea8eee36756efe522df3e5,2014-02-09
BBN-Q/QGL,144,5,c529d2f842daf3dd3a9ce6144c276d697bb5b1bb,2014-05-12
BBN-Q/QGL,144,6,8fcdc3dc895aadcabc2f35798a0f331dac61efc9,2014-09-08
BBN-Q/QGL,144,7,cabb93635375aaa7e37945e874224001210ff321,2014-12-16
BBN-Q/QGL,144,8,4878dcb40b31a804f99723fa36347a221e089755,2015-03-25
BBN-Q/QGL,144,9,fd54feedae26ceeb38a2fa904445c49bd2c4ea69,2015-06-29
BBN-Q/QGL,144,10,f2986214fd53c7b0bce4a0527f517a8451d4d219,2015-09-28
BBN-Q/QGL,144,11,79b1288af6dd36a3a929601d393385101ff76828,2016-01-05
BBN-Q/QGL,144,12,06b20fbc13d67806f5fcbd85e66faf7d43a726c2,2016-04-08
BBN-Q/QGL,144,13,476108c175f3661011e27643db6dd22fd37a2c82,2016-07-08
BBN-Q/QGL,144,14,981b319f5699958cc9dc5ddbba3320374cc26d9b,2016-10-07
BBN-Q/QGL,144,15,0ff71c0c2079628e4d234a365b4ef178efad1148,2017-01-20
BBN-Q/QGL,144,16,4674c9dbd84b8d10455fb1698525eddf6dff21f3,2017-05-10
BBN-Q/QGL,144,17,9bfc6e03c1ccc882a3a6ef8c2e494e1e27de6bc2,2017-08-09
BBN-Q/QGL,144,18,4ae9e1a8c933839a507f874c09246269d0f81cad,2017-11-10
BBN-Q/QGL,144,19,78d23a305e2bf76a893d082bcaee57e4f726de8c,2018-02-12
BBN-Q/QGL,144,20,360788ac902a1a5d03faba8245fac3f43bb5462e,2018-05-16
BBN-Q/QGL,144,21,43fc30e025639761f66bb44ffaf22c3a7dc9c3c9,2018-08-17
BBN-Q/QGL,144,22,caa686d4061a89d91b1b6cb05d563239e5c3b0fa,2018-11-28
BBN-Q/QGL,144,23,b34d547356c56b7947ebfe3baeb831d40bf15589,2019-02-27
BBN-Q/QGL,144,24,eaaa01ea2e27a88c716399d63c34c083956216ec,2019-06-03
BBN-Q/QGL,144,25,75944754c7c6efe27a5b989a75627c1013b26436,2019-09-09
BBN-Q/QGL,144,26,2ac324af6537c93cf1249fc532a2e2807e785b35,2019-12-10
BBN-Q/QGL,144,27,934e59ba5fc3d3492b3a09c6a20b7a3e8277490d,2020-03-16
Q-solvers/EDLib,145,0,4ca00b89f44b819c74ec7ee17546e78f3c63032a,2016-07-19
Q-solvers/EDLib,145,1,cf225499c6da4b87cca89327b6f5d7d4c3dd4c68,2016-10-18
Q-solvers/EDLib,145,2,67f99f56cb95bc5e2c32efa128e16e2fe3a399c9,2017-01-17
Q-solvers/EDLib,145,3,24f21317738945d7fd8a2c377317892e74d58d94,2017-04-18
Q-solvers/EDLib,145,4,93c479e5121d2d6241b51a55a420045a5c8a2884,2017-10-20
Q-solvers/EDLib,145,5,e510f9734e4a159b253972402fe7f58f8663b327,2018-02-17
Q-solvers/EDLib,145,6,ce0297e85374e07585dc5cccfb5fd3fab6cb14f4,2018-11-06
Q-solvers/EDLib,145,7,ad247369a7f6e99263bbcfc6bb37120899f49d07,2019-02-22
Q-solvers/EDLib,145,8,ddbaca02f06bf4dc7d129788b19ac642868eb80a,2019-08-02
lanl/qmasm,149,0,d3ef0c62bfa8171eb26bcccb1bf01ec6a68576af,2016-06-15
lanl/qmasm,149,1,d46a78e6ccacf5696fe6bf87f3e25c4e18bff809,2016-09-27
lanl/qmasm,149,2,2b0f887a5ef7492e77ebebcbcf0771a38f9f7b97,2017-01-20
lanl/qmasm,149,3,2a5f1aeea476f2c3ee653c4298818478028d0e3d,2017-05-03
lanl/qmasm,149,4,69b1c994c1f479bfd612cb8c071d2f6d0825d213,2017-08-04
lanl/qmasm,149,5,a899787b5c669c97a307e32e425081b7a6a452b4,2017-11-03
lanl/qmasm,149,6,d88ab1338aa68551fe226deadd7983cfe39506ff,2018-02-22
lanl/qmasm,149,7,9b2449243d2b488c8a0363385df68e1f6f65c7e4,2018-05-25
lanl/qmasm,149,8,d7c3d05839e17144c8b250fc46eb22ef43000e12,2018-11-02
lanl/qmasm,149,9,31be234d5c4804391dfb40dfbbc4ef20e6d6ecb5,2019-02-06
lanl/qmasm,149,10,6c93bd8a90db0cb8091113681fd473d049ba86c7,2019-05-10
lanl/qmasm,149,11,b61619a6ccbe9ef53f9720dba230706e4fb69c18,2019-10-09
lanl/qmasm,149,12,f7d1fb6400582f4c2fb9510c05527ff4091cd041,2020-01-24
lanl/qmasm,149,13,ba08023f199021f0ce0745c0b992df931f86cef9,2020-05-19
tmancal74/quantarhei,150,0,58a51890b526ffc29a2fe155846676b40ad514fd,2016-07-20
tmancal74/quantarhei,150,1,9d7b150173dc772fc6495ced780eaa305cb88010,2016-10-24
tmancal74/quantarhei,150,2,aa91759ec61d1b28e0b18471fe5e14f4374b59ed,2017-01-23
tmancal74/quantarhei,150,3,c4839ebf00ac1fb45d61cb1d6145c7da8b2cff4d,2017-08-10
tmancal74/quantarhei,150,4,d289f04955f8ac5640d1f197b545030a40bbffa1,2017-11-09
tmancal74/quantarhei,150,5,a62911966524552b4fbb8da1ef2fb763e30d8a5e,2018-02-13
tmancal74/quantarhei,150,6,17e738e1321822c1fd5fcb7ca424c829c1715431,2018-05-15
tmancal74/quantarhei,150,7,2d2ad963d9fdcc54926319df823e8c0e6ed35e44,2018-08-15
tmancal74/quantarhei,150,8,8e033b1ab41d84a8c31178472366caaff38c8f3b,2018-11-14
tmancal74/quantarhei,150,9,6a95100051ff00365203817a2bb0c4210d94fbde,2019-02-14
tmancal74/quantarhei,150,10,db864d9880fb2adb9f5c746cd83cc4309cc72ac7,2019-06-13
tmancal74/quantarhei,150,11,601de37bbf095235dd95a5d02e76c1eda5e19f51,2019-10-17
tmancal74/quantarhei,150,12,68f7f83077a154504a72df32ce68ec848caa1e29,2020-01-29
tmancal74/quantarhei,150,13,d947cfd0802fc677572bd527698047918304809c,2020-05-27
tmancal74/quantarhei,150,14,ce5cbe2dd34b7d1d64525bfe9a9a07acb0c2cbb0,2020-09-08
bloomberg/quantum,151,0,9c93dce8de0808ab67e07605c7c74fb25e635303,2018-06-27
bloomberg/quantum,151,1,513f9bacc10e4fa5b18cf4bc2571e2352c41d2d0,2018-10-03
bloomberg/quantum,151,2,bcd1c10569d1840e57b4e3fea439552d5ad9e65a,2019-01-15
bloomberg/quantum,151,3,6cf311f5f9d16ee31145db72ad90b87532caf9c6,2019-04-18
bloomberg/quantum,151,4,ae3527925261f8ae324d8b6544b7b5a5c398a219,2019-07-21
bloomberg/quantum,151,5,1cec52019f52403112636bfca04015971d18c947,2019-10-28
bloomberg/quantum,151,6,208dced94413beea09213062ef2522bb261ee27c,2020-02-04
bloomberg/quantum,151,7,babb9ab0c54c14bbb87ff80428d6b8f83e02c20e,2020-05-07
bloomberg/quantum,151,8,af3c4a7e29af0965e47811182d5d8f8002f5df31,2020-08-21
rigetti/forest-benchmarking,152,0,2d98eee724521b1e1828a18565221841f3ebe8ca,2019-01-07
rigetti/forest-benchmarking,152,1,92d57e5f2cc24b24e99aeee8121541ee3cf9a501,2019-04-22
rigetti/forest-benchmarking,152,2,74adababa50d030f98012919456ea0265dec7131,2019-08-09
rigetti/forest-benchmarking,152,3,764bed50c38df678ea26fd6bd3deb40fd8cc5880,2019-11-18
rigetti/forest-benchmarking,152,4,ec84ea6cd6bfc4eeed105e8dda85f3eba2d746ed,2020-02-19
LCPQ/quantum_package,153,0,89b0ff941a69f6a58859d709c2e5f0caf4f832f1,2014-04-01
LCPQ/quantum_package,153,1,964a245737a64ba8233a378efe4f3d29a651ac9b,2014-07-09
LCPQ/quantum_package,153,2,80956939a0029dbcbacb933bdbef9a18b6bad278,2014-10-08
LCPQ/quantum_package,153,3,0242bf93031a0bb39b16736748d9583e33fec255,2015-01-07
LCPQ/quantum_package,153,4,dd1a51af635bf8da51e8a22405acb991f87297d0,2015-04-09
LCPQ/quantum_package,153,5,cc89da9db3c44e9bce3909802bf8c973a4834702,2015-07-13
LCPQ/quantum_package,153,6,57b9f1d0c2e419cf07bbe0084089d452641cdf21,2015-10-13
LCPQ/quantum_package,153,7,d8fa797cf8aff26d6a948f4e86ea992fc82e2c95,2016-01-14
LCPQ/quantum_package,153,8,7538187cf5a20162343c8fdf6b4b9402030c26be,2016-04-15
LCPQ/quantum_package,153,9,6492f613a141830cbcf207004d29fbce7fd935ca,2016-07-15
LCPQ/quantum_package,153,10,b780a6540abaa08142be8d8912131a50bb41c6ca,2016-10-14
LCPQ/quantum_package,153,11,4908a6898319668c2be5b0839093e45013836e6b,2017-01-13
LCPQ/quantum_package,153,12,226ca23af860dd9622002c22089d79fbf3fd1af5,2017-04-14
LCPQ/quantum_package,153,13,67da0834f5de519f51184755cd0430d3bd6e913e,2017-07-14
LCPQ/quantum_package,153,14,561ce296d2715179ea57e9e16672d45b95ebaadc,2017-10-13
LCPQ/quantum_package,153,15,d31cca38df6f9b78ec1b5e1444e2cb32f6fd45a6,2018-01-12
LCPQ/quantum_package,153,16,548aa4f2fb7b19c03da4e65c765c201b867fa02c,2018-05-07
LCPQ/quantum_package,153,17,207215e8f71af64e3d927b6e6d52c0bda1178b7f,2018-12-09
LCPQ/quantum_package,153,18,a71c08be3dcf2351fc5fb356d90bff295e793087,2019-03-15
LCPQ/quantum_package,153,19,ef85dcd5b15bcf52f7c496e7106392b251ace09d,2019-06-27
vonDonnerstein/QuantumLab.jl,154,0,94501ea88f1a6e3ca50ebf96ea957d74107708c0,2015-10-02
vonDonnerstein/QuantumLab.jl,154,1,49ff51aac49b276ea0a6c3bc6f3be252e2d7a993,2016-02-04
vonDonnerstein/QuantumLab.jl,154,2,34a25d3ebf6196119129f399c5d0a87c0ed1c9bb,2016-05-06
vonDonnerstein/QuantumLab.jl,154,3,6fa2b9b8e52fbadaac0f993c1dae8b4a313a294d,2016-08-05
vonDonnerstein/QuantumLab.jl,154,4,1281b1213a76f5aaabab6c36e6531d29b9578ea6,2017-05-16
vonDonnerstein/QuantumLab.jl,154,5,704296e1af768d7ca0c773eb84c65366bd1f31b7,2017-12-30
vonDonnerstein/QuantumLab.jl,154,6,1eeb8ca3073199492157f649330e631ab363e309,2018-05-18
vonDonnerstein/QuantumLab.jl,154,7,04f21e240d078f708b05afc47538478a102a1781,2019-04-05
vonDonnerstein/QuantumLab.jl,154,8,f7edb75ea547ec30cc1edc14d0d41063539450e3,2019-08-30
vonDonnerstein/QuantumLab.jl,154,9,22a90a09c0edf61d2308b599f19aeab8ca967db2,2020-01-13
QuTech-Delft/qtt,155,0,2674a17131258742854ceb232a06d45f4e52b196,2016-04-19
QuTech-Delft/qtt,155,1,af447c020be22bbb44b8b4f27d0cb9f0b5b82ef4,2016-07-21
QuTech-Delft/qtt,155,2,f918a54df3bc619a45fd59a6dabd3d74130cc105,2016-10-20
QuTech-Delft/qtt,155,3,c7ec083d60a23c216babc3a69f2498d5f952198e,2017-01-20
QuTech-Delft/qtt,155,4,3c25bcfa8ab567f455648fdfb561efbae84883a4,2017-04-21
QuTech-Delft/qtt,155,5,9c031e68f6844076ff689bf894849ad84939b22f,2017-07-21
QuTech-Delft/qtt,155,6,fa2cc06fdcc639c3dc751aa5b9c2944e6aa773ed,2017-10-20
QuTech-Delft/qtt,155,7,98ef79f47e0442bfb816347071c62b8cabb1bd37,2018-01-19
QuTech-Delft/qtt,155,8,3e1c69cc50b9b914086e069534687d311636b92a,2018-04-23
QuTech-Delft/qtt,155,9,35daca92bad8eae118085127a6c29d081911f450,2018-07-24
QuTech-Delft/qtt,155,10,99dd31c9584d8af7346097f9979448c85aeaa456,2019-04-12
QuTech-Delft/qtt,155,11,ebb5afff54a9a5d3adb37a3d29e3562e1e3579ba,2019-07-16
QuTech-Delft/qtt,155,12,ddffd9af7787281bf267e53c9ed1681b2af22a21,2019-10-21
QuTech-Delft/qtt,155,13,35f125624ff3b148f7eca36134492cf5d21fa17a,2020-02-12
QuTech-Delft/qtt,155,14,05c3905fda03d7b8e6dc7ed24d8dd5c6db476b2e,2020-05-14
QuTech-Delft/qtt,155,15,7127630bb3b1c05a34321f6c71914816d4349a5b,2020-08-28
lneuhaus/pyrpl,156,0,9edcd3674dfc2bf35703c497e9dd36d1f35b16ce,2016-05-14
lneuhaus/pyrpl,156,1,82281094caf0409c24494e9bc3cf5bf10535eda5,2016-08-13
lneuhaus/pyrpl,156,2,f9a20daa882d9027cc870b2a8bfb056724153759,2016-11-13
lneuhaus/pyrpl,156,3,bc1a48dba6e8b186504fdc1dbb78602f79ac8f9e,2017-02-13
lneuhaus/pyrpl,156,4,ad859a2fd868926fcc8dc2389e6eca531ab4ae51,2017-05-17
lneuhaus/pyrpl,156,5,379d07dd6df4b98dd446a4350c16e4e040e7b460,2017-08-16
lneuhaus/pyrpl,156,6,69928e245d20fc82bc85ec547d2261ec6e4477c1,2017-11-29
lneuhaus/pyrpl,156,7,9202fc4d2ec59e36b5006b76c5170e2d93f5f77e,2018-08-15
lneuhaus/pyrpl,156,8,4cb6903b7706b059d615b4fba6168fd006da2b7a,2019-05-14
lneuhaus/pyrpl,156,9,ae089ddd46669e26482230c8c106a90aa426de01,2019-12-04
lneuhaus/pyrpl,156,10,c904ad7b24fc582debc74c2332817d1400fade7a,2020-03-22
lneuhaus/pyrpl,156,11,a284f18e4797dcff58058b084c2778b203feb4f7,2020-09-04
quantumlib/OpenFermion-Cirq,158,0,cc3426066d6080f649823387fc6355f8fccb2989,2018-03-23
quantumlib/OpenFermion-Cirq,158,1,a6dfa481fc61a53a1fdd806383d28be2e817ff82,2018-06-25
quantumlib/OpenFermion-Cirq,158,2,5ececd1eb0ecaa342a0059c1da96b1feabff9f9d,2018-09-25
quantumlib/OpenFermion-Cirq,158,3,0f279bfa5f2a3415a5ed05052df3a79c687b32bf,2019-01-07
quantumlib/OpenFermion-Cirq,158,4,865ea7133314516db2fde33d2f6f2aff43be78da,2019-04-16
quantumlib/OpenFermion-Cirq,158,5,3d81dca8e12a6d8e876860f17aa533dc22356dc4,2019-07-23
quantumlib/OpenFermion-Cirq,158,6,1969e58933fd3ba12004c64c2faac9745c028be7,2019-11-01
quantumlib/OpenFermion-Cirq,158,7,bddeee863fa1bb9e7e0a438cc299c334e0f49337,2020-02-05
quantumlib/OpenFermion-Cirq,158,8,25e6fb63669ed6b4c8edb2791ab961ccee746178,2020-05-12
dwave-examples/factoring,159,0,a8a05771739fc600f58be411b3cdddb22f4cb424,2018-01-15
dwave-examples/factoring,159,1,2b6a2978f0e2fda1dd9cf8cf2891a5f6de1203a0,2018-04-25
dwave-examples/factoring,159,2,97a5b7f94962aa5cda23de21688952cb60654180,2018-09-17
dwave-examples/factoring,159,3,b93cba5b9a1f7e0cf259f7afa08474a6c344734a,2018-12-21
dwave-examples/factoring,159,4,26a5c7c8fe5827680373b2784996365120401f85,2019-04-03
dwave-examples/factoring,159,5,62edf59f2a7a618618eb841f10aa07a30269445a,2019-12-05
dwave-examples/factoring,159,6,76b55816dea990440ca1bd3924d7726c286e2b1d,2020-04-06
dwave-examples/factoring,159,7,f317a30002e862e4637726ad701e3efdc6582812,2020-07-16
lmacken/quantumrandom,160,0,6b936348c4d59f252be299c7212475ccb292f551,2012-04-15
lmacken/quantumrandom,160,1,ad75acc0450b65bf9a15c962dbc1c9fa31aca4d2,2012-11-13
lmacken/quantumrandom,160,2,2b89af4b84302dbaf0f37cc1edfa997bce475968,2013-03-02
lmacken/quantumrandom,160,3,fbe5d4487c6acb37d4893e204a0a93e39ff7e4a9,2013-06-19
lmacken/quantumrandom,160,4,e77a9985c215188190055bc2c484aea2a933fc7d,2013-10-02
QInfer/python-qinfer,161,0,fb4096671c5e1fae94a8021047e450dd5a5e452d,2012-08-14
QInfer/python-qinfer,161,1,3ea4fac9d68090d102a0248ae3e561fef6c3f8cd,2012-11-27
QInfer/python-qinfer,161,2,5f7766a209dbaa94aef6e1e1e3e758202c2d7af8,2013-02-26
QInfer/python-qinfer,161,3,782e6f3f7b1acd2c776dceb8438ab9b547865796,2013-06-06
QInfer/python-qinfer,161,4,dc5f3d46f21352e05f59fbd742b9996b46921279,2013-09-09
QInfer/python-qinfer,161,5,cabcb69557f497083801e2ffc98a9d9a7c04907f,2014-01-09
QInfer/python-qinfer,161,6,06427723ead8f0d677759dc781d7c4fe41dd1635,2014-04-14
QInfer/python-qinfer,161,7,c9553b1544c4e75bc2c3047f2c3e407f2c132b90,2014-07-18
QInfer/python-qinfer,161,8,871ea98775241a202289b674f4f73931562ad32c,2014-10-17
QInfer/python-qinfer,161,9,21c98609d7f5d18c0863ae51be1edce9923ce161,2015-03-16
QInfer/python-qinfer,161,10,a8e5cb08feeab116d2bbcb9dbe0f997b8a25f8fd,2015-07-13
QInfer/python-qinfer,161,11,d202a8e417f6d57dec79a572f509f253c99a7eaa,2015-11-23
QInfer/python-qinfer,161,12,1d431dedfbfa27728581059e5602ade71de8e873,2016-04-03
QInfer/python-qinfer,161,13,bc874e49bb7d4cdba7aa38c58455f9e5304620a6,2016-07-11
QInfer/python-qinfer,161,14,e19513d14def589e65d646c7e2c661a484698bd1,2017-01-31
QInfer/python-qinfer,161,15,1dc3e48e501f1d4c4a1f4893d21991642f9bf631,2017-05-09
QInfer/python-qinfer,161,16,29b72ea76f3a848a242c40215744f6c428bbe433,2017-08-14
QInfer/python-qinfer,161,17,a02c05536ac0bf945881cc8a685b19061aef733c,2018-01-10
QInfer/python-qinfer,161,18,a4bef96b39fc6765366ba14cee41898ac49a5139,2018-04-26
QInfer/python-qinfer,161,19,ead7ecf0d59f056dfd86795f6c5c6507eed8a5d1,2018-08-06
zoran-cuckovic/QGIS-visibility-analysis,162,0,76b158a8414cbd7d3957c092c5124ef6fe31feaf,2014-02-08
zoran-cuckovic/QGIS-visibility-analysis,162,1,867457e3df86486431001cced97f8ce20d1b6929,2014-12-08
zoran-cuckovic/QGIS-visibility-analysis,162,2,390ea0631ceae8d6bc536da0dff4b8794561f448,2016-04-15
zoran-cuckovic/QGIS-visibility-analysis,162,3,6fbfe3d4ee048a09c3d6fd42044a721a9844d572,2016-07-27
zoran-cuckovic/QGIS-visibility-analysis,162,4,a17372f290ba96bf6d5c1a8ede785b224854022d,2016-12-22
zoran-cuckovic/QGIS-visibility-analysis,162,5,05933bd0d186de794c54821394746b9910590d10,2019-05-28
zoran-cuckovic/QGIS-visibility-analysis,162,6,a9e8b5164be47272e3fd7e231530485238b54f80,2020-02-01
microsoft/qmt,163,0,67a4ecf800204946c5862ca06b0e0a39ab2d8d27,2018-02-23
microsoft/qmt,163,1,a551f6f263d6a8dd62ac345542174fa356518599,2018-05-25
microsoft/qmt,163,2,96a96047538eb94e7cce2aa20b0dad6c277bc5af,2018-08-24
microsoft/qmt,163,3,7de751f660606d6ede7f370843ebfef03234e0f2,2018-11-25
microsoft/qmt,163,4,40e7f414af539439e4c837787ed92b240b93f8b4,2019-02-26
microsoft/qmt,163,5,b7398c2ad97707ff0e3687a016ea43136ad9d7e5,2019-05-28
Approximates/dotBloch,164,0,49c086c55375f74190b81ec151e70630662b87c3,2018-06-02
Approximates/dotBloch,164,1,6f35bb84b84185ccf725c2b57253db6a45db1ea2,2018-09-01
Approximates/dotBloch,164,2,4b78dd15783c208b716d2ba304a8bc10e264ccda,2019-10-01
Approximates/dotBloch,164,3,5b45ebe70095d1e659aa5027ef41e8f5e3842899,2020-01-14
Approximates/dotBloch,164,4,ad5ccd0fa66ff308ec5ddcf471f322d07bac9bb2,2020-04-17
Approximates/dotBloch,164,5,5dda780076c98deb0dc7061b1b1eb4e1ab2c4c5c,2020-07-31
qucat/qucat,166,0,bd02627e3fd9cb18fdb19584ee2193cebd73842f,2018-11-08
qucat/qucat,166,1,ae31e0c1142aa3951cd5bcfc095585c91f1460bb,2019-02-07
qucat/qucat,166,2,22d8aad2d75067bd3dfd87835f8f75afe6a15a65,2019-05-09
qucat/qucat,166,3,c51e5471cc8833e8c2e73ac175b42976d1c6bc87,2019-08-22
qucat/qucat,166,4,34b938b6c672dabf17b4b90479989109d71322ba,2020-01-09
qucat/qucat,166,5,f30f0e2143c661f991dbba89e67f41400428412d,2020-05-28
Qiskit/qiskit-ignis,167,0,77ae3b11fb9309ed0d4d9f55a081688de5d22ecd,2018-06-29
Qiskit/qiskit-ignis,167,1,60850cbe88feb8a8be9d79adb08ec4e5840ddbc2,2018-11-08
Qiskit/qiskit-ignis,167,2,48865e6d46ce03e4ac77262831dd21d9ef985f6b,2019-02-11
Qiskit/qiskit-ignis,167,3,84681b75912f900c554a972013486c644dc15315,2019-05-21
Qiskit/qiskit-ignis,167,4,51348aa8b5c9448d633f9edaa05d03ded42f2b04,2019-08-22
Qiskit/qiskit-ignis,167,5,63316408769bfb8b0cfbfc385b7f35e52506f314,2019-11-23
Qiskit/qiskit-ignis,167,6,190afd98900a0e66fc423cbd6520b7da5a86cde2,2020-03-03
Qiskit/qiskit-ignis,167,7,803ed03d0275d1e057f4a347ef08cf1796b68888,2020-06-02
Qiskit/qiskit-ignis,167,8,d8d42e4db6d62a19fa3721fc153665c5da7c1890,2020-09-01
PanPalitta/phase_estimation,168,0,e53e54837a7a772cc59ce57c30ab91d055a92d75,2014-11-26
PanPalitta/phase_estimation,168,1,9da86d2dd346fb534b1f1201fd1622b2ecce124b,2015-02-27
PanPalitta/phase_estimation,168,2,3432ae816748daea5309166c25df7609d43e0026,2015-08-14
PanPalitta/phase_estimation,168,3,06cc3be6df7cd27f450c2794d3162931aa9b95a0,2015-12-15
PanPalitta/phase_estimation,168,4,f042e664ab49cf8065c9793f3f8fddcc07f31b2c,2016-03-20
PanPalitta/phase_estimation,168,5,a589fe20770548ea981dd1d10758741b72f80e28,2016-09-27
PanPalitta/phase_estimation,168,6,c46d2eea693a7bf0ad57630370aa89bf9118f656,2017-02-13
PanPalitta/phase_estimation,168,7,758ad926488faf4c7f7831370e72b7b3af3a167b,2017-12-15
PanPalitta/phase_estimation,168,8,e5fc8301c802cd18c02aabd096dfcf44dee02646,2019-01-04
ProjectQ-Framework/FermiLib,170,0,28ab90c4a38d25e01d4d5be187e19a08c80a3495,2017-04-30
ProjectQ-Framework/FermiLib,170,1,5b755441e24d3be9c6d2a896f946f5255023e5ec,2017-08-01
XanaduAI/blackbird,171,0,ea5f16dd202d4b5ca31aec76223404be160824e9,2018-10-25
XanaduAI/blackbird,171,1,0605d449fe20be9d121a76363119c9e314a855d5,2019-03-29
XanaduAI/blackbird,171,2,720fd5eb6492434784f2449b35def379ebc9d93b,2019-07-05
XanaduAI/blackbird,171,3,3d47b1f1d2e94223ee46f66b4d378b41fd486726,2020-02-04
XanaduAI/blackbird,171,4,066333f797ff2cc3cf08dbc766844078c161667f,2020-05-22
XanaduAI/blackbird,171,5,626e0596e98efc8990c87b36fc4b7a2ae349e8c2,2020-09-29
HuangJunye/QPong,172,0,0fc0526b485f1844c939f26eb38bef5f19daf1fd,2019-02-18
HuangJunye/QPong,172,1,e5fc051efe405a05b5e031df442cb7808ae78301,2019-06-06
HuangJunye/QPong,172,2,9e5c993cf4b2d151fabedd4fa4da3762ec9f4fa3,2019-09-19
HuangJunye/QPong,172,3,c39706d6cc62e4096961b686efd28b5e875ed4c1,2020-01-30
HuangJunye/QPong,172,4,880e3595074e5be36b1c01dde5b5c3361365be09,2020-09-23
softwareQinc/staq,173,0,d25efc1234f0572dd5c9917e2adafc593f677b0f,2019-05-14
softwareQinc/staq,173,1,93d4e6fef5ec2f87c9628472ee40a9fcef09c747,2019-09-05
softwareQinc/staq,173,2,5c9a384e185cde7d9beb4c1fdf76a00b599abf32,2019-12-09
softwareQinc/staq,173,3,5c9f9807e8e90466ca3a5710832eb8904d8d488f,2020-03-17
softwareQinc/staq,173,4,236cdb7bdc236d8e98184e3dd73d21a64a31b5ef,2020-08-21
ericchansen/q2mm,174,0,048e38409541a4c81f34d85f7b86e096eb5c4fa1,2014-12-10
ericchansen/q2mm,174,1,ae73bbe9c3c40415f0042f6b35927470625aca56,2015-03-17
ericchansen/q2mm,174,2,eddb14f894214ad7598ce0fe7e84555a718e842e,2015-08-12
ericchansen/q2mm,174,3,1bbccfbdedae3e0c318847e77950c305628d821a,2015-11-13
ericchansen/q2mm,174,4,591fbb900f6d6271f7540597723f44b40ab4b503,2016-02-12
ericchansen/q2mm,174,5,424b11f5a48233290a656447079e1fdf6248a9a2,2016-05-16
ericchansen/q2mm,174,6,2d1cc0261403c55037bf0b8b793dbe32b6545ab8,2016-08-29
ericchansen/q2mm,174,7,8b037972bccf4b147c3cc5198dec513b3b03b0af,2016-11-30
ericchansen/q2mm,174,8,331c2d7f9a5e2fde06a70b3c808694ffc14de4e7,2017-03-05
ericchansen/q2mm,174,9,0a0b8eb3a67af8b7fd04c15ea16f15310c00a959,2017-06-14
ericchansen/q2mm,174,10,d33eeaa6c8211b465aa3f00bfe0714a24af7837d,2017-09-14
ericchansen/q2mm,174,11,0fa2688ae7a6a6811c48c3da40c99d1e9d660f6b,2018-01-12
ericchansen/q2mm,174,12,bb4d69566bb1c108cef127eb7d8a4d4afec4bbdb,2018-04-19
ericchansen/q2mm,174,13,9a3ae76be2ab2809eb700732ec7bf8c5721a482b,2018-10-31
ericchansen/q2mm,174,14,fb7d379565e266b59e25746ff84f53454e15f811,2019-02-19
ericchansen/q2mm,174,15,15f2b91372eeb0f906721875dcd00afc5d4784d9,2019-06-12
ericchansen/q2mm,174,16,ac37fd36e8bf57b298c5fa0570c25c1e287f3a53,2019-10-04
aoterodelaroza/critic2,175,0,6caa494c1e1606f5efb8b924ace5b671e87b3208,2015-10-02
aoterodelaroza/critic2,175,1,26b71011fb02330230f8a5f437bf0b805e4b5777,2016-01-14
aoterodelaroza/critic2,175,2,2aa0c39b04b20485ce5fd46a37ca989a32c977f1,2016-04-14
aoterodelaroza/critic2,175,3,c19f5593c5237a0cf3a76faa359fa234a1204770,2016-07-15
