Category,project,snapshot_id,FileId,total_debt,total_effort,bug_inducing,bug_fixing,inducing_loc,fixing_loc,total_loc,sonar_loc,is_inducing,is_debt,ERROR,CODE_SMELL,is_erroneous,is_smelly,MAJOR,CRITICAL,MINOR,BLOCKER,wcag2_a,pitfall,based_on_misra,es2015,clumsy,html5,user_experience,bad_practice,unused,cwe,python3,suspicious,finding,psr2,duplicate,obsolete,error_handling,lock_in,accessibility,brain_overload,convention,unpredictable,design,api_design,redundant,confusing
Quantum Algorithsm,mabuchilab/QNET,21,218,7,350,4,1,210,54,316,315,1,1,0,7,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0
Quantum Algorithsm,mabuchilab/QNET,21,219,6,864,3,0,391,0,885,552,1,1,0,6,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
Quantum Algorithsm,mabuchilab/QNET,21,220,120,1000,8,1,307,32,943,18995,1,1,80,40,1,1,8,0,0,10,0,0,0,0,0,0,0,0,40,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,mabuchilab/QNET,21,2266,0,0,4,2,60,41,182,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,mabuchilab/QNET,21,222,50,400,43,12,3043,1105,9004,19592,1,1,0,50,0,1,14,1,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,2,0,0,10,0,0,12,0,0,0
Quantum Algorithsm,mabuchilab/QNET,21,225,127,347,16,3,582,195,724,12561,1,1,96,31,1,1,1,0,31,0,0,0,0,0,0,0,0,0,31,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,mabuchilab/QNET,21,233,91,485,12,1,662,66,2498,10399,1,1,0,91,0,1,32,0,0,0,0,0,0,0,0,0,0,0,89,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,mabuchilab/QNET,21,256,328,1866,58,23,6359,1013,17435,255886,1,1,10,318,1,1,15,0,10,6,0,0,0,0,24,0,0,0,54,10,0,0,0,0,0,0,0,0,0,76,130,0,34,0,0,0
Quantum Algorithsm,mabuchilab/QNET,21,257,0,0,4,0,6565,0,5246,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,mabuchilab/QNET,21,266,44,139,9,2,323,66,690,2668,1,1,0,44,0,1,0,0,27,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0
Quantum Algorithsm,mabuchilab/QNET,21,268,0,0,2,0,156,0,156,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,mabuchilab/QNET,21,2322,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,mabuchilab/QNET,21,2329,20,40,7,1,79,8,293,2776,1,1,0,20,0,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0
Quantum Algorithsm,mabuchilab/QNET,21,2330,0,0,1,0,5,0,66,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,mabuchilab/QNET,21,2338,24,48,4,0,143,0,750,920,1,1,0,24,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0
Quantum Algorithsm,mabuchilab/QNET,21,296,37,285,9,3,212,68,453,1486,1,1,20,17,1,1,0,0,17,10,0,0,0,0,0,0,0,0,17,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,mabuchilab/QNET,21,302,0,0,6,0,69,0,193,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,mabuchilab/QNET,21,303,61,440,6,0,100,0,148,1776,1,1,0,61,0,1,27,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,27,0,0,27,0,0,0,0,0,0
Quantum Algorithsm,mabuchilab/QNET,21,304,0,0,4,0,60,0,42,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,mabuchilab/QNET,21,305,30,180,14,3,370,30,1377,5536,1,1,0,30,0,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0
Quantum Algorithsm,mabuchilab/QNET,21,306,0,0,5,0,61,0,66,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,mabuchilab/QNET,21,307,433,5483,8,1,1066,250,1716,159253,1,1,0,433,0,1,7,0,20,0,0,0,0,0,27,0,0,0,75,0,7,27,0,0,0,0,0,0,0,81,189,0,0,0,0,0
Quantum Algorithsm,mabuchilab/QNET,21,2358,28,378,6,1,33,4,897,4120,1,1,0,28,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0
Quantum Algorithsm,mabuchilab/QNET,21,2359,10,50,7,1,205,10,717,4236,1,1,0,10,0,1,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,mabuchilab/QNET,21,2368,12,24,6,1,38,7,108,344,1,1,12,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,mabuchilab/QNET,21,2399,88,570,10,3,486,24,1240,31440,1,1,8,80,1,1,8,0,2,0,0,0,0,0,20,0,0,0,20,8,0,0,0,0,0,0,0,0,0,20,10,0,10,0,0,0
Quantum Algorithsm,mabuchilab/QNET,21,2401,4,40,2,2,123,23,423,784,1,1,0,4,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
Quantum Algorithsm,mabuchilab/QNET,21,2418,90,264,5,1,252,27,271,10740,1,1,0,90,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,6,0,0,0
Quantum Algorithsm,mabuchilab/QNET,21,2430,6,12,4,1,263,6,191,470,1,1,6,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,mabuchilab/QNET,21,391,728,4826,34,10,5795,1008,12550,440332,1,1,8,720,1,1,0,0,30,0,0,0,0,0,0,0,0,0,32,0,0,4,0,0,0,0,0,0,0,30,638,0,16,0,0,0
Quantum Algorithsm,mabuchilab/QNET,21,393,290,2364,27,8,1347,269,1409,45926,1,1,246,44,1,1,0,0,14,16,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,40,0,4,0,0,0
Quantum Algorithsm,mabuchilab/QNET,21,394,440,2501,11,3,767,206,805,75852,1,1,177,263,1,1,4,0,14,12,0,0,0,0,0,0,0,0,175,44,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0
Quantum Algorithsm,mabuchilab/QNET,21,395,160,1282,7,2,235,89,579,10968,1,1,112,48,1,1,6,0,20,0,0,0,0,0,0,0,0,0,16,0,6,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0
Quantum Algorithsm,mabuchilab/QNET,21,2445,30,510,3,0,76,0,410,3264,1,1,0,30,0,1,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0
Quantum Algorithsm,mabuchilab/QNET,21,2447,36,228,11,3,541,30,2159,12568,1,1,0,36,0,1,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,28,0,0,0
Quantum Algorithsm,mabuchilab/QNET,21,2448,0,0,6,2,145,71,993,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,mabuchilab/QNET,21,402,16,80,7,1,291,91,737,1280,1,1,0,16,0,1,0,0,16,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,mabuchilab/QNET,21,2450,56,774,9,3,587,53,1410,4896,1,1,0,56,0,1,14,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0
Quantum Algorithsm,mabuchilab/QNET,21,2451,30,240,9,2,420,11,2344,4370,1,1,0,30,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0
Quantum Algorithsm,mabuchilab/QNET,21,405,0,0,0,0,0,0,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,mabuchilab/QNET,21,409,0,0,0,0,0,0,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,mabuchilab/QNET,21,413,0,0,0,0,0,0,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,mabuchilab/QNET,21,417,0,0,0,0,0,0,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,mabuchilab/QNET,21,421,0,0,0,0,0,0,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,mabuchilab/QNET,21,2473,48,480,8,1,129,3,391,3684,1,1,0,48,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0
Quantum Algorithsm,mabuchilab/QNET,21,425,0,0,0,0,0,0,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,mabuchilab/QNET,21,429,0,0,0,0,0,0,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,mabuchilab/QNET,21,433,0,0,0,0,0,0,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,mabuchilab/QNET,21,440,0,0,0,0,0,0,1558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,mabuchilab/QNET,21,442,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,mabuchilab/QNET,21,443,0,0,0,0,0,0,918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,mabuchilab/QNET,21,444,0,0,0,0,0,0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,mabuchilab/QNET,21,445,0,0,1,0,4,0,1854,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,mabuchilab/QNET,21,2504,0,0,3,0,71,0,182,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,mabuchilab/QNET,21,474,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,mabuchilab/QNET,21,481,0,0,1,1,11,2,278,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,mabuchilab/QNET,21,2590,0,0,3,1,143,6,168,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,mabuchilab/QNET,21,2591,0,0,1,0,24,0,30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,mabuchilab/QNET,21,2592,0,0,1,0,18,0,22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,mabuchilab/QNET,21,2593,0,0,1,0,38,0,44,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,mabuchilab/QNET,21,2622,8,80,12,6,609,157,1796,1656,1,1,0,8,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6
Quantum Algorithsm,mabuchilab/QNET,21,2631,36,152,13,3,472,60,739,13284,1,1,0,36,0,1,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0
Quantum Algorithsm,mabuchilab/QNET,21,2648,0,0,2,0,55,0,57,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,mabuchilab/QNET,21,2680,0,0,1,0,0,0,193,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,mabuchilab/QNET,21,2757,0,0,1,0,21,0,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,mabuchilab/QNET,21,2764,0,0,1,0,22,0,22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,mabuchilab/QNET,21,2781,0,0,1,0,9,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,mabuchilab/QNET,21,2783,0,0,15,3,164,6,151,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,mabuchilab/QNET,21,2784,0,0,3,0,32,0,32,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,mabuchilab/QNET,21,752,0,0,0,0,0,0,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,mabuchilab/QNET,21,754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,mabuchilab/QNET,21,763,0,0,5,1,2178,47,4236,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,mabuchilab/QNET,21,764,0,0,1,0,231,0,1476,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,mabuchilab/QNET,21,766,0,0,1,0,25,0,49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,mabuchilab/QNET,21,2814,0,0,1,0,1,0,41,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,mabuchilab/QNET,21,769,0,0,1,0,80,0,1172,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,mabuchilab/QNET,21,2888,0,0,1,0,6,0,325,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,mabuchilab/QNET,21,916,666,4202,10,2,588,199,1414,83617,1,1,143,523,1,1,1,0,22,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,24,0,0,23,476,0,0,0,0,0
Quantum Algorithsm,mabuchilab/QNET,21,918,154,1070,4,1,104,92,462,5098,1,1,0,154,0,1,22,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,36,80,0,0,0,0,0
Quantum Algorithsm,mabuchilab/QNET,21,920,12,60,6,2,236,79,588,876,1,1,0,12,0,1,0,0,12,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,mabuchilab/QNET,21,921,12,60,6,2,235,81,581,828,1,1,0,12,0,1,0,0,12,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,mabuchilab/QNET,21,922,56,148,8,4,216,73,520,4120,1,1,0,56,0,1,0,0,22,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0
Quantum Algorithsm,mabuchilab/QNET,21,930,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,mabuchilab/QNET,21,931,0,0,0,0,0,0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,mabuchilab/QNET,21,932,0,0,0,0,0,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,mabuchilab/QNET,21,933,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,mabuchilab/QNET,21,934,0,0,1,1,29,132,297,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,mabuchilab/QNET,21,936,0,0,2,0,125,0,218,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,mabuchilab/QNET,21,937,0,0,2,0,130,0,241,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,mabuchilab/QNET,21,938,56,148,4,1,212,80,498,3712,1,1,0,56,0,1,0,0,22,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0
Quantum Algorithsm,mabuchilab/QNET,21,939,0,0,0,0,0,0,356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,mabuchilab/QNET,21,940,0,0,0,0,0,0,385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,mabuchilab/QNET,21,941,118,592,7,3,304,100,738,11498,1,1,40,78,1,1,0,0,12,10,0,0,0,0,0,0,0,0,12,40,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0
Quantum Algorithsm,mabuchilab/QNET,21,942,0,0,1,1,44,2,90,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,mabuchilab/QNET,21,943,0,0,1,0,61,0,122,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,mabuchilab/QNET,21,945,0,0,1,0,64,0,276,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,mabuchilab/QNET,21,2999,162,386,11,5,1815,171,1882,152298,1,1,0,162,0,1,0,0,4,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,0,4
Quantum Algorithsm,mabuchilab/QNET,21,3000,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,mabuchilab/QNET,21,3001,18,418,7,1,925,4,1303,6464,1,1,4,14,1,1,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,10,0,0,0,0,0,0
Quantum Algorithsm,mabuchilab/QNET,21,3002,28,286,8,2,873,458,1274,11288,1,1,0,28,0,1,0,0,4,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0
Quantum Algorithsm,mabuchilab/QNET,21,3003,0,0,3,3,113,64,171,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,mabuchilab/QNET,21,3004,4,20,4,0,476,0,542,730,1,1,0,4,0,1,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,mabuchilab/QNET,21,3008,10,126,2,0,59,0,303,764,1,1,0,10,0,1,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0
Quantum Algorithsm,mabuchilab/QNET,21,3009,16,32,2,0,76,0,102,584,1,1,0,16,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0
Quantum Algorithsm,mabuchilab/QNET,21,3010,2,12,3,2,221,43,309,118,1,1,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
Quantum Algorithsm,mabuchilab/QNET,21,3011,0,0,1,0,12,0,30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,mabuchilab/QNET,21,967,0,0,1,0,17,0,536,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,mabuchilab/QNET,21,968,63,315,20,4,203,28,398,3573,1,1,0,63,0,1,21,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,mabuchilab/QNET,21,970,0,0,0,0,0,0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,mabuchilab/QNET,21,971,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,mabuchilab/QNET,21,972,0,0,0,0,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,mabuchilab/QNET,21,973,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,mabuchilab/QNET,21,3023,4,40,2,0,76,0,76,162,1,1,0,4,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
Quantum Algorithsm,mabuchilab/QNET,21,999,0,0,2,2,14,4,32,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,mabuchilab/QNET,21,3058,0,0,1,0,22,0,22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,mabuchilab/QNET,21,3061,24,60,9,5,1343,83,1590,16260,1,1,0,24,0,1,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,4,0,0,0,0,0
Quantum Algorithsm,mabuchilab/QNET,21,3086,0,0,1,0,9,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,mabuchilab/QNET,21,3105,16,124,8,5,1276,178,1357,12144,1,1,0,16,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,4,0,4,0,0,0
Quantum Algorithsm,mabuchilab/QNET,21,3122,0,0,2,1,88,46,88,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
