Category,Severity,Frequency,Total,Percentage
Assembly,Blocker,2.094989542927623e-06,0.0010163424948750335,0.206
Assembly,Blocker,1.6523122043910197e-06,0.0010163424948750335,0.163
Assembly,Blocker,7.639564582826563e-07,0.0010163424948750335,0.075
Assembly,Blocker,1.3080892762775889e-06,0.0010163424948750335,0.129
Assembly,Blocker,1.3080850092153121e-06,0.0010163424948750335,0.129
Assembly,Blocker,1.4955336587162723e-06,0.0010163424948750335,0.147
Assembly,Blocker,1.5824912543971624e-06,0.0010163424948750335,0.156
Assembly,Blocker,1.730273391719406e-06,0.0010163424948750335,0.17
Assembly,Blocker,1.7787549478778996e-06,0.0010163424948750335,0.175
Assembly,Blocker,4.970178926441352e-06,0.0010163424948750335,0.489
Assembly,Blocker,1.1847207185745916e-06,0.0010163424948750335,0.117
Assembly,Blocker,1.2184315463003988e-05,0.0010163424948750335,1.199
Assembly,Blocker,1.0391833241640686e-05,0.0010163424948750335,1.022
Assembly,Blocker,7.631840036632831e-06,0.0010163424948750335,0.751
Assembly,Blocker,6.32098362661338e-06,0.0010163424948750335,0.622
Assembly,Blocker,7.168985864230437e-06,0.0010163424948750335,0.705
Assembly,Blocker,7.436120560082272e-06,0.0010163424948750335,0.732
Assembly,Blocker,9.24113937812568e-06,0.0010163424948750335,0.909
Assembly,Blocker,1.161927508633767e-05,0.0010163424948750335,1.143
Assembly,Blocker,1.0779633793078274e-06,0.0010163424948750335,0.106
Quantum Annealing,Critical,2.2433261048381065e-07,0.0038329472521850877,0.006
Quantum Annealing,Critical,4.6793659459143284e-07,0.0038329472521850877,0.012
Quantum Annealing,Critical,5.897249106740208e-07,0.0038329472521850877,0.015
Quantum Annealing,Critical,5.997510467353174e-07,0.0038329472521850877,0.016
Quantum Annealing,Critical,0.0,0.0038329472521850877,0.0
Quantum Annealing,Critical,7.929256672975266e-06,0.0038329472521850877,0.207
Quantum Annealing,Critical,2.986857825567503e-05,0.0038329472521850877,0.779
Quantum Annealing,Critical,3.110742430526752e-05,0.0038329472521850877,0.812
Quantum Annealing,Critical,2.9331247555729372e-05,0.0038329472521850877,0.765
Quantum Annealing,Critical,2.927400468384075e-05,0.0038329472521850877,0.764
Quantum Annealing,Critical,2.990033222591362e-05,0.0038329472521850877,0.78
Quantum Annealing,Critical,2.988929889298893e-05,0.0038329472521850877,0.78
Quantum Annealing,Critical,2.8321678321678322e-05,0.0038329472521850877,0.739
Quantum Annealing,Critical,2.725437415881561e-05,0.0038329472521850877,0.711
Quantum Annealing,Critical,2.725437415881561e-05,0.0038329472521850877,0.711
Quantum Annealing,Critical,2.725437415881561e-05,0.0038329472521850877,0.711
Quantum Annealing,Critical,2.7281913102054564e-05,0.0038329472521850877,0.712
Quantum Annealing,Critical,0.0,0.0038329472521850877,0.0
Quantum Annealing,Critical,1.7878690593483965e-06,0.0038329472521850877,0.047
Quantum Annealing,Critical,1.4857142857142857e-05,0.0038329472521850877,0.388
Quantum Annealing,Critical,6.134656993763523e-06,0.0038329472521850877,0.16
Quantum Annealing,Critical,5.257969109431482e-06,0.0038329472521850877,0.137
Quantum Annealing,Critical,5.280799985019007e-06,0.0038329472521850877,0.138
Quantum Annealing,Critical,5.096609056108003e-06,0.0038329472521850877,0.133
Quantum Annealing,Critical,5.400401172658541e-06,0.0038329472521850877,0.141
Quantum Annealing,Critical,5.016013220046504e-06,0.0038329472521850877,0.131
Quantum Annealing,Critical,5.093402364793955e-06,0.0038329472521850877,0.133
Quantum Annealing,Critical,5.4473648372599755e-06,0.0038329472521850877,0.142
Quantum Annealing,Critical,1.295861859849029e-06,0.0038329472521850877,0.034
Quantum Annealing,Critical,1.3327168384692796e-06,0.0038329472521850877,0.035
Quantum Annealing,Critical,3.6483118060276456e-06,0.0038329472521850877,0.095
Quantum Annealing,Critical,3.932714459030249e-06,0.0038329472521850877,0.103
Quantum Annealing,Critical,5.199306759098787e-06,0.0038329472521850877,0.136
Quantum Annealing,Critical,5.197435032062099e-06,0.0038329472521850877,0.136
Quantum Annealing,Critical,0.0,0.0038329472521850877,0.0
Quantum Annealing,Critical,1.5949871831387068e-05,0.0038329472521850877,0.416
Quantum Annealing,Critical,1.868460388639761e-05,0.0038329472521850877,0.487
Quantum Annealing,Critical,5.167669627077694e-06,0.0038329472521850877,0.135
Quantum Annealing,Critical,3.959945380063723e-06,0.0038329472521850877,0.103
Quantum Annealing,Critical,4.0231443811590275e-06,0.0038329472521850877,0.105
Quantum Annealing,Critical,4.083299305839118e-06,0.0038329472521850877,0.107
Quantum Annealing,Critical,3.7765935126515883e-06,0.0038329472521850877,0.099
Quantum Annealing,Critical,3.8453953855255375e-06,0.0038329472521850877,0.1
Quantum Annealing,Critical,4.074931260261508e-06,0.0038329472521850877,0.106
Quantum Annealing,Critical,4.0802073186421365e-06,0.0038329472521850877,0.106
Quantum Annealing,Critical,0.0,0.0038329472521850877,0.0
Quantum Annealing,Critical,3.663177925784967e-05,0.0038329472521850877,0.956
Quantum Annealing,Critical,3.389084507042254e-05,0.0038329472521850877,0.884
Quantum Annealing,Critical,3.3742331288343556e-05,0.0038329472521850877,0.88
Quantum Annealing,Critical,3.1326281529698945e-05,0.0038329472521850877,0.817
Quantum Annealing,Critical,3.1275385865150285e-05,0.0038329472521850877,0.816
Quantum Annealing,Critical,3.135179153094463e-05,0.0038329472521850877,0.818
Quantum Annealing,Critical,3.275705186533212e-05,0.0038329472521850877,0.855
Quantum Annealing,Critical,2.8817733990147784e-05,0.0038329472521850877,0.752
Quantum Annealing,Critical,1.7219865235837285e-05,0.0038329472521850877,0.449
Quantum Annealing,Critical,1.924076963078523e-05,0.0038329472521850877,0.502
Quantum Annealing,Critical,1.9204152249134948e-05,0.0038329472521850877,0.501
Quantum Annealing,Critical,2.2144522144522145e-05,0.0038329472521850877,0.578
Quantum Annealing,Critical,2.1130576124255012e-05,0.0038329472521850877,0.551
Quantum Annealing,Critical,2.1130576124255012e-05,0.0038329472521850877,0.551
Quantum Annealing,Critical,2.122683935959705e-05,0.0038329472521850877,0.554
Quantum Annealing,Critical,2.0448079658605973e-05,0.0038329472521850877,0.533
Quantum Annealing,Critical,2.0448079658605973e-05,0.0038329472521850877,0.533
Quantum Annealing,Major,2.8976295520825545e-05,0.0038329472521850877,0.756
Quantum Annealing,Major,1.6085320439080505e-05,0.0038329472521850877,0.42
Quantum Annealing,Major,1.6043986540396157e-05,0.0038329472521850877,0.419
Quantum Annealing,Major,1.0693674323865566e-05,0.0038329472521850877,0.279
Quantum Annealing,Major,2.3121387283236996e-05,0.0038329472521850877,0.603
Quantum Annealing,Major,7.299484435162827e-05,0.0038329472521850877,1.904
Quantum Annealing,Major,2.548785344484269e-05,0.0038329472521850877,0.665
Quantum Annealing,Major,2.6545002073828286e-05,0.0038329472521850877,0.693
Quantum Annealing,Major,3.285099726241689e-05,0.0038329472521850877,0.857
Quantum Annealing,Major,3.278688524590164e-05,0.0038329472521850877,0.855
Quantum Annealing,Major,3.2853451458102624e-05,0.0038329472521850877,0.857
Quantum Annealing,Major,3.2841328413284136e-05,0.0038329472521850877,0.857
Quantum Annealing,Major,3.6363636363636364e-05,0.0038329472521850877,0.949
Quantum Annealing,Major,4.508748317631225e-05,0.0038329472521850877,1.176
Quantum Annealing,Major,4.508748317631225e-05,0.0038329472521850877,1.176
Quantum Annealing,Major,4.508748317631225e-05,0.0038329472521850877,1.176
Quantum Annealing,Major,4.5133041428090264e-05,0.0038329472521850877,1.178
Quantum Annealing,Major,8.333333333333333e-05,0.0038329472521850877,2.174
Quantum Annealing,Major,1.9373194141546093e-06,0.0038329472521850877,0.051
Quantum Annealing,Major,1.1428571428571428e-06,0.0038329472521850877,0.03
Quantum Annealing,Major,5.2182766959399266e-06,0.0038329472521850877,0.136
Quantum Annealing,Major,4.415872494249096e-06,0.0038329472521850877,0.115
Quantum Annealing,Major,3.2770921892848448e-06,0.0038329472521850877,0.085
Quantum Annealing,Major,4.756835119034136e-06,0.0038329472521850877,0.124
Quantum Annealing,Major,6.017589878105231e-06,0.0038329472521850877,0.157
Quantum Annealing,Major,6.142057004138577e-06,0.0038329472521850877,0.16
Quantum Annealing,Major,5.87700272860841e-06,0.0038329472521850877,0.153
Quantum Annealing,Major,6.1282854419174725e-06,0.0038329472521850877,0.16
Quantum Annealing,Major,1.6118478798614769e-06,0.0038329472521850877,0.042
Quantum Annealing,Major,1.3145846365853436e-06,0.0038329472521850877,0.034
Quantum Annealing,Major,6.798096532970768e-06,0.0038329472521850877,0.177
Quantum Annealing,Major,4.736978421188948e-06,0.0038329472521850877,0.124
Quantum Annealing,Major,7.315041977087038e-06,0.0038329472521850877,0.191
Quantum Annealing,Major,7.312408594892564e-06,0.0038329472521850877,0.191
Quantum Annealing,Major,3.08641975308642e-05,0.0038329472521850877,0.805
Quantum Annealing,Major,1.5665052691540872e-05,0.0038329472521850877,0.409
Quantum Annealing,Major,1.868460388639761e-05,0.0038329472521850877,0.487
Quantum Annealing,Major,7.270530860607145e-06,0.0038329472521850877,0.19
Quantum Annealing,Major,2.8447883477469277e-06,0.0038329472521850877,0.074
Quantum Annealing,Major,3.7293192297260646e-06,0.0038329472521850877,0.097
Quantum Annealing,Major,4.190754550729621e-06,0.0038329472521850877,0.109
Quantum Annealing,Major,4.51093114011162e-06,0.0038329472521850877,0.118
Quantum Annealing,Major,4.338394793926247e-06,0.0038329472521850877,0.113
Quantum Annealing,Major,4.549680533301684e-06,0.0038329472521850877,0.119
Quantum Annealing,Major,4.227241816611222e-06,0.0038329472521850877,0.11
Quantum Annealing,Major,1.1904761904761905e-05,0.0038329472521850877,0.311
Quantum Annealing,Major,4.281636536631779e-05,0.0038329472521850877,1.117
Quantum Annealing,Major,4.4014084507042256e-05,0.0038329472521850877,1.148
Quantum Annealing,Major,4.3821209465381244e-05,0.0038329472521850877,1.143
Quantum Annealing,Major,5.2888527257933276e-05,0.0038329472521850877,1.38
Quantum Annealing,Major,5.280259951259139e-05,0.0038329472521850877,1.378
Quantum Annealing,Major,5.293159609120521e-05,0.0038329472521850877,1.381
Quantum Annealing,Major,5.914467697907188e-05,0.0038329472521850877,1.543
Quantum Annealing,Major,3.571428571428572e-05,0.0038329472521850877,0.932
Quantum Annealing,Major,2.495632642874969e-05,0.0038329472521850877,0.651
Quantum Annealing,Major,3.033454671520194e-05,0.0038329472521850877,0.791
Quantum Annealing,Major,3.0276816608996538e-05,0.0038329472521850877,0.79
Quantum Annealing,Major,3.787878787878788e-05,0.0038329472521850877,0.988
Quantum Annealing,Major,4.424778761061947e-05,0.0038329472521850877,1.154
Quantum Annealing,Major,4.424778761061947e-05,0.0038329472521850877,1.154
Quantum Annealing,Major,4.407267494153625e-05,0.0038329472521850877,1.15
Quantum Annealing,Major,4.356330014224751e-05,0.0038329472521850877,1.137
Quantum Annealing,Major,4.356330014224751e-05,0.0038329472521850877,1.137
Quantum Annealing,Minor,1.8544829133328348e-05,0.0038329472521850877,0.484
Quantum Annealing,Minor,1.6553257033671937e-05,0.0038329472521850877,0.432
Quantum Annealing,Minor,1.6338848995733167e-05,0.0038329472521850877,0.426
Quantum Annealing,Minor,1.4031911282109312e-05,0.0038329472521850877,0.366
Quantum Annealing,Minor,2.6589595375722545e-05,0.0038329472521850877,0.694
Quantum Annealing,Minor,5.938784833257195e-06,0.0038329472521850877,0.155
Quantum Annealing,Minor,9.159697331740342e-06,0.0038329472521850877,0.239
Quantum Annealing,Minor,9.539610120282041e-06,0.0038329472521850877,0.249
Quantum Annealing,Minor,9.777082518576456e-06,0.0038329472521850877,0.255
Quantum Annealing,Minor,8.97736143637783e-06,0.0038329472521850877,0.234
Quantum Annealing,Minor,8.490217792543374e-06,0.0038329472521850877,0.222
Quantum Annealing,Minor,8.487084870848708e-06,0.0038329472521850877,0.221
Quantum Annealing,Minor,8.041958041958042e-06,0.0038329472521850877,0.21
Quantum Annealing,Minor,7.738896366083446e-06,0.0038329472521850877,0.202
Quantum Annealing,Minor,7.738896366083446e-06,0.0038329472521850877,0.202
Quantum Annealing,Minor,7.738896366083446e-06,0.0038329472521850877,0.202
Quantum Annealing,Minor,7.746716066015493e-06,0.0038329472521850877,0.202
Quantum Annealing,Minor,8.75e-05,0.0038329472521850877,2.283
Quantum Annealing,Minor,2.38151907982863e-06,0.0038329472521850877,0.062
Quantum Annealing,Minor,1.0742857142857142e-05,0.0038329472521850877,0.28
Quantum Annealing,Minor,6.261932035127912e-06,0.0038329472521850877,0.163
Quantum Annealing,Minor,6.079526782780151e-06,0.0038329472521850877,0.159
Quantum Annealing,Minor,4.625381547162038e-06,0.0038329472521850877,0.121
Quantum Annealing,Minor,4.98335107708338e-06,0.0038329472521850877,0.13
Quantum Annealing,Minor,4.628915290850177e-06,0.0038329472521850877,0.121
Quantum Annealing,Minor,4.884397712814963e-06,0.0038329472521850877,0.127
Quantum Annealing,Minor,4.67361645560764e-06,0.0038329472521850877,0.122
Quantum Annealing,Minor,4.630260111670979e-06,0.0038329472521850877,0.121
Quantum Annealing,Minor,2.0299707952314836e-06,0.0038329472521850877,0.053
Quantum Annealing,Minor,1.9310795006391603e-06,0.0038329472521850877,0.05
Quantum Annealing,Minor,5.57443915703603e-06,0.0038329472521850877,0.145
Quantum Annealing,Minor,7.453073242546927e-06,0.0038329472521850877,0.194
Quantum Annealing,Minor,5.536924081118189e-06,0.0038329472521850877,0.144
Quantum Annealing,Minor,5.534930813364833e-06,0.0038329472521850877,0.144
Quantum Annealing,Minor,2.4691358024691357e-05,0.0038329472521850877,0.644
Quantum Annealing,Minor,1.708914839077186e-05,0.0038329472521850877,0.446
Quantum Annealing,Minor,2.017937219730942e-05,0.0038329472521850877,0.526
Quantum Annealing,Minor,5.5032325898749465e-06,0.0038329472521850877,0.144
Quantum Annealing,Minor,7.715065999089667e-06,0.0038329472521850877,0.201
Quantum Annealing,Minor,7.797667480336317e-06,0.0038329472521850877,0.203
Quantum Annealing,Minor,7.715286583138124e-06,0.0038329472521850877,0.201
Quantum Annealing,Minor,7.951827451638623e-06,0.0038329472521850877,0.207
Quantum Annealing,Minor,7.88799053441136e-06,0.0038329472521850877,0.206
Quantum Annealing,Minor,7.694894467192847e-06,0.0038329472521850877,0.201
Quantum Annealing,Minor,7.609035269900201e-06,0.0038329472521850877,0.199
Quantum Annealing,Minor,2.380952380952381e-05,0.0038329472521850877,0.621
Quantum Annealing,Minor,1.9029495718363463e-05,0.0038329472521850877,0.496
Quantum Annealing,Minor,1.9806338028169013e-05,0.0038329472521850877,0.517
Quantum Annealing,Minor,1.971954425942156e-05,0.0038329472521850877,0.514
Quantum Annealing,Minor,1.8307567127746135e-05,0.0038329472521850877,0.478
Quantum Annealing,Minor,1.827782290820471e-05,0.0038329472521850877,0.477
Quantum Annealing,Minor,1.8322475570032575e-05,0.0038329472521850877,0.478
Quantum Annealing,Minor,1.8198362147406733e-05,0.0038329472521850877,0.475
Quantum Annealing,Minor,7.881773399014778e-06,0.0038329472521850877,0.206
Quantum Annealing,Minor,8.485150985774894e-06,0.0038329472521850877,0.221
Quantum Annealing,Minor,7.626971745536488e-06,0.0038329472521850877,0.199
Quantum Annealing,Minor,7.612456747404844e-06,0.0038329472521850877,0.199
Quantum Annealing,Minor,7.575757575757576e-06,0.0038329472521850877,0.198
Quantum Annealing,Minor,6.140509301065559e-06,0.0038329472521850877,0.16
Quantum Annealing,Minor,6.140509301065559e-06,0.0038329472521850877,0.16
Quantum Annealing,Minor,6.1162079510703365e-06,0.0038329472521850877,0.16
Quantum Annealing,Minor,6.934566145092461e-06,0.0038329472521850877,0.181
Quantum Annealing,Minor,6.934566145092461e-06,0.0038329472521850877,0.181
Quantum Annealing,Blocker,2.2433261048381065e-06,0.0038329472521850877,0.059
Quantum Annealing,Blocker,1.5597886486381095e-06,0.0038329472521850877,0.041
Quantum Annealing,Blocker,3.1220730565095223e-06,0.0038329472521850877,0.081
Quantum Annealing,Blocker,1.9237297725472446e-06,0.0038329472521850877,0.05
Quantum Annealing,Blocker,0.0,0.0038329472521850877,0.0
Quantum Annealing,Blocker,0.0,0.0038329472521850877,0.0
Quantum Annealing,Blocker,0.0,0.0038329472521850877,0.0
Quantum Annealing,Blocker,0.0,0.0038329472521850877,0.0
Quantum Annealing,Blocker,0.0,0.0038329472521850877,0.0
Quantum Annealing,Blocker,0.0,0.0038329472521850877,0.0
Quantum Annealing,Blocker,0.0,0.0038329472521850877,0.0
Quantum Annealing,Blocker,0.0,0.0038329472521850877,0.0
Quantum Annealing,Blocker,0.0,0.0038329472521850877,0.0
Quantum Annealing,Blocker,0.0,0.0038329472521850877,0.0
Quantum Annealing,Blocker,0.0,0.0038329472521850877,0.0
Quantum Annealing,Blocker,0.0,0.0038329472521850877,0.0
Quantum Annealing,Blocker,0.0,0.0038329472521850877,0.0
Quantum Annealing,Blocker,0.0,0.0038329472521850877,0.0
Quantum Annealing,Blocker,1.9373194141546093e-07,0.0038329472521850877,0.005
Quantum Annealing,Blocker,0.0,0.0038329472521850877,0.0
Quantum Annealing,Blocker,2.036400661830215e-06,0.0038329472521850877,0.053
Quantum Annealing,Blocker,1.437725928360171e-06,0.0038329472521850877,0.038
Quantum Annealing,Blocker,5.805134735304582e-06,0.0038329472521850877,0.151
Quantum Annealing,Blocker,1.3590957482954674e-06,0.0038329472521850877,0.035
Quantum Annealing,Blocker,9.257830581700355e-07,0.0038329472521850877,0.024
Quantum Annealing,Blocker,8.774367148769395e-07,0.0038329472521850877,0.023
Quantum Annealing,Blocker,8.395718183726299e-07,0.0038329472521850877,0.022
Quantum Annealing,Blocker,8.171047255889963e-07,0.0038329472521850877,0.021
Quantum Annealing,Blocker,1.2767111919694867e-07,0.0038329472521850877,0.003
Quantum Annealing,Blocker,1.2088134589290517e-07,0.0038329472521850877,0.003
Quantum Annealing,Blocker,1.1330160888284613e-07,0.0038329472521850877,0.003
Quantum Annealing,Blocker,7.156586103954524e-07,0.0038329472521850877,0.019
Quantum Annealing,Blocker,0.0,0.0038329472521850877,0.0
Quantum Annealing,Blocker,0.0,0.0038329472521850877,0.0
Quantum Annealing,Blocker,0.0,0.0038329472521850877,0.0
Quantum Annealing,Blocker,1.708914839077186e-05,0.0038329472521850877,0.446
Quantum Annealing,Blocker,1.4947683109118087e-05,0.0038329472521850877,0.39
Quantum Annealing,Blocker,0.0,0.0038329472521850877,0.0
Quantum Annealing,Blocker,9.103322712790168e-07,0.0038329472521850877,0.024
Quantum Annealing,Blocker,9.040773890245005e-07,0.0038329472521850877,0.024
Quantum Annealing,Blocker,8.596419591240248e-07,0.0038329472521850877,0.022
Quantum Annealing,Blocker,8.392430028114641e-07,0.0038329472521850877,0.022
Quantum Annealing,Blocker,7.887990534411358e-07,0.0038329472521850877,0.021
Quantum Annealing,Blocker,7.912487884002927e-07,0.0038329472521850877,0.021
Quantum Annealing,Blocker,9.189656123067875e-07,0.0038329472521850877,0.024
Quantum Annealing,Blocker,9.523809523809524e-05,0.0038329472521850877,2.485
Quantum Annealing,Blocker,2.5689819219790675e-05,0.0038329472521850877,0.67
Quantum Annealing,Blocker,2.3767605633802817e-05,0.0038329472521850877,0.62
