Category,Project Names,Projects,Snapshots,TDR_Bugs,TDR_Smells,Overral_debts,KLOC
Experimentation,pyEPR,P1,0,0.0,0.0,0.0,0.001
Experimentation,pyEPR,P1,90,0.44229149115417016,10.324347093513058,10.762105263157894,2.374
Experimentation,pyEPR,P1,180,0.2198952879581152,5.132984293193717,3.574825174825175,4.775
Experimentation,pyEPR,P1,270,0.2591668266461893,5.534651564599732,2.441945141192653,5.209
Experimentation,pyEPR,P1,360,0.29804913294797686,6.123554913294798,1.9865884325230512,5.536
Experimentation,pyEPR,P1,450,0.2610759493670886,6.95886075949367,1.8843691926491846,6.32
Experimentation,pyEPR,P1,540,0.1238003838771593,4.508637236084453,1.3936769164140321,10.42
Experimentation,pyEPR,P1,630,0.1347305389221557,4.5583832335329335,1.106722855945105,10.688
Experimentation,pyEPR,P1,720,0.1340782122905028,4.550279329608938,0.8973833009293117,10.74
Experimentation,QGL,P2,0,2.0179372197309418,40.2914798206278,42.309417040358746,0.446
Experimentation,QGL,P2,90,5.189365725090242,18.848908497106514,23.835242874727772,52.359
Experimentation,QGL,P2,180,0.06344855591086747,2.3486117455966706,1.2739035636415625,59.103
Experimentation,QGL,P2,270,0.0,0.0,0.0,59.103
Experimentation,QGL,P2,360,0.0,0.0,0.0,59.103
Experimentation,QGL,P2,450,0.0,0.0,0.0,59.103
Experimentation,QGL,P2,540,0.0,0.0,0.0,59.103
Experimentation,QGL,P2,630,0.0,0.0,0.0,59.103
Experimentation,QGL,P2,720,0.0,0.0,0.0,59.103
Experimentation,QGL,P2,810,0.0,0.0,0.0,59.103
Experimentation,QGL,P2,900,0.0050134527649192,0.8888851752201741,0.09136280719014532,59.839
Experimentation,QGL,P2,990,0.005012363830782597,0.8881908708146762,0.08284262071530403,59.852
Experimentation,QGL,P2,1080,0.4572698392826403,1.3234534670818923,0.16044364168573688,63.901
Experimentation,QGL,P2,1170,0.47775284376692717,1.5665093244602646,0.17069508267901726,64.615
Experimentation,QGL,P2,1260,0.44313335228888256,1.508103497298834,0.16258457951896288,70.34
Experimentation,QGL,P2,1350,0.43629186904245343,1.5356298027798385,0.15386312429078033,71.443
Experimentation,QGL,P2,1440,0.4275703875687092,1.5185252528078101,0.14095607811037406,71.497
Experimentation,QGL,P2,1530,0.48338662588627834,1.4776866397886834,0.13319534751087297,71.93
Experimentation,QGL,P2,1620,0.5043581397914713,1.5163843989628731,0.12948564540446147,72.508
Experimentation,QGL,P2,1710,0.5080891877738886,1.5267480638315463,0.12262897385642627,72.566
Experimentation,QGL,P2,1800,0.03922918100481761,1.2111493461803167,0.0711482882586527,72.65
Experimentation,QGL,P2,1890,0.0,0.0,0.0,72.65
Experimentation,QGL,P2,1980,0.0,0.0,0.0,72.65
Experimentation,QGL,P2,2070,0.0,0.0,0.0,72.65
Experimentation,QGL,P2,2160,0.0,0.0,0.0,72.65
Experimentation,QGL,P2,2250,0.0,0.0,0.0,72.65
Experimentation,QGL,P2,2340,0.0,0.0,0.0,72.65
Experimentation,QGL,P2,2430,0.0,0.0,0.0,72.65
Experimentation,quantum-shell,P3,0,0.0,7.5,7.5,0.004
Experimentation,quantum-shell,P3,90,0.0,0.0,0.0,0.004
Experimentation,quantum-shell,P3,180,0.0,0.0,0.0,0.004
Experimentation,PyQLab,P4,0,0.0,0.0,0.0,0.001
Experimentation,PyQLab,P4,90,2.822098175173346,18.631254849933665,21.45281602002503,39.949
Experimentation,PyQLab,P4,180,0.007224563515954244,0.9875978326309452,0.5070266953053083,41.525
Experimentation,PyQLab,P4,270,0.035985030227425385,1.16231647634584,0.4055732833166882,41.684
Experimentation,PyQLab,P4,360,0.35178883472822586,1.8513749655108986,0.5749740475604707,43.492
Experimentation,PyQLab,P4,450,0.020478281644633552,0.6969441853056952,0.14971509971509972,43.949
Experimentation,PyQLab,P4,540,0.0,0.0,0.0,43.949
Experimentation,PyQLab,P4,630,0.0,0.0,0.0,43.949
Experimentation,PyQLab,P4,720,0.0,0.0,0.0,43.949
Experimentation,PyQLab,P4,810,0.0,0.0,0.0,43.949
Experimentation,PyQLab,P4,900,0.21318465070514922,1.9363725811741552,0.22750045703733357,45.735
Experimentation,PyQLab,P4,990,0.21279381915799123,1.961631637530282,0.20845276702583954,45.819
Experimentation,PyQLab,P4,1080,0.2636032283259568,2.1934392085394427,0.2161086325141878,46.092
Experimentation,PyQLab,P4,1170,0.27347017566437165,2.297149475580722,0.2100181367352124,46.623
Experimentation,PyQLab,P4,1260,0.5750422976932282,2.345355506953328,0.22861074635254897,48.466
Experimentation,PyQLab,P4,1350,0.6036254521538967,2.414501808615587,0.2199054488931351,48.656
Experimentation,PyQLab,P4,1440,0.046191747074522685,0.5666187641141449,0.04166102579633969,48.71
Experimentation,PyQLab,P4,1530,0.04610183382850118,0.572277430591128,0.0394354124254216,48.805
Experimentation,PyQLab,P4,1620,0.05834186284544524,0.493756397134084,0.03312649235032279,48.85
Experimentation,PyQLab,P4,1710,0.06187511049126873,0.4737865603331435,0.03152378849584017,50.909
Experimentation,Qlab,P5,0,0.0,0.0,0.0,0.001
Experimentation,Qlab,P5,90,23.751006171183256,12.08478669170915,35.832588087998566,11.181
Experimentation,Qlab,P5,180,8.884325804243668,3.7594113620807663,7.719927561468273,17.532
Experimentation,Qlab,P5,270,6.316814542306861,1.5353819519584504,3.0751303021314462,18.484
Experimentation,Qlab,P5,360,6.316814542306861,1.5353819519584504,2.209737827715356,18.484
Experimentation,Qlab,P5,450,6.048674624089289,1.6943109595411565,1.7622155582995238,19.353
Experimentation,Qlab,P5,540,0.0,0.7967862443068421,0.14888693390452878,19.541
Experimentation,Qlab,P5,630,0.0,0.8218542021358922,0.12851023322227512,19.383
Experimentation,Qlab,P5,720,0.09282178217821782,0.8338490099009901,0.12535664208830075,19.392
Experimentation,Qlab,P5,810,0.10797470306956655,0.7851303408915625,0.10669533169533169,19.449
Experimentation,Qlab,P5,900,0.10797470306956655,0.7851303408915625,0.09530916493368961,19.449
Experimentation,Qlab,P5,990,0.7677739673440139,0.7815938987562062,0.15001040706491034,19.537
Experimentation,Qlab,P5,1080,0.10748835542816194,0.7815938987562062,0.07848257975899477,19.537
Experimentation,Qlab,P5,1170,0.7649158592554819,0.8108108108108109,0.12825142259466324,19.61
Experimentation,Qlab,P5,1260,0.7649158592554819,0.8108108108108109,0.11859846551241063,19.61
Experimentation,Qlab,P5,1350,0.7649158592554819,0.8108108108108109,0.11029687349412642,19.61
Experimentation,Qlab,P5,1440,0.7649158592554819,0.8108108108108109,0.10308143433312317,19.61
Experimentation,Qlab,P5,1530,1.062753036437247,0.37803643724696356,0.08910156702334417,19.76
Experimentation,Qlab,P5,1620,1.1955205811138014,0.3768159806295399,0.09185288215307635,19.824
Experimentation,Qlab,P5,1710,1.202782339870544,0.36808037870737126,0.09032103963627174,20.702
Experimentation,Qlab,P5,1800,1.2026080656846172,0.36802704660709973,0.08540947698514001,20.705
Experimentation,Qlab,P5,1890,0.0,0.36804482225656876,0.018980814929581674,20.704
Experimentation,Qlab,P5,1980,0.0,0.3822578309763985,0.018759904021299123,20.719
Experimentation,Qlab,P5,2070,0.0,0.5152754390185229,0.024178146206672357,20.785
Experimentation,Qlab,P5,2160,0.0,0.5152754390185229,0.023094489020953235,20.785
Experimentation,Qlab,P5,2250,0.0,0.5152754390185229,0.022103803257576382,20.785
Experimentation,Qlab,P5,2340,0.6783085582335113,0.3593592148939241,0.04268590731795163,20.787
Experimentation,artiq,P6,0,0.0,9.642857142857144,9.642857142857144,0.028
Experimentation,artiq,P6,90,1.0331191494552279,8.869455385353914,9.901483646836185,254.143
Experimentation,artiq,P6,180,0.0,0.0,0.0,254.143
Experimentation,artiq,P6,270,0.0,0.0,0.0,254.143
Experimentation,artiq,P6,360,0.0,0.0,0.0,254.143
Experimentation,artiq,P6,450,0.0,0.0,0.0,254.143
Experimentation,artiq,P6,540,0.0,0.0,0.0,254.143
Experimentation,artiq,P6,630,0.0,0.0,0.0,254.143
Experimentation,artiq,P6,720,0.0,0.0,0.0,254.143
Experimentation,artiq,P6,810,0.0,0.0,0.0,254.143
Experimentation,artiq,P6,900,0.12424095601523572,0.5627446889024852,0.07558154012805868,282.757
Experimentation,artiq,P6,990,0.12499825079413945,0.5979135472495487,0.07235506926674314,285.844
Experimentation,artiq,P6,1080,0.1273920648390281,0.6153473148260395,0.06819242066875256,288.715
Experimentation,artiq,P6,1170,0.13004842922502943,1.1777465823245343,0.11089399717810094,291.353
Experimentation,artiq,P6,1260,0.12964483678916033,1.269246561281051,0.10966020464325833,292.26
Experimentation,artiq,P6,1350,0.12649155040481333,1.2779381776333056,0.10368115808097444,297.174
Experimentation,artiq,P6,1440,0.12980812270597714,1.316383675012185,0.10080154526779073,301.599
Experimentation,artiq,P6,1530,0.000994434481684174,0.7932603860394658,0.051766199378831534,301.679
Experimentation,artiq,P6,1620,0.0,0.0,0.0,301.679
Experimentation,artiq,P6,1710,0.0,0.0,0.0,301.679
Experimentation,artiq,P6,1800,0.0,0.0,0.0,301.679
Experimentation,artiq,P6,1890,0.0,0.0,0.0,301.679
Experimentation,artiq,P6,1980,0.0,0.0,0.0,301.679
Experimentation,artiq,P6,2070,0.0,0.0,0.0,301.679
Experimentation,artiq,P6,2160,0.0,0.0,0.0,301.679
Experimentation,artiq,P6,2250,0.0,0.0,0.0,301.679
Experimentation,pyrpl,P7,0,0.0,0.0,0.0,0.001
Experimentation,pyrpl,P7,90,0.7096044132208025,3.639021170257909,4.348557238951405,63.627
Experimentation,pyrpl,P7,180,0.1454028788442131,1.3958676369044458,0.8354206253238902,75.308
Experimentation,pyrpl,P7,270,7.212673693539708,1.4297470958756686,3.5047814646043256,94.779
Experimentation,pyrpl,P7,360,1.434461259992961,0.6136055105837398,0.6113278905030616,99.445
Experimentation,pyrpl,P7,450,0.11762635299639201,0.6761315303159191,0.18643511171638347,102.273
Experimentation,pyrpl,P7,540,0.15912250888305268,0.5811318811473299,0.1562650037050659,116.514
Experimentation,pyrpl,P7,630,0.1591088531118053,0.5666643781538567,0.126512593665245,116.524
Experimentation,pyrpl,P7,720,0.15909656492152438,0.5666206139033578,0.10773193512389745,116.533
Experimentation,pyrpl,P7,810,0.15909656492152438,0.5666206139033578,0.09380646606850301,116.533
Experimentation,pyrpl,P7,900,0.15909656492152438,0.5666206139033578,0.08306894417869105,116.533
Experimentation,pyrpl,P7,990,0.15909519968421232,0.5666157516261349,0.07453701908331012,116.534
Experimentation,qupulse,P8,0,0.0,0.0,0.0,0.001
Experimentation,qupulse,P8,90,0.792295833529685,3.5185771123513057,4.310843925032313,148.543
Experimentation,qupulse,P8,180,0.1427009101813307,0.5143582868835108,0.3507312786391312,170.076
Experimentation,qupulse,P8,270,0.07397891887552044,0.1856354731783408,0.09182667537535955,174.374
Experimentation,qupulse,P8,360,0.07397891887552044,0.1856354731783408,0.06783363901175964,174.374
Experimentation,qupulse,P8,450,0.07617906359667893,0.18043310793460585,0.0533696964086716,175.245
Experimentation,qupulse,P8,540,0.09457433031149887,0.1705746029582169,0.04582468230478126,176.052
Experimentation,qupulse,P8,630,0.04643231013406274,0.24921487184682403,0.04390881210488965,177.678
Experimentation,qupulse,P8,720,0.040162658768010444,0.24582894054253057,0.03727062969699349,179.271
Experimentation,qupulse,P8,810,0.015029390808692554,0.1858634663341646,0.02320509341834366,179.648
Experimentation,qupulse,P8,900,0.02154220061864781,0.18460008837825895,0.02149395669647331,181.04
Experimentation,qupulse,P8,990,0.02635899857771237,0.18846683983064344,0.020391961438759217,182.101
Experimentation,qupulse,P8,1080,0.04295350242532133,0.20790801744271506,0.021921040488275954,183.687
Experimentation,qupulse,P8,1170,0.05235024520373472,0.27890044427506944,0.028702820228058375,199.426
Experimentation,qupulse,P8,1260,0.0613561427820519,0.26993835714627035,0.027612867046414948,209.27
Experimentation,qupulse,P8,1350,0.06112451978692107,0.2754887819368475,0.025988211767723972,210.063
Experimentation,qupulse,P8,1440,0.061017625730049284,0.28042446217524986,0.0245114762151688,210.431
Experimentation,qupulse,P8,1530,0.06071323870137976,0.2892390040002648,0.023549319293895886,211.486
Experimentation,qupulse,P8,1620,0.06623385754798791,0.313731923969344,0.02415302757574936,213.335
Experimentation,qupulse,P8,1710,0.10743374453401137,0.2770365610025287,0.023120623226256694,214.737
Experimentation,qupulse,P8,1800,0.10733427624967432,0.2788737112442774,0.021926823946701517,214.936
Experimentation,QuantumInformation.jl,P9,0,0.0,0.0,0.0,0.001
Experimentation,QuantumInformation.jl,P9,90,0.0,0.0,0.0,0.001
Experimentation,QuantumInformation.jl,P9,180,0.0,0.0,0.0,0.001
Experimentation,QuantumInformation.jl,P9,270,0.0,0.0,0.0,0.001
Experimentation,QuantumInformation.jl,P9,360,0.0,0.0,0.0,0.001
Experimentation,QuantumInformation.jl,P9,450,0.0,0.0,0.0,0.001
Experimentation,QuantumInformation.jl,P9,540,0.0,0.0,0.0,0.001
Experimentation,QuantumInformation.jl,P9,630,0.0,0.0,0.0,0.001
Experimentation,QuantumInformation.jl,P9,720,0.0,0.0,0.0,0.001
Experimentation,QuantumInformation.jl,P9,810,0.0,0.0,0.0,0.001
Experimentation,QuantumInformation.jl,P9,900,0.0,0.0,0.0,0.001
Experimentation,QuantumInformation.jl,P9,990,0.0,0.0,0.0,0.001
Experimentation,QuantumInformation.jl,P9,1080,0.0,0.0,0.0,0.001
Experimentation,QuantumInformation.jl,P9,1170,0.0,0.0,0.0,0.001
Experimentation,QuantumInformation.jl,P9,1260,0.0,0.0,0.0,0.001
Quantum Algorithsm,EDLib,P1,0,0.0,0.0,0.0,0.001
Quantum Algorithsm,EDLib,P1,90,0.0,0.0,0.0,0.001
Quantum Algorithsm,EDLib,P1,180,0.8108108108108109,4.054054054054054,4.615384615384616,0.037
Quantum Algorithsm,EDLib,P1,270,0.6122448979591836,11.63265306122449,6.818181818181818,0.049
Quantum Algorithsm,EDLib,P1,360,0.3614457831325301,8.674698795180722,4.385964912280701,0.083
Quantum Algorithsm,EDLib,P1,450,0.17341040462427745,5.028901734104046,2.616279069767442,0.173
Quantum Algorithsm,EDLib,P1,540,0.17341040462427745,5.028901734104046,1.7408123791102514,0.173
Quantum Algorithsm,EDLib,P1,630,0.13157894736842105,7.105263157894736,2.214765100671141,0.228
Quantum Algorithsm,EDLib,P1,720,0.13157894736842105,7.105263157894736,1.6957862281603289,0.228
Quantum Algorithsm,krotov,P2,0,0.0,6.180257510729613,6.180257510729613,0.233
Quantum Algorithsm,krotov,P2,90,0.012200081333875559,5.4412362749084995,4.981426448736999,2.459
Quantum Algorithsm,krotov,P2,180,0.004422169811320755,5.178360849056604,3.710426340227944,6.784
Quantum Algorithsm,krotov,P2,270,0.0043859649122807015,5.144736842105264,2.1586173081637656,6.84
Quantum Algorithsm,krotov,P2,360,0.004060638873849486,5.108283703302654,1.5934019574755316,7.388
Quantum Algorithsm,krotov,P2,450,0.003780241935483871,5.016381048387097,1.259165613147914,7.936
Quantum Algorithsm,krotov,P2,540,0.0035680304471931495,5.1236917221693625,1.07645825009988,8.408
Quantum Algorithsm,netket,P3,0,0.0,0.0,0.0,0.001
Quantum Algorithsm,netket,P3,90,0.0,7.017543859649122,6.976744186046512,0.171
Quantum Algorithsm,netket,P3,180,0.0,3.9164490861618804,2.7027027027027026,0.383
Quantum Algorithsm,netket,P3,270,0.3456221198156682,4.735023041474655,3.8498472282845917,1.736
Quantum Algorithsm,netket,P3,360,0.6183017312448474,3.93239901071723,2.3404706381174476,2.426
Quantum Algorithsm,netket,P3,450,0.3177966101694915,4.586864406779661,1.8399788051397536,2.832
Quantum Algorithsm,netket,P3,540,0.26331187829139846,4.520187244002341,1.4908361447980305,3.418
Quantum Algorithsm,netket,P3,630,0.15071590052750566,3.6171816126601355,1.0034787262510034,3.981
Quantum Algorithsm,netket,P3,720,0.2539981185324553,4.188146754468486,1.1651779104772244,5.315
Quantum Algorithsm,qrefine,P4,0,0.0,0.0,0.0,0.001
Quantum Algorithsm,qrefine,P4,90,2.6689098250336474,12.751009421265142,15.419504185620843,37.15
Quantum Algorithsm,qrefine,P4,180,0.09677849959953724,2.516908427516241,1.4309553100524977,44.948
Quantum Algorithsm,qrefine,P4,270,0.16056981699158038,2.7902093583383083,1.0969114451008601,48.577
Quantum Algorithsm,qrefine,P4,360,0.16445073454661432,2.91645902685032,0.8546639903120385,50.167
Quantum Algorithsm,qrefine,P4,450,0.18337551099863733,3.154759587307767,0.7384599484094344,51.37
Quantum Algorithsm,qrefine,P4,540,0.2612097733113421,3.23060105097618,0.640291185314132,52.142
Quantum Algorithsm,qrefine,P4,630,0.8724645734926368,3.4342873020283413,0.6871785777620145,53.985
Quantum Algorithsm,qrefine,P4,720,0.8709963754715586,3.4484799171536356,0.595235668270407,54.076
Quantum Algorithsm,qrefine,P4,810,0.8479586181415112,3.022723074080916,0.46920138126867106,54.13
Quantum Algorithsm,qrefine,P4,900,0.8743612919887108,3.4299311947759676,0.4659745145849184,54.211
Quantum Algorithsm,qrefine,P4,990,0.8739260297208599,3.439839227110144,0.42157136550779734,54.238
Quantum Algorithsm,grove,P5,0,0.0,0.0,0.0,0.001
Quantum Algorithsm,grove,P5,90,0.0,8.923821039903265,8.91304347826087,0.827
Quantum Algorithsm,grove,P5,180,0.0,4.769503546099291,3.202380952380952,1.692
Quantum Algorithsm,grove,P5,270,0.37082818294190356,2.76885043263288,1.5403274711946633,2.427
Quantum Algorithsm,grove,P5,360,0.2276176024279211,2.458270106221548,1.1931243680485337,3.954
Quantum Algorithsm,grove,P5,450,0.2067539627842867,2.439696760854583,0.8691715708465368,4.353
Quantum Algorithsm,grove,P5,540,0.19543973941368079,2.2866449511400653,0.6400134386023854,4.605
Quantum Algorithsm,grove,P5,630,0.19442644199611148,2.3201555411535972,0.5176093916755603,4.629
Quantum Algorithsm,factoring,P6,0,0.0,0.0,0.0,0.001
Quantum Algorithsm,factoring,P6,90,10.81081081081081,1.0810810810810811,11.785714285714285,0.111
Quantum Algorithsm,factoring,P6,180,5.263157894736842,1.3157894736842104,4.411764705882353,0.228
Quantum Algorithsm,factoring,P6,270,5.0,1.25,2.586206896551724,0.24
Quantum Algorithsm,factoring,P6,360,4.958677685950414,1.2396694214876034,1.8248175182481752,0.242
Quantum Algorithsm,factoring,P6,450,4.958677685950414,1.2396694214876034,1.4097744360902256,0.242
Quantum Algorithsm,factoring,P6,540,3.8834951456310676,9.70873786407767,3.058994901675164,0.309
Quantum Algorithsm,factoring,P6,630,3.8834951456310676,9.70873786407767,2.4970273483947683,0.309
Quantum Algorithsm,qiskit-aqua,P7,0,0.0,0.0,0.0,0.001
Quantum Algorithsm,qiskit-aqua,P7,90,0.20044543429844097,7.162069556278911,7.361884368308351,11.674
Quantum Algorithsm,qiskit-aqua,P7,180,0.05463171514832031,3.93923419753678,2.5609980947698356,20.867
Quantum Algorithsm,qiskit-aqua,P7,270,0.027566772849791716,3.1104508698848323,1.5715600552231936,32.648
Quantum Algorithsm,qiskit-aqua,P7,360,0.0035832875468813454,2.886696447767612,1.1302089658200296,41.861
Quantum Algorithsm,qiskit-aqua,P7,450,0.03770197486535009,3.5219030520646317,1.218241362572273,55.7
Quantum Algorithsm,qiskit-aqua,P7,540,0.035118231378975885,2.8741763938593263,0.7817154873758139,59.798
Quantum Algorithsm,qiskit-aqua,P7,630,0.03578000408914332,2.621652013903087,0.5545777464878876,58.692
Quantum Algorithsm,qiskit-aqua,P7,720,0.06261458186433508,2.543082780989987,0.5246896927738385,70.91
Quantum Algorithsm,qiskit-aqua,P7,810,0.09704878483407124,2.4373226597946624,0.4349288644661071,72.953
Quantum Algorithsm,FermiLib,P8,0,0.0,0.0,0.0,0.001
Quantum Algorithsm,FermiLib,P8,90,0.24764150943396226,5.129716981132075,5.376301827471016,5.088
Quantum Algorithsm,thewalrus,P9,0,0.0,0.0,0.0,0.001
Quantum Algorithsm,thewalrus,P9,90,3.8363892806770097,2.31311706629055,6.146616541353383,2.127
Quantum Algorithsm,thewalrus,P9,180,1.687344913151365,2.2890818858560795,2.7613440551407233,4.836
Quantum Algorithsm,thewalrus,P9,270,1.2404986318029796,2.7455153542110065,1.9361984935755427,6.578
Quantum Algorithsm,thewalrus,P9,360,1.1508101371001247,2.6464478604071457,1.3206184077445455,7.221
Quantum Algorithsm,thewalrus,P9,450,1.0170714113969703,3.7977879297908155,1.3771878546129777,8.318
Quantum Algorithsm,thewalrus,P9,540,0.8598621595011486,2.8552674762061043,0.8884935377531264,9.141
Quantum Algorithsm,thewalrus,P9,630,1.048746064488112,2.7912278797090435,0.745683384985137,9.211
Quantum Algorithsm,OpenFermion,P10,0,1.7327243259171947,5.55179018712244,7.2845145130396345,6.787
Quantum Algorithsm,OpenFermion,P10,90,0.3716431207840143,4.205803741886216,4.001372174525765,47.142
Quantum Algorithsm,OpenFermion,P10,180,0.058590480441939624,1.0323084649294125,0.5446086988819968,53.763
Quantum Algorithsm,OpenFermion,P10,270,0.09258606094808126,1.0978061512415351,0.41059393172583275,56.704
Quantum Algorithsm,OpenFermion,P10,360,0.09055627425614489,1.1089262613195343,0.3127206335358478,57.975
Quantum Algorithsm,OpenFermion,P10,450,0.09462108942119171,1.1349416077060779,0.2566310590479173,58.655
Quantum Algorithsm,OpenFermion,P10,540,0.09430595911709233,1.1321812713462813,0.21237094595986195,58.851
Quantum Algorithsm,OpenFermion,P10,630,0.10370295426952651,1.1533791987049777,0.18675738574731762,59.304
Quantum Algorithsm,OpenFermion,P10,720,0.10323295397320979,1.180884278376473,0.16675567568745844,59.574
Quantum Algorithsm,OpenFermion,P10,810,0.10322429043790597,1.1848134409775257,0.14805125652571507,59.579
Quantum Algorithsm,OpenFermion,P10,900,0.08347358705684348,0.9121016341820946,0.12389993412273441,73.676
Quantum Algorithsm,OpenFermion,P10,990,0.00893704349361167,0.8864223139219277,0.11887601736776417,90.634
Quantum Algorithsm,EDLib,P1,0,0.0,0.0,0.0,0.001
Quantum Algorithsm,EDLib,P1,90,0.0,0.0,0.0,0.001
Quantum Algorithsm,EDLib,P1,180,0.8108108108108109,4.054054054054054,4.615384615384616,0.037
Quantum Algorithsm,EDLib,P1,270,0.6122448979591836,11.63265306122449,6.818181818181818,0.049
Quantum Algorithsm,EDLib,P1,360,0.3614457831325301,8.674698795180722,4.385964912280701,0.083
Quantum Algorithsm,EDLib,P1,450,0.17341040462427745,5.028901734104046,2.616279069767442,0.173
Quantum Algorithsm,EDLib,P1,540,0.17341040462427745,5.028901734104046,1.7408123791102514,0.173
Quantum Algorithsm,EDLib,P1,630,0.13157894736842105,7.105263157894736,2.214765100671141,0.228
Quantum Algorithsm,EDLib,P1,720,0.13157894736842105,7.105263157894736,1.6957862281603289,0.228
Quantum Algorithsm,krotov,P2,0,0.0,6.180257510729613,6.180257510729613,0.233
Quantum Algorithsm,krotov,P2,90,0.012200081333875559,5.4412362749084995,4.981426448736999,2.459
Quantum Algorithsm,krotov,P2,180,0.004422169811320755,5.178360849056604,3.710426340227944,6.784
Quantum Algorithsm,krotov,P2,270,0.0043859649122807015,5.144736842105264,2.1586173081637656,6.84
Quantum Algorithsm,krotov,P2,360,0.004060638873849486,5.108283703302654,1.5934019574755316,7.388
Quantum Algorithsm,krotov,P2,450,0.003780241935483871,5.016381048387097,1.259165613147914,7.936
Quantum Algorithsm,krotov,P2,540,0.0035680304471931495,5.1236917221693625,1.07645825009988,8.408
Quantum Algorithsm,netket,P3,0,0.0,0.0,0.0,0.001
Quantum Algorithsm,netket,P3,90,0.0,7.017543859649122,6.976744186046512,0.171
Quantum Algorithsm,netket,P3,180,0.0,3.9164490861618804,2.7027027027027026,0.383
Quantum Algorithsm,netket,P3,270,0.3456221198156682,4.735023041474655,3.8498472282845917,1.736
Quantum Algorithsm,netket,P3,360,0.6183017312448474,3.93239901071723,2.3404706381174476,2.426
Quantum Algorithsm,netket,P3,450,0.3177966101694915,4.586864406779661,1.8399788051397536,2.832
Quantum Algorithsm,netket,P3,540,0.26331187829139846,4.520187244002341,1.4908361447980305,3.418
Quantum Algorithsm,netket,P3,630,0.15071590052750566,3.6171816126601355,1.0034787262510034,3.981
Quantum Algorithsm,netket,P3,720,0.2539981185324553,4.188146754468486,1.1651779104772244,5.315
Quantum Algorithsm,qrefine,P4,0,0.0,0.0,0.0,0.001
Quantum Algorithsm,qrefine,P4,90,2.6689098250336474,12.751009421265142,15.419504185620843,37.15
Quantum Algorithsm,qrefine,P4,180,0.09677849959953724,2.516908427516241,1.4309553100524977,44.948
Quantum Algorithsm,qrefine,P4,270,0.16056981699158038,2.7902093583383083,1.0969114451008601,48.577
Quantum Algorithsm,qrefine,P4,360,0.16445073454661432,2.91645902685032,0.8546639903120385,50.167
Quantum Algorithsm,qrefine,P4,450,0.18337551099863733,3.154759587307767,0.7384599484094344,51.37
Quantum Algorithsm,qrefine,P4,540,0.2612097733113421,3.23060105097618,0.640291185314132,52.142
Quantum Algorithsm,qrefine,P4,630,0.8724645734926368,3.4342873020283413,0.6871785777620145,53.985
Quantum Algorithsm,qrefine,P4,720,0.8709963754715586,3.4484799171536356,0.595235668270407,54.076
Quantum Algorithsm,qrefine,P4,810,0.8479586181415112,3.022723074080916,0.46920138126867106,54.13
Quantum Algorithsm,qrefine,P4,900,0.8743612919887108,3.4299311947759676,0.4659745145849184,54.211
Quantum Algorithsm,qrefine,P4,990,0.8739260297208599,3.439839227110144,0.42157136550779734,54.238
Quantum Algorithsm,grove,P5,0,0.0,0.0,0.0,0.001
Quantum Algorithsm,grove,P5,90,0.0,8.923821039903265,8.91304347826087,0.827
Quantum Algorithsm,grove,P5,180,0.0,4.769503546099291,3.202380952380952,1.692
Quantum Algorithsm,grove,P5,270,0.37082818294190356,2.76885043263288,1.5403274711946633,2.427
Quantum Algorithsm,grove,P5,360,0.2276176024279211,2.458270106221548,1.1931243680485337,3.954
Quantum Algorithsm,grove,P5,450,0.2067539627842867,2.439696760854583,0.8691715708465368,4.353
Quantum Algorithsm,grove,P5,540,0.19543973941368079,2.2866449511400653,0.6400134386023854,4.605
Quantum Algorithsm,grove,P5,630,0.19442644199611148,2.3201555411535972,0.5176093916755603,4.629
Quantum Algorithsm,factoring,P6,0,0.0,0.0,0.0,0.001
Quantum Algorithsm,factoring,P6,90,10.81081081081081,1.0810810810810811,11.785714285714285,0.111
Quantum Algorithsm,factoring,P6,180,5.263157894736842,1.3157894736842104,4.411764705882353,0.228
Quantum Algorithsm,factoring,P6,270,5.0,1.25,2.586206896551724,0.24
Quantum Algorithsm,factoring,P6,360,4.958677685950414,1.2396694214876034,1.8248175182481752,0.242
Quantum Algorithsm,factoring,P6,450,4.958677685950414,1.2396694214876034,1.4097744360902256,0.242
Quantum Algorithsm,factoring,P6,540,3.8834951456310676,9.70873786407767,3.058994901675164,0.309
Quantum Algorithsm,factoring,P6,630,3.8834951456310676,9.70873786407767,2.4970273483947683,0.309
Quantum Algorithsm,qiskit-aqua,P7,0,0.0,0.0,0.0,0.001
Quantum Algorithsm,qiskit-aqua,P7,90,0.20044543429844097,7.162069556278911,7.361884368308351,11.674
Quantum Algorithsm,qiskit-aqua,P7,180,0.05463171514832031,3.93923419753678,2.5609980947698356,20.867
Quantum Algorithsm,qiskit-aqua,P7,270,0.027566772849791716,3.1104508698848323,1.5715600552231936,32.648
Quantum Algorithsm,qiskit-aqua,P7,360,0.0035832875468813454,2.886696447767612,1.1302089658200296,41.861
Quantum Algorithsm,qiskit-aqua,P7,450,0.03770197486535009,3.5219030520646317,1.218241362572273,55.7
Quantum Algorithsm,qiskit-aqua,P7,540,0.035118231378975885,2.8741763938593263,0.7817154873758139,59.798
Quantum Algorithsm,qiskit-aqua,P7,630,0.03578000408914332,2.621652013903087,0.5545777464878876,58.692
