Id,FileName,AddedHash,CreatedAt,RenamedFrom,RenamedTo,RenamedAt,RenamedHash,RemovedHash,RemovedDate,Added,Removed,OldPath,NewPath,status,modifications,LastModifiedAt,LastModifiedHash
826,src/bin/libint/buildtest.cc,df4992b140ed862627cd3985620dee1fcc09765b,2005-06-16 19:32:14+00:00,src/bin/libint/buildtest.cc,src/bin/libint/buildtest.cc,,,,,144,47,,,added,15,2020-04-16 06:50:46+09:00,1610551038a13285b58f19ad16ee363aecc6e231
830,src/bin/test_eri/Makefile,b0a5dc19bceefeaa98e2eb2e5e4b19c82c19f02d,2005-06-16 19:34:29+00:00,src/bin/test_eri/Makefile,src/bin/test_eri/Makefile,,,,,172,76,,,added,30,2019-04-09 08:12:33-04:00,cc519b9ba161a6593565db1c13c36de4dcad2b31
831,src/bin/test_eri/eri.cc,b0a5dc19bceefeaa98e2eb2e5e4b19c82c19f02d,2005-06-16 19:34:29+00:00,src/bin/test_eri/eri.cc,src/bin/test_eri/eri.cc,,,/df98840de8ae7f5314017b40e4aff931296ac945,/2015-05-11 23:30:01-04:00,695,695,,,added/removed,9,2015-02-02 13:57:19-05:00,9c9e8e6250a3706602c5e03415f1841d9122d291
832,src/bin/test_eri/eri.h,b0a5dc19bceefeaa98e2eb2e5e4b19c82c19f02d,2005-06-16 19:34:29+00:00,src/bin/test_eri/eri.h,src/bin/test_eri/eri.h,,,,,782,295,,,added,23,2020-07-29 13:42:07-04:00,73e4001dd0d3107186ff8f2f2b623296e680c158
833,src/bin/test_eri/generate_eri_code.cc,b0a5dc19bceefeaa98e2eb2e5e4b19c82c19f02d,2005-06-16 19:34:29+00:00,src/bin/test_eri/generate_eri_code.cc,src/bin/test_eri/generate_eri_code.cc,,,,,249,151,,,added,36,2020-01-01 09:53:59-05:00,a6b127bdc3319a9a6f3b5ab9b14b3aabd5c09d3a
834,src/bin/test_eri/prep_libint2.cc,b0a5dc19bceefeaa98e2eb2e5e4b19c82c19f02d,2005-06-16 19:34:29+00:00,src/bin/test_eri/prep_libint2.cc,src/bin/test_eri/prep_libint2.cc,,,/0611ba80f45ecd682fd21e41597e9a6fb4341360,/2009-02-22 12:21:51+00:00,419,419,,,added/removed,5,2008-05-22 19:42:35+00:00,2ac61e81bf758a1145fdc02cde7e81643a19778e
835,src/bin/test_eri/prep_libint2.h,b0a5dc19bceefeaa98e2eb2e5e4b19c82c19f02d,2005-06-16 19:34:29+00:00,src/bin/test_eri/prep_libint2.h,src/bin/test_eri/prep_libint2.h,,,,,1619,490,,,added,38,2020-01-01 09:53:59-05:00,a6b127bdc3319a9a6f3b5ab9b14b3aabd5c09d3a
840,src/bin/test_eri/test_eri.cc,594459a865ca90e46000a42d352a2589fba20e94,2005-06-16 21:33:29+00:00,src/bin/test_eri/test_eri.cc,src/bin/test_eri/test_eri.cc,,,,,416,153,,,added,41,2020-01-01 09:53:59-05:00,a6b127bdc3319a9a6f3b5ab9b14b3aabd5c09d3a
841,src/bin/test_eri/test_eri.pl.in,594459a865ca90e46000a42d352a2589fba20e94,2005-06-16 21:33:29+00:00,src/bin/test_eri/test_eri.pl.in,src/bin/test_eri/test_eri.pl.in,,,,,170,37,,,added,11,2012-11-20 08:46:21-05:00,a54981fd3c5b0f900daec571929185de2d5df2c6
847,src/bin/test_eri/time_eri.cc,72aee4a24d9ca34ad87551492dae2a8900aaa7a3,2005-06-17 20:36:41+00:00,src/bin/test_eri/time_eri.cc,src/bin/test_eri/time_eri.cc,,,,,231,80,,,added,31,2020-01-01 09:53:59-05:00,a6b127bdc3319a9a6f3b5ab9b14b3aabd5c09d3a
878,src/bin/test_eri/time_vecops.cc,1208963b591abf3a9de427e5ed6c6442a7c973c5,2005-06-24 15:53:09+00:00,src/bin/test_eri/time_vecops.cc,src/bin/test_eri/time_vecops.cc,,,/1cf6f297088cb0ee820a9f26b5c4e46bb74889c9,/2013-01-15 11:03:04-05:00,135,135,,,added/removed,2,2011-04-02 16:56:19-04:00,2024bc053a06a111a4ba1359d5c3fc094463ffac
890,src/bin/test_eri/run_time_eri.pl.in,030f51b102a2394349f9c3191f1f6535e228c581,2005-06-26 22:13:18+00:00,src/bin/test_eri/run_time_eri.pl.in,src/bin/test_eri/run_time_eri.pl.in,,,,,43,12,,,added,3,2014-05-19 17:59:32-04:00,fcf637d9e90dcbc367d79061105ea1230d036c4c
892,src/bin/test_eri/time_eri.pl.in,030f51b102a2394349f9c3191f1f6535e228c581,2005-06-26 22:13:18+00:00,src/bin/test_eri/time_eri.pl.in,src/bin/test_eri/time_eri.pl.in,,,,,132,2,,,added,1,2005-06-27 17:02:47+00:00,2b5a9a124aed0cdf2817c878bf0b0253550c3c79
33,include/libint2_config.h.in,4baf5224e58ba3490e052989caa8f64d93284fee,2003-05-09 20:02:11+00:00,include/libint2_config.h.in,include/libint2/config.h.in,/2005-06-27 15:48:06+00:00/2014-08-15 14:29:24-04:00,/d04b23df080b0128f484e2c72ae1b130282bb4f5/c06aaabae6504bb8245e1e1a0f646d30977ca21c,,,343,68,,,added/renamed,34,2014-08-10 09:04:51+03:00,2273a8da45e76cc3a3e5096482c8007e422de4d8
898,include/libint2_types.h,d04b23df080b0128f484e2c72ae1b130282bb4f5,2005-06-27 15:48:06+00:00,include/libint2_types.h,include/libint2_intrinsic_types.h,/2006-11-01 04:09:48+00:00,/7347603475bea89dd48766f06b235bff5c8dd20d,,,65,12,,,added,4,2005-08-08 20:46:15+00:00,1b5b8cf45eae5f352bd6687681a7356bcc0a260a
908,src/bin/libint/braket.h,1018ad6e007d69f392f943d09180cc3a98eed54a,2005-07-03 19:45:40+00:00,src/bin/libint/braket.h,src/bin/libint/braket.h,,,,,573,276,,,added,33,2020-04-16 06:50:46+09:00,1610551038a13285b58f19ad16ee363aecc6e231
934,src/bin/libint/itr_11_twoprep_11.h,0e20334c3205f9e8656341fee661d262a48f0b72,2005-07-31 03:03:58+00:00,src/bin/libint/itr_11_twoprep_11.h,src/bin/libint/itr_11_twoprep_11.h,,,,,748,321,,,added,31,2020-07-07 16:51:59-04:00,db5d9c9e943fc4404fd542e3437ee9210b489d4f
963,src/bin/libint/dummyintegral.h,661012356915f10f8da25ba2a0fe96a57d620e17,2005-08-05 14:06:24+00:00,src/bin/libint/dummyintegral.h,src/bin/libint/dummyintegral.h,,,/c9f713da6227684063d7dae63ac6f791836fe658,/2009-01-27 17:28:28+00:00,33,33,,,added/removed,3,2008-06-02 18:09:13+00:00,ff42b14475187d1a74005adc39b18153858a0d0d
968,src/bin/libint/gen_cgf_max_key.pl,7c9b99435e55b3c81beafeab6cb551ed80963783,2005-08-06 22:33:48+00:00,src/bin/libint/gen_cgf_max_key.pl,src/bin/libint/gen_cgf_max_key.pl,,,,,14,2,,,added,2,2012-09-21 19:39:02-04:00,3d5b15815997df1cc06cb8584b676e30489d0e40
970,src/bin/libint/hashable.h,7c9b99435e55b3c81beafeab6cb551ed80963783,2005-08-06 22:33:48+00:00,src/bin/libint/hashable.h,src/bin/libint/hashable.h,,,,,161,36,,,added,18,2020-01-01 09:53:59-05:00,a6b127bdc3319a9a6f3b5ab9b14b3aabd5c09d3a
1048,updates-libint2,a39556ce05d7c7266c6eefef31f28b81ea2ce57a,2005-11-28 18:25:14+00:00,updates-libint2,updates-libint2,,,/840da33bd103ead6e0f1b616873bf93c1f5b8429,/2015-06-17 12:20:07+09:00,190,190,,,added/removed,44,2009-05-05 17:36:25+00:00,6f2cc9184af9ed4da6a51c59e367e4f8d43a2daf
1066,doc/installation/installation.tex,85dc83eb5ea7472f5988c1392926001ccdb8bbff,2005-11-30 18:58:45+00:00,doc/installation/installation.tex,doc/installation/installation.tex,,,/ff133343420452f8d0e784f1ee0390d1f7f69da5,/2011-05-16 21:48:58-04:00,202,202,,,added/removed,3,2010-06-09 19:14:00+00:00,70c2d65c0ae85743c6867a2e0484bb1b136cdf50
123,doc/macros.tex.in,ce99bf7faa870187427f7d34244da63f35553dd3,2003-11-11 21:33:15+00:00,doc/macros.tex.in,doc/progman/macros.tex.in,/2005-11-30 18:58:45+00:00/2013-05-14 10:17:37-04:00,/85dc83eb5ea7472f5988c1392926001ccdb8bbff/67bc9bf3f41c79623e584ea0d9fc833574c9e2fa,,,37,2,,,added/renamed,3,2013-05-09 16:46:04-04:00,790cc81a2cef96de244751a0eb68aebd218783f4
1128,export/INSTALL.export,7d6b512423e1e44aa8b6796464afe18379763f0b,2006-02-16 16:11:56+00:00,export/INSTALL.export,export/INSTALL.export,,,,,19,11,,,added,4,2020-01-29 13:17:08-05:00,a4a81a46c998b9c7c64dfbca353e47c2185c69b9
1129,export/MakeRules.export,7d6b512423e1e44aa8b6796464afe18379763f0b,2006-02-16 16:11:56+00:00,export/MakeRules.export,export/MakeRules.export,,,/b2941b2c6a844b15e2c2bea648f9863e3ffa17df,/2020-04-01 22:37:52-04:00,147,147,,,added/removed,27,2019-05-07 12:59:02-04:00,b2558eb2a19622da92e2cc7e8e4d0693f0e291cd
1130,export/MakeSuffixRules.export,7d6b512423e1e44aa8b6796464afe18379763f0b,2006-02-16 16:11:56+00:00,,,,,/fbcbb46af54a36ff7092f927895cb827ba641501,/2015-11-16 23:07:24-05:00,13,13,,,added/removed,0,,
1131,export/MakeVars.export,7d6b512423e1e44aa8b6796464afe18379763f0b,2006-02-16 16:11:56+00:00,export/MakeVars.export,export/MakeVars.export,,,/b2941b2c6a844b15e2c2bea648f9863e3ffa17df,/2020-04-01 22:37:52-04:00,116,116,,,added/removed,16,2019-05-07 12:59:02-04:00,b2558eb2a19622da92e2cc7e8e4d0693f0e291cd
1132,export/Makefile,7d6b512423e1e44aa8b6796464afe18379763f0b,2006-02-16 16:11:56+00:00,export/Makefile,export/Makefile,,,,,207,101,,,added,55,2020-04-01 23:15:02-04:00,9677bf6367d27ab721d5c063d34fd10be693e858
1133,export/Makefile.export,7d6b512423e1e44aa8b6796464afe18379763f0b,2006-02-16 16:11:56+00:00,export/Makefile.export,export/Makefile.export,,,/b2941b2c6a844b15e2c2bea648f9863e3ffa17df,/2020-04-01 22:37:52-04:00,118,118,,,added/removed,8,2018-02-23 18:02:59+01:00,77575a55415be6d02c03efa6fbb665abaadef38d
1134,export/configure.export,7d6b512423e1e44aa8b6796464afe18379763f0b,2006-02-16 16:11:56+00:00,export/configure.export,export/configure.export,,,/b2941b2c6a844b15e2c2bea648f9863e3ffa17df,/2020-04-01 22:37:52-04:00,761,761,,,added/removed,69,2020-03-31 16:49:17-04:00,c142dc6ac2e743667cb232040e4934e85c07c55e
1135,export/libint2_config.export,7d6b512423e1e44aa8b6796464afe18379763f0b,2006-02-16 16:11:56+00:00,,,,,/7f1f35ec9adadde5525e3dfb7620dbdca3033670,/2011-07-05 15:18:31-04:00,31,31,,,added/removed,0,,
1151,src/bin/libint/graph_registry.cc,02c5032f047457c00284a3f6402febf8934339d4,2006-02-18 20:40:23+00:00,src/bin/libint/graph_registry.cc,src/bin/libint/graph_registry.cc,,,,,77,25,,,added,19,2020-01-01 09:53:59-05:00,a6b127bdc3319a9a6f3b5ab9b14b3aabd5c09d3a
1152,src/bin/libint/graph_registry.h,02c5032f047457c00284a3f6402febf8934339d4,2006-02-18 20:40:23+00:00,src/bin/libint/graph_registry.h,src/bin/libint/graph_registry.h,,,,,143,37,,,added,22,2020-04-16 06:50:46+09:00,1610551038a13285b58f19ad16ee363aecc6e231
1182,src/bin/libint/drtree.cc,e0cad286bece1556cb7f9e5331123dc2f7155c42,2006-02-28 22:04:37+00:00,src/bin/libint/drtree.cc,src/bin/libint/drtree.cc,,,,,131,22,,,added,12,2020-01-01 09:53:59-05:00,a6b127bdc3319a9a6f3b5ab9b14b3aabd5c09d3a
1183,src/bin/libint/drtree.h,e0cad286bece1556cb7f9e5331123dc2f7155c42,2006-02-28 22:04:37+00:00,src/bin/libint/drtree.h,src/bin/libint/drtree.h,,,,,80,15,,,added,10,2020-01-01 09:53:59-05:00,a6b127bdc3319a9a6f3b5ab9b14b3aabd5c09d3a
1228,src/bin/test_eri/stdtests.pl.in,4da34f0597b536c6564d74105aad60ad002625bb,2006-07-06 20:17:20+00:00,src/bin/test_eri/stdtests.pl.in,src/bin/test_eri/stdtests.pl.in,,,,,49,0,,,added,1,2012-04-05 13:08:08-04:00,c49ebab57a6f9c30faef10ef0cfab3aca05491ba
1257,src/bin/libint/cgshell_ordering.h.in,4682b87a64c63789df977e89d99bdbc598255c7d,2006-07-11 23:15:16+00:00,src/bin/libint/cgshell_ordering.h.in,include/libint2/cgshell_ordering.h.in,/2014-11-07 17:29:53-05:00,/e1dfd32cf32310484db0be0fbf9bd6be8f8da62d,,,252,36,,,added,14,2014-08-15 14:29:24-04:00,c06aaabae6504bb8245e1e1a0f646d30977ca21c
1278,src/bin/profile/Makefile,1d9f2113f8f07646df83941445916dbb1e961811,2006-07-19 14:54:57+00:00,src/bin/profile/Makefile,src/bin/profile/Makefile,,,,,75,14,,,added,13,2019-04-09 08:12:33-04:00,cc519b9ba161a6593565db1c13c36de4dcad2b31
1279,src/bin/profile/generate_t0g12_code.cc,1d9f2113f8f07646df83941445916dbb1e961811,2006-07-19 14:54:57+00:00,src/bin/profile/generate_t0g12_code.cc,src/bin/profile/generate_t0g12_code.cc,,,,,80,13,,,added,10,2020-01-01 09:53:59-05:00,a6b127bdc3319a9a6f3b5ab9b14b3aabd5c09d3a
1282,src/bin/constants.h,0a6f9b90c66fe009110bf1a8caefbaf3088b4792,2006-09-25 19:58:07+00:00,src/bin/constants.h,src/bin/constants.h,,,,,39,2,,,added,2,2012-11-20 08:37:24-05:00,7d067d0194a12a2ec7f16e58d4b01344c6e1a663
898,include/libint2_intrinsic_types.h,d04b23df080b0128f484e2c72ae1b130282bb4f5,2005-06-27 15:48:06+00:00,include/libint2_intrinsic_types.h,include/libint2/intrinsic_types.h,/2006-11-01 04:09:48+00:00/2014-08-15 14:29:24-04:00,/7347603475bea89dd48766f06b235bff5c8dd20d/c06aaabae6504bb8245e1e1a0f646d30977ca21c,,,104,35,,,added/renamed,9,2014-08-10 09:04:51+03:00,2273a8da45e76cc3a3e5096482c8007e422de4d8
1328,src/bin/libint/extract.cc,7347603475bea89dd48766f06b235bff5c8dd20d,2006-11-01 04:09:48+00:00,src/bin/libint/extract.cc,src/bin/libint/extract.cc,,,,,144,28,,,added,13,2020-01-01 09:53:59-05:00,a6b127bdc3319a9a6f3b5ab9b14b3aabd5c09d3a
1329,src/bin/libint/extract.h,7347603475bea89dd48766f06b235bff5c8dd20d,2006-11-01 04:09:48+00:00,src/bin/libint/extract.h,src/bin/libint/extract.h,,,,,106,23,,,added,11,2020-01-01 09:53:59-05:00,a6b127bdc3319a9a6f3b5ab9b14b3aabd5c09d3a
1335,src/bin/libint/task.cc,7347603475bea89dd48766f06b235bff5c8dd20d,2006-11-01 04:09:48+00:00,src/bin/libint/task.cc,src/bin/libint/task.cc,,,,,164,15,,,added,13,2020-01-01 09:53:59-05:00,a6b127bdc3319a9a6f3b5ab9b14b3aabd5c09d3a
1336,src/bin/libint/task.h,7347603475bea89dd48766f06b235bff5c8dd20d,2006-11-01 04:09:48+00:00,src/bin/libint/task.h,src/bin/libint/task.h,,,,,161,18,,,added,13,2020-01-01 09:53:59-05:00,a6b127bdc3319a9a6f3b5ab9b14b3aabd5c09d3a
1421,src/bin/libint/key.h,ab93799415219daa6190c51bb13980ce1950917e,2007-04-25 21:07:43+00:00,src/bin/libint/key.h,src/bin/libint/key.h,,,,,139,18,,,added,15,2020-01-01 09:53:59-05:00,a6b127bdc3319a9a6f3b5ab9b14b3aabd5c09d3a
1493,src/bin/libint/comp_11_r1dotr1g12_11.h,069289c0ca1586812bd7374b923211d95d5834e9,2007-05-03 21:19:46+00:00,src/bin/libint/comp_11_r1dotr1g12_11.h,src/bin/libint/comp_11_r1dotr1g12_11.h,,,,,222,40,,,added,18,2020-04-16 06:50:46+09:00,1610551038a13285b58f19ad16ee363aecc6e231
1494,src/bin/libint/comp_11_r1dotr2g12_11.h,069289c0ca1586812bd7374b923211d95d5834e9,2007-05-03 21:19:46+00:00,src/bin/libint/comp_11_r1dotr2g12_11.h,src/bin/libint/comp_11_r1dotr2g12_11.h,,,,,235,53,,,added,19,2020-04-16 06:50:46+09:00,1610551038a13285b58f19ad16ee363aecc6e231
1500,src/bin/libint/r1dotr1g12_11_11.h,069289c0ca1586812bd7374b923211d95d5834e9,2007-05-03 21:19:46+00:00,src/bin/libint/r1dotr1g12_11_11.h,src/bin/libint/r1dotr1g12_11_11.h,,,,,237,34,,,added,12,2020-04-16 06:50:46+09:00,1610551038a13285b58f19ad16ee363aecc6e231
1501,src/bin/libint/r1dotr2g12_11_11.h,069289c0ca1586812bd7374b923211d95d5834e9,2007-05-03 21:19:46+00:00,src/bin/libint/r1dotr2g12_11_11.h,src/bin/libint/r1dotr2g12_11_11.h,,,,,251,39,,,added,12,2020-04-16 06:50:46+09:00,1610551038a13285b58f19ad16ee363aecc6e231
1504,src/bin/libint/rr.templ.h,069289c0ca1586812bd7374b923211d95d5834e9,2007-05-03 21:19:46+00:00,src/bin/libint/rr.templ.h,src/bin/libint/rr.templ.h,,,/3f13a430105d2ebe78322eb1bcc45b52597f5b5a,/2011-08-14 10:08:17-04:00,48,48,,,added/removed,2,2011-08-14 09:36:38-04:00,b9f011d9c33eafc7f011cc93e0f942dbfda72f9e
1560,src/bin/libint/comp_11_r2dotr2g12_11.h,7f0944930b291e29b2a257311f536b1cd5a52639,2007-05-09 02:34:04+00:00,src/bin/libint/comp_11_r2dotr2g12_11.h,src/bin/libint/comp_11_r2dotr2g12_11.h,,,,,221,39,,,added,17,2020-04-16 06:50:46+09:00,1610551038a13285b58f19ad16ee363aecc6e231
1561,src/bin/libint/r2dotr2g12_11_11.h,7f0944930b291e29b2a257311f536b1cd5a52639,2007-05-09 02:34:04+00:00,src/bin/libint/r2dotr2g12_11_11.h,src/bin/libint/r2dotr2g12_11_11.h,,,,,235,32,,,added,11,2020-04-16 06:50:46+09:00,1610551038a13285b58f19ad16ee363aecc6e231
1623,lib/MakeRules,d0009a3627b89b92bdbb4bd3ae67ec7606d30315,2007-08-29 17:34:10+00:00,lib/MakeRules,lib/MakeRules,,,,,23,0,,,added,1,2015-11-16 23:07:24-05:00,fbcbb46af54a36ff7092f927895cb827ba641501
136,lib/MakeSuffixRules,db8ef0fbfc0a8be9956d538acf0c9e167be7dfad,2003-12-05 21:05:29+00:00,lib/MakeSuffixRules,lib/MakeSuffixRules,/2007-08-29 17:34:10+00:00,/d0009a3627b89b92bdbb4bd3ae67ec7606d30315,,,46,6,,,added/renamed,2,2018-02-23 18:02:59+01:00,77575a55415be6d02c03efa6fbb665abaadef38d
1624,src/bin/MakeRules.in,d0009a3627b89b92bdbb4bd3ae67ec7606d30315,2007-08-29 17:34:10+00:00,,,,,/fbcbb46af54a36ff7092f927895cb827ba641501,/2015-11-16 23:07:24-05:00,27,27,,,added/removed,0,,
1663,src/lib/libint/OSVRR_xs_xs.h,bf15fc317f3d74e6afc511871d5cda1a6d3dd88e,2008-05-22 17:07:59+00:00,src/lib/libint/OSVRR_xs_xs.h,src/lib/libint/OSVRR_xs_xs.h,,,,,379,85,,,added,22,2020-01-01 09:53:59-05:00,a6b127bdc3319a9a6f3b5ab9b14b3aabd5c09d3a
1677,src/bin/libint/util.cc,91fcdc6fa6ba46f319f42772bbe8ffcfa52af2f1,2008-05-22 21:15:17+00:00,src/bin/libint/util.cc,src/bin/libint/util.cc,,,,,48,13,,,added,10,2020-01-01 09:53:59-05:00,a6b127bdc3319a9a6f3b5ab9b14b3aabd5c09d3a
1678,src/bin/libint/util.h,91fcdc6fa6ba46f319f42772bbe8ffcfa52af2f1,2008-05-22 21:15:17+00:00,src/bin/libint/util.h,src/bin/libint/util.h,,,,,138,80,,,added,13,2020-01-01 09:53:59-05:00,a6b127bdc3319a9a6f3b5ab9b14b3aabd5c09d3a
1679,src/bin/libint/util_types.h,91fcdc6fa6ba46f319f42772bbe8ffcfa52af2f1,2008-05-22 21:15:17+00:00,src/bin/libint/util_types.h,src/bin/libint/util_types.h,,,,,60,19,,,added,11,2020-01-01 09:53:59-05:00,a6b127bdc3319a9a6f3b5ab9b14b3aabd5c09d3a
1699,src/lib/libint/VRR_r12kg12_xs_xs.h,9386321e69f69a55fed774923bfd55cbd304fac3,2008-05-23 20:36:18+00:00,src/lib/libint/VRR_r12kg12_xs_xs.h,src/lib/libint/VRR_r12kg12_xs_xs.h,,,,,276,54,,,added,15,2020-01-01 09:53:59-05:00,a6b127bdc3319a9a6f3b5ab9b14b3aabd5c09d3a
1712,src/bin/libint/comp_11_DivG12prime_xTx_11.h,ff42b14475187d1a74005adc39b18153858a0d0d,2008-06-02 18:09:13+00:00,src/bin/libint/comp_11_DivG12prime_xTx_11.h,src/bin/libint/comp_11_DivG12prime_xTx_11.h,,,,,335,201,,,added,21,2020-04-16 06:50:46+09:00,1610551038a13285b58f19ad16ee363aecc6e231
1718,src/bin/libint/divg12primextx_11_11.h,ff42b14475187d1a74005adc39b18153858a0d0d,2008-06-02 18:09:13+00:00,,,,,/4a5dd49e5a9b3f4d58c37119fdd787589f7ad7f5,/2008-07-02 04:19:07+00:00,22,22,,,added/removed,0,,
1724,src/bin/libint/integral_11_11.h,ff42b14475187d1a74005adc39b18153858a0d0d,2008-06-02 18:09:13+00:00,src/bin/libint/integral_11_11.h,src/bin/libint/integral_11_11.h,,,,,245,36,,,added,15,2020-04-16 06:50:46+09:00,1610551038a13285b58f19ad16ee363aecc6e231
1741,src/bin/libint/twoprep_11_11.h,ff42b14475187d1a74005adc39b18153858a0d0d,2008-06-02 18:09:13+00:00,src/bin/libint/twoprep_11_11.h,src/bin/libint/twoprep_11_11.h,,,,,107,38,,,added,14,2020-04-16 06:50:46+09:00,1610551038a13285b58f19ad16ee363aecc6e231
1772,src/bin/libint/master.h,601183ec2ed34ea9867d01d16b6402fff84a041b,2008-06-05 03:36:46+00:00,src/bin/libint/master.h,src/bin/libint/master_rrs_list.h,/2008-07-03 19:20:59+00:00,/c0ba056a14191fccb568a131a6ec3f4471164ffa,,,143,68,,,added,9,2008-07-02 17:41:28+00:00,73521af27a28933b520feff2d249e0dfc5d4355f
1797,src/bin/libint/generic_rr.h,582494aa6b2a230ccc9f363f8ec8fc0424780f54,2008-06-10 05:07:21+00:00,src/bin/libint/generic_rr.h,src/bin/libint/generic_rr.h,,,,,645,407,,,added,21,2020-04-16 06:50:46+09:00,1610551038a13285b58f19ad16ee363aecc6e231
1823,src/bin/libint/gaussoper.h,cfa120a4c72e2996d48817517140b700e3ad9d4d,2008-06-16 16:02:41+00:00,src/bin/libint/gaussoper.h,src/bin/libint/gaussoper.h,,,,,272,44,,,added,13,2020-01-01 09:53:59-05:00,a6b127bdc3319a9a6f3b5ab9b14b3aabd5c09d3a
1857,src/bin/libint/comp_11_r12kr12lg12_11.h,c0ba056a14191fccb568a131a6ec3f4471164ffa,2008-07-03 19:20:59+00:00,src/bin/libint/comp_11_r12kr12lg12_11.h,src/bin/libint/comp_11_r12kr12lg12_11.h,,,,,165,29,,,added,16,2020-04-16 06:50:46+09:00,1610551038a13285b58f19ad16ee363aecc6e231
1870,src/bin/libint/master_ints_list.h,c0ba056a14191fccb568a131a6ec3f4471164ffa,2008-07-03 19:20:59+00:00,src/bin/libint/master_ints_list.h,src/bin/libint/master_ints_list.h,,,,,192,38,,,added,20,2020-01-01 09:53:59-05:00,a6b127bdc3319a9a6f3b5ab9b14b3aabd5c09d3a
1772,src/bin/libint/master_rrs_list.h,601183ec2ed34ea9867d01d16b6402fff84a041b,2008-06-05 03:36:46+00:00,src/bin/libint/master_rrs_list.h,src/bin/libint/master_rrs_list.h,/2008-07-03 19:20:59+00:00,/c0ba056a14191fccb568a131a6ec3f4471164ffa,,,297,103,,,added/renamed,36,2020-01-01 09:53:59-05:00,a6b127bdc3319a9a6f3b5ab9b14b3aabd5c09d3a
1879,src/bin/libint/vectorn.h,c0ba056a14191fccb568a131a6ec3f4471164ffa,2008-07-03 19:20:59+00:00,src/bin/libint/vectorn.h,src/bin/libint/vectorn.h,,,,,121,21,,,added,11,2020-04-16 06:50:46+09:00,1610551038a13285b58f19ad16ee363aecc6e231
1924,src/bin/libint/purgeable.cc,18a041806de03e5009f5dead5a4912e2a5ceb875,2009-01-27 21:42:26+00:00,src/bin/libint/purgeable.cc,src/bin/libint/purgeable.cc,,,,,65,15,,,added,10,2020-01-01 09:53:59-05:00,a6b127bdc3319a9a6f3b5ab9b14b3aabd5c09d3a
1925,src/bin/libint/purgeable.h,18a041806de03e5009f5dead5a4912e2a5ceb875,2009-01-27 21:42:26+00:00,src/bin/libint/purgeable.h,src/bin/libint/purgeable.h,,,,,122,16,,,added,11,2020-01-01 09:53:59-05:00,a6b127bdc3319a9a6f3b5ab9b14b3aabd5c09d3a
1926,src/bin/libint/purgeable.timpl.h,18a041806de03e5009f5dead5a4912e2a5ceb875,2009-01-27 21:42:26+00:00,,,,,/b9f011d9c33eafc7f011cc93e0f942dbfda72f9e,/2011-08-14 09:36:38-04:00,40,40,,,added/removed,0,,
1929,src/bin/libint/singl_stack.timpl.h,18a041806de03e5009f5dead5a4912e2a5ceb875,2009-01-27 21:42:26+00:00,src/bin/libint/singl_stack.timpl.h,src/bin/libint/singl_stack.timpl.h,,,/7879216b3879fc845399068868d7f8ca28845673,/2011-08-14 10:28:24-04:00,95,95,,,added/removed,2,2011-08-14 09:36:38-04:00,b9f011d9c33eafc7f011cc93e0f942dbfda72f9e
1937,src/bin/libint/cgshellinfo.h,15759b544554de129f2cc6acd6bd7178c8ae74c5,2009-02-21 22:50:22+00:00,src/bin/libint/cgshellinfo.h,include/libint2/cgshellinfo.h,/2014-11-07 17:29:53-05:00,/e1dfd32cf32310484db0be0fbf9bd6be8f8da62d,,,449,27,,,added,9,2014-08-10 09:04:51+03:00,2273a8da45e76cc3a3e5096482c8007e422de4d8
1953,tests/eri/test.cc,0611ba80f45ecd682fd21e41597e9a6fb4341360,2009-02-22 12:21:51+00:00,tests/eri/test.cc,tests/eri/test.cc,,,,,1469,614,,,added,45,2020-01-01 09:53:59-05:00,a6b127bdc3319a9a6f3b5ab9b14b3aabd5c09d3a
1965,tests/eri/Makefile,faee74b14b7fda4e08c4c189839dede044409eb7,2009-02-22 16:03:01+00:00,tests/eri/Makefile,tests/eri/Makefile,,,,,170,97,,,added,20,2019-04-08 16:31:36-04:00,6954c66aace2c1f89c3a0e5c4d7f3bae788bb6aa
1975,src/bin/test_eri/run_timing_suite.pl.in,ce23be60de3609717e2e5dc3cf13b1edb426aaf7,2009-02-25 20:56:39+00:00,src/bin/test_eri/run_timing_suite.pl.in,src/bin/test_eri/run_timing_suite.pl.in,,,,,99,10,,,added,4,2017-10-10 06:53:20-04:00,98d0b71ab235f5dcf014b6f3e51377d360a116a4
1980,src/bin/test_g12/prep_libint2.cc,80690047fa8e639cd4872d72ba48eec378778907,2009-02-26 23:02:09+00:00,src/bin/test_g12/prep_libint2.cc,src/bin/test_g12/prep_libint2.cc,,,/74bab25b585c14e2ffa3b91981a94749b7f40a42,/2014-08-10 09:00:14+03:00,286,286,,,added/removed,1,2011-08-16 12:03:17-04:00,2c0522f649c2414c3e6bf29f9a91a30d8bcd9558
1981,src/bin/test_g12/prep_libint2.h,80690047fa8e639cd4872d72ba48eec378778907,2009-02-26 23:02:09+00:00,,,,,/74bab25b585c14e2ffa3b91981a94749b7f40a42,/2014-08-10 09:00:14+03:00,11,11,,,added/removed,0,,
