Id,FileName,AddedHash,CreatedAt,RenamedFrom,RenamedTo,RenamedAt,RenamedHash,RemovedHash,RemovedDate,Added,Removed,OldPath,NewPath,status,modifications,LastModifiedAt,LastModifiedHash
1739,crypto_kem/r5nd-5kemcca-0d/m4/xe4_c64.c,35331049d0fbee8b911bfa781a12b6b4ef86bd74,2019-06-27 09:19:15+02:00,,,,,/7e7703ce280779c834f43592229207c042deb16a,/2020-03-25 09:35:03+01:00,1,1,,,added/removed,0,,
1740,crypto_kem/r5nd-5kemcca-0d/m4/xe5_c64.c,35331049d0fbee8b911bfa781a12b6b4ef86bd74,2019-06-27 09:19:15+02:00,,,,,/7e7703ce280779c834f43592229207c042deb16a,/2020-03-25 09:35:03+01:00,1,1,,,added/removed,0,,
1741,crypto_kem/r5nd-5kemcca-0d/m4/xef.h,35331049d0fbee8b911bfa781a12b6b4ef86bd74,2019-06-27 09:19:15+02:00,,,,,/7e7703ce280779c834f43592229207c042deb16a,/2020-03-25 09:35:03+01:00,1,1,,,added/removed,0,,
1742,crypto_kem/r5nd-5kemcca-5d-sneik/m4/LICENSE,35331049d0fbee8b911bfa781a12b6b4ef86bd74,2019-06-27 09:19:15+02:00,,,,,/7e7703ce280779c834f43592229207c042deb16a,/2020-03-25 09:35:03+01:00,1,1,,,added/removed,0,,
1743,crypto_kem/r5nd-5kemcca-5d-sneik/m4/api.h,35331049d0fbee8b911bfa781a12b6b4ef86bd74,2019-06-27 09:19:15+02:00,,,,,/7e7703ce280779c834f43592229207c042deb16a,/2020-03-25 09:35:03+01:00,1,1,,,added/removed,0,,
1744,crypto_kem/r5nd-5kemcca-5d-sneik/m4/blnk.c,35331049d0fbee8b911bfa781a12b6b4ef86bd74,2019-06-27 09:19:15+02:00,,,,,/7e7703ce280779c834f43592229207c042deb16a,/2020-03-25 09:35:03+01:00,1,1,,,added/removed,0,,
1745,crypto_kem/r5nd-5kemcca-5d-sneik/m4/blnk.h,35331049d0fbee8b911bfa781a12b6b4ef86bd74,2019-06-27 09:19:15+02:00,,,,,/7e7703ce280779c834f43592229207c042deb16a,/2020-03-25 09:35:03+01:00,1,1,,,added/removed,0,,
1746,crypto_kem/r5nd-5kemcca-5d-sneik/m4/ct_util.c,35331049d0fbee8b911bfa781a12b6b4ef86bd74,2019-06-27 09:19:15+02:00,,,,,/7e7703ce280779c834f43592229207c042deb16a,/2020-03-25 09:35:03+01:00,1,1,,,added/removed,0,,
1747,crypto_kem/r5nd-5kemcca-5d-sneik/m4/ct_util.h,35331049d0fbee8b911bfa781a12b6b4ef86bd74,2019-06-27 09:19:15+02:00,,,,,/7e7703ce280779c834f43592229207c042deb16a,/2020-03-25 09:35:03+01:00,1,1,,,added/removed,0,,
1748,crypto_kem/r5nd-5kemcca-5d-sneik/m4/kem.c,35331049d0fbee8b911bfa781a12b6b4ef86bd74,2019-06-27 09:19:15+02:00,,,,,/7e7703ce280779c834f43592229207c042deb16a,/2020-03-25 09:35:03+01:00,1,1,,,added/removed,0,,
1749,crypto_kem/r5nd-5kemcca-5d-sneik/m4/little_endian.h,35331049d0fbee8b911bfa781a12b6b4ef86bd74,2019-06-27 09:19:15+02:00,,,,,/7e7703ce280779c834f43592229207c042deb16a,/2020-03-25 09:35:03+01:00,1,1,,,added/removed,0,,
1750,crypto_kem/r5nd-5kemcca-5d-sneik/m4/nist_kem.h,35331049d0fbee8b911bfa781a12b6b4ef86bd74,2019-06-27 09:19:15+02:00,,,,,/7e7703ce280779c834f43592229207c042deb16a,/2020-03-25 09:35:03+01:00,1,1,,,added/removed,0,,
1751,crypto_kem/r5nd-5kemcca-5d-sneik/m4/r5_addsub.h,35331049d0fbee8b911bfa781a12b6b4ef86bd74,2019-06-27 09:19:15+02:00,,,,,/7e7703ce280779c834f43592229207c042deb16a,/2020-03-25 09:35:03+01:00,1,1,,,added/removed,0,,
1752,crypto_kem/r5nd-5kemcca-5d-sneik/m4/r5_addsub_armv7.S,35331049d0fbee8b911bfa781a12b6b4ef86bd74,2019-06-27 09:19:15+02:00,,,,,/7e7703ce280779c834f43592229207c042deb16a,/2020-03-25 09:35:03+01:00,1,1,,,added/removed,0,,
1753,crypto_kem/r5nd-5kemcca-5d-sneik/m4/r5_cca_kem.c,35331049d0fbee8b911bfa781a12b6b4ef86bd74,2019-06-27 09:19:15+02:00,,,,,/7e7703ce280779c834f43592229207c042deb16a,/2020-03-25 09:35:03+01:00,1,1,,,added/removed,0,,
1754,crypto_kem/r5nd-5kemcca-5d-sneik/m4/r5_cca_kem.h,35331049d0fbee8b911bfa781a12b6b4ef86bd74,2019-06-27 09:19:15+02:00,,,,,/7e7703ce280779c834f43592229207c042deb16a,/2020-03-25 09:35:03+01:00,1,1,,,added/removed,0,,
1755,crypto_kem/r5nd-5kemcca-5d-sneik/m4/r5_cpa_pke.h,35331049d0fbee8b911bfa781a12b6b4ef86bd74,2019-06-27 09:19:15+02:00,,,,,/7e7703ce280779c834f43592229207c042deb16a,/2020-03-25 09:35:03+01:00,1,1,,,added/removed,0,,
1756,crypto_kem/r5nd-5kemcca-5d-sneik/m4/r5_cpa_pke_n1.c,35331049d0fbee8b911bfa781a12b6b4ef86bd74,2019-06-27 09:19:15+02:00,,,,,/7e7703ce280779c834f43592229207c042deb16a,/2020-03-25 09:35:03+01:00,1,1,,,added/removed,0,,
1757,crypto_kem/r5nd-5kemcca-5d-sneik/m4/r5_cpa_pke_nd.c,35331049d0fbee8b911bfa781a12b6b4ef86bd74,2019-06-27 09:19:15+02:00,,,,,/7e7703ce280779c834f43592229207c042deb16a,/2020-03-25 09:35:03+01:00,1,1,,,added/removed,0,,
1758,crypto_kem/r5nd-5kemcca-5d-sneik/m4/r5_matmul.c,35331049d0fbee8b911bfa781a12b6b4ef86bd74,2019-06-27 09:19:15+02:00,,,,,/7e7703ce280779c834f43592229207c042deb16a,/2020-03-25 09:35:03+01:00,1,1,,,added/removed,0,,
1759,crypto_kem/r5nd-5kemcca-5d-sneik/m4/r5_matmul.h,35331049d0fbee8b911bfa781a12b6b4ef86bd74,2019-06-27 09:19:15+02:00,,,,,/7e7703ce280779c834f43592229207c042deb16a,/2020-03-25 09:35:03+01:00,1,1,,,added/removed,0,,
1760,crypto_kem/r5nd-5kemcca-5d-sneik/m4/r5_parameter_sets.h,35331049d0fbee8b911bfa781a12b6b4ef86bd74,2019-06-27 09:19:15+02:00,,,,,/7e7703ce280779c834f43592229207c042deb16a,/2020-03-25 09:35:03+01:00,1,1,,,added/removed,0,,
1761,crypto_kem/r5nd-5kemcca-5d-sneik/m4/r5_ringmul.c,35331049d0fbee8b911bfa781a12b6b4ef86bd74,2019-06-27 09:19:15+02:00,,,,,/7e7703ce280779c834f43592229207c042deb16a,/2020-03-25 09:35:03+01:00,1,1,,,added/removed,0,,
1762,crypto_kem/r5nd-5kemcca-5d-sneik/m4/r5_ringmul.h,35331049d0fbee8b911bfa781a12b6b4ef86bd74,2019-06-27 09:19:15+02:00,,,,,/7e7703ce280779c834f43592229207c042deb16a,/2020-03-25 09:35:03+01:00,1,1,,,added/removed,0,,
1763,crypto_kem/r5nd-5kemcca-5d-sneik/m4/r5_xof.h,35331049d0fbee8b911bfa781a12b6b4ef86bd74,2019-06-27 09:19:15+02:00,,,,,/7e7703ce280779c834f43592229207c042deb16a,/2020-03-25 09:35:03+01:00,1,1,,,added/removed,0,,
1764,crypto_kem/r5nd-5kemcca-5d-sneik/m4/r5_xof_shake.c,35331049d0fbee8b911bfa781a12b6b4ef86bd74,2019-06-27 09:19:15+02:00,,,,,/7e7703ce280779c834f43592229207c042deb16a,/2020-03-25 09:35:03+01:00,1,1,,,added/removed,0,,
1765,crypto_kem/r5nd-5kemcca-5d-sneik/m4/r5_xof_sneik.c,35331049d0fbee8b911bfa781a12b6b4ef86bd74,2019-06-27 09:19:15+02:00,,,,,/7e7703ce280779c834f43592229207c042deb16a,/2020-03-25 09:35:03+01:00,1,1,,,added/removed,0,,
1766,crypto_kem/r5nd-5kemcca-5d-sneik/m4/round5_variant_setting.h,35331049d0fbee8b911bfa781a12b6b4ef86bd74,2019-06-27 09:19:15+02:00,crypto_kem/r5nd-5kemcca-5d-sneik/m4/round5_variant_setting.h,crypto_kem/r5nd-5kemcca-5d-sneik/m4/round5_variant_setting.h,,,/7e7703ce280779c834f43592229207c042deb16a,/2020-03-25 09:35:03+01:00,8,8,,,added/removed,1,2019-12-03 09:05:37+01:00,8136c82eb327a9faca1378fb9e52360bb9106883
1767,crypto_kem/r5nd-5kemcca-5d-sneik/m4/sneik_f512_armv7_fast.S,35331049d0fbee8b911bfa781a12b6b4ef86bd74,2019-06-27 09:19:15+02:00,,,,,/7e7703ce280779c834f43592229207c042deb16a,/2020-03-25 09:35:03+01:00,1,1,,,added/removed,0,,
1768,crypto_kem/r5nd-5kemcca-5d-sneik/m4/sneik_param.h,35331049d0fbee8b911bfa781a12b6b4ef86bd74,2019-06-27 09:19:15+02:00,,,,,/7e7703ce280779c834f43592229207c042deb16a,/2020-03-25 09:35:03+01:00,1,1,,,added/removed,0,,
1769,crypto_kem/r5nd-5kemcca-5d-sneik/m4/xe2_c16.c,35331049d0fbee8b911bfa781a12b6b4ef86bd74,2019-06-27 09:19:15+02:00,,,,,/7e7703ce280779c834f43592229207c042deb16a,/2020-03-25 09:35:03+01:00,1,1,,,added/removed,0,,
1770,crypto_kem/r5nd-5kemcca-5d-sneik/m4/xe4_c64.c,35331049d0fbee8b911bfa781a12b6b4ef86bd74,2019-06-27 09:19:15+02:00,,,,,/7e7703ce280779c834f43592229207c042deb16a,/2020-03-25 09:35:03+01:00,1,1,,,added/removed,0,,
1771,crypto_kem/r5nd-5kemcca-5d-sneik/m4/xe5_c64.c,35331049d0fbee8b911bfa781a12b6b4ef86bd74,2019-06-27 09:19:15+02:00,,,,,/7e7703ce280779c834f43592229207c042deb16a,/2020-03-25 09:35:03+01:00,1,1,,,added/removed,0,,
1772,crypto_kem/r5nd-5kemcca-5d-sneik/m4/xef.h,35331049d0fbee8b911bfa781a12b6b4ef86bd74,2019-06-27 09:19:15+02:00,,,,,/7e7703ce280779c834f43592229207c042deb16a,/2020-03-25 09:35:03+01:00,1,1,,,added/removed,0,,
1773,crypto_kem/r5nd-5kemcca-5d/m4/LICENSE,35331049d0fbee8b911bfa781a12b6b4ef86bd74,2019-06-27 09:19:15+02:00,,,,,/7e7703ce280779c834f43592229207c042deb16a,/2020-03-25 09:35:03+01:00,1,1,,,added/removed,0,,
1774,crypto_kem/r5nd-5kemcca-5d/m4/api.h,35331049d0fbee8b911bfa781a12b6b4ef86bd74,2019-06-27 09:19:15+02:00,,,,,/7e7703ce280779c834f43592229207c042deb16a,/2020-03-25 09:35:03+01:00,1,1,,,added/removed,0,,
1775,crypto_kem/r5nd-5kemcca-5d/m4/blnk.c,35331049d0fbee8b911bfa781a12b6b4ef86bd74,2019-06-27 09:19:15+02:00,,,,,/7e7703ce280779c834f43592229207c042deb16a,/2020-03-25 09:35:03+01:00,1,1,,,added/removed,0,,
1776,crypto_kem/r5nd-5kemcca-5d/m4/blnk.h,35331049d0fbee8b911bfa781a12b6b4ef86bd74,2019-06-27 09:19:15+02:00,,,,,/7e7703ce280779c834f43592229207c042deb16a,/2020-03-25 09:35:03+01:00,1,1,,,added/removed,0,,
1777,crypto_kem/r5nd-5kemcca-5d/m4/ct_util.c,35331049d0fbee8b911bfa781a12b6b4ef86bd74,2019-06-27 09:19:15+02:00,,,,,/7e7703ce280779c834f43592229207c042deb16a,/2020-03-25 09:35:03+01:00,1,1,,,added/removed,0,,
1778,crypto_kem/r5nd-5kemcca-5d/m4/ct_util.h,35331049d0fbee8b911bfa781a12b6b4ef86bd74,2019-06-27 09:19:15+02:00,,,,,/7e7703ce280779c834f43592229207c042deb16a,/2020-03-25 09:35:03+01:00,1,1,,,added/removed,0,,
1779,crypto_kem/r5nd-5kemcca-5d/m4/kem.c,35331049d0fbee8b911bfa781a12b6b4ef86bd74,2019-06-27 09:19:15+02:00,,,,,/7e7703ce280779c834f43592229207c042deb16a,/2020-03-25 09:35:03+01:00,1,1,,,added/removed,0,,
1780,crypto_kem/r5nd-5kemcca-5d/m4/little_endian.h,35331049d0fbee8b911bfa781a12b6b4ef86bd74,2019-06-27 09:19:15+02:00,,,,,/7e7703ce280779c834f43592229207c042deb16a,/2020-03-25 09:35:03+01:00,1,1,,,added/removed,0,,
1781,crypto_kem/r5nd-5kemcca-5d/m4/nist_kem.h,35331049d0fbee8b911bfa781a12b6b4ef86bd74,2019-06-27 09:19:15+02:00,,,,,/7e7703ce280779c834f43592229207c042deb16a,/2020-03-25 09:35:03+01:00,1,1,,,added/removed,0,,
1782,crypto_kem/r5nd-5kemcca-5d/m4/r5_addsub.h,35331049d0fbee8b911bfa781a12b6b4ef86bd74,2019-06-27 09:19:15+02:00,,,,,/7e7703ce280779c834f43592229207c042deb16a,/2020-03-25 09:35:03+01:00,1,1,,,added/removed,0,,
1783,crypto_kem/r5nd-5kemcca-5d/m4/r5_addsub_armv7.S,35331049d0fbee8b911bfa781a12b6b4ef86bd74,2019-06-27 09:19:15+02:00,,,,,/7e7703ce280779c834f43592229207c042deb16a,/2020-03-25 09:35:03+01:00,1,1,,,added/removed,0,,
1784,crypto_kem/r5nd-5kemcca-5d/m4/r5_cca_kem.c,35331049d0fbee8b911bfa781a12b6b4ef86bd74,2019-06-27 09:19:15+02:00,,,,,/7e7703ce280779c834f43592229207c042deb16a,/2020-03-25 09:35:03+01:00,1,1,,,added/removed,0,,
1785,crypto_kem/r5nd-5kemcca-5d/m4/r5_cca_kem.h,35331049d0fbee8b911bfa781a12b6b4ef86bd74,2019-06-27 09:19:15+02:00,,,,,/7e7703ce280779c834f43592229207c042deb16a,/2020-03-25 09:35:03+01:00,1,1,,,added/removed,0,,
1786,crypto_kem/r5nd-5kemcca-5d/m4/r5_cpa_pke.h,35331049d0fbee8b911bfa781a12b6b4ef86bd74,2019-06-27 09:19:15+02:00,,,,,/7e7703ce280779c834f43592229207c042deb16a,/2020-03-25 09:35:03+01:00,1,1,,,added/removed,0,,
1787,crypto_kem/r5nd-5kemcca-5d/m4/r5_cpa_pke_n1.c,35331049d0fbee8b911bfa781a12b6b4ef86bd74,2019-06-27 09:19:15+02:00,,,,,/7e7703ce280779c834f43592229207c042deb16a,/2020-03-25 09:35:03+01:00,1,1,,,added/removed,0,,
1788,crypto_kem/r5nd-5kemcca-5d/m4/r5_cpa_pke_nd.c,35331049d0fbee8b911bfa781a12b6b4ef86bd74,2019-06-27 09:19:15+02:00,,,,,/7e7703ce280779c834f43592229207c042deb16a,/2020-03-25 09:35:03+01:00,1,1,,,added/removed,0,,
1789,crypto_kem/r5nd-5kemcca-5d/m4/r5_matmul.c,35331049d0fbee8b911bfa781a12b6b4ef86bd74,2019-06-27 09:19:15+02:00,,,,,/7e7703ce280779c834f43592229207c042deb16a,/2020-03-25 09:35:03+01:00,1,1,,,added/removed,0,,
1790,crypto_kem/r5nd-5kemcca-5d/m4/r5_matmul.h,35331049d0fbee8b911bfa781a12b6b4ef86bd74,2019-06-27 09:19:15+02:00,,,,,/7e7703ce280779c834f43592229207c042deb16a,/2020-03-25 09:35:03+01:00,1,1,,,added/removed,0,,
1791,crypto_kem/r5nd-5kemcca-5d/m4/r5_parameter_sets.h,35331049d0fbee8b911bfa781a12b6b4ef86bd74,2019-06-27 09:19:15+02:00,,,,,/7e7703ce280779c834f43592229207c042deb16a,/2020-03-25 09:35:03+01:00,1,1,,,added/removed,0,,
1792,crypto_kem/r5nd-5kemcca-5d/m4/r5_ringmul.c,35331049d0fbee8b911bfa781a12b6b4ef86bd74,2019-06-27 09:19:15+02:00,,,,,/7e7703ce280779c834f43592229207c042deb16a,/2020-03-25 09:35:03+01:00,1,1,,,added/removed,0,,
1793,crypto_kem/r5nd-5kemcca-5d/m4/r5_ringmul.h,35331049d0fbee8b911bfa781a12b6b4ef86bd74,2019-06-27 09:19:15+02:00,,,,,/7e7703ce280779c834f43592229207c042deb16a,/2020-03-25 09:35:03+01:00,1,1,,,added/removed,0,,
1794,crypto_kem/r5nd-5kemcca-5d/m4/r5_xof.h,35331049d0fbee8b911bfa781a12b6b4ef86bd74,2019-06-27 09:19:15+02:00,,,,,/7e7703ce280779c834f43592229207c042deb16a,/2020-03-25 09:35:03+01:00,1,1,,,added/removed,0,,
1795,crypto_kem/r5nd-5kemcca-5d/m4/r5_xof_shake.c,35331049d0fbee8b911bfa781a12b6b4ef86bd74,2019-06-27 09:19:15+02:00,,,,,/7e7703ce280779c834f43592229207c042deb16a,/2020-03-25 09:35:03+01:00,1,1,,,added/removed,0,,
1796,crypto_kem/r5nd-5kemcca-5d/m4/r5_xof_sneik.c,35331049d0fbee8b911bfa781a12b6b4ef86bd74,2019-06-27 09:19:15+02:00,,,,,/7e7703ce280779c834f43592229207c042deb16a,/2020-03-25 09:35:03+01:00,1,1,,,added/removed,0,,
1797,crypto_kem/r5nd-5kemcca-5d/m4/round5_variant_setting.h,35331049d0fbee8b911bfa781a12b6b4ef86bd74,2019-06-27 09:19:15+02:00,crypto_kem/r5nd-5kemcca-5d/m4/round5_variant_setting.h,crypto_kem/r5nd-5kemcca-5d/m4/round5_variant_setting.h,,,/7e7703ce280779c834f43592229207c042deb16a,/2020-03-25 09:35:03+01:00,8,8,,,added/removed,1,2019-12-03 09:05:37+01:00,8136c82eb327a9faca1378fb9e52360bb9106883
1798,crypto_kem/r5nd-5kemcca-5d/m4/sneik_f512_armv7_fast.S,35331049d0fbee8b911bfa781a12b6b4ef86bd74,2019-06-27 09:19:15+02:00,,,,,/7e7703ce280779c834f43592229207c042deb16a,/2020-03-25 09:35:03+01:00,1,1,,,added/removed,0,,
1799,crypto_kem/r5nd-5kemcca-5d/m4/sneik_param.h,35331049d0fbee8b911bfa781a12b6b4ef86bd74,2019-06-27 09:19:15+02:00,,,,,/7e7703ce280779c834f43592229207c042deb16a,/2020-03-25 09:35:03+01:00,1,1,,,added/removed,0,,
1800,crypto_kem/r5nd-5kemcca-5d/m4/xe2_c16.c,35331049d0fbee8b911bfa781a12b6b4ef86bd74,2019-06-27 09:19:15+02:00,,,,,/7e7703ce280779c834f43592229207c042deb16a,/2020-03-25 09:35:03+01:00,1,1,,,added/removed,0,,
1801,crypto_kem/r5nd-5kemcca-5d/m4/xe4_c64.c,35331049d0fbee8b911bfa781a12b6b4ef86bd74,2019-06-27 09:19:15+02:00,,,,,/7e7703ce280779c834f43592229207c042deb16a,/2020-03-25 09:35:03+01:00,1,1,,,added/removed,0,,
1802,crypto_kem/r5nd-5kemcca-5d/m4/xe5_c64.c,35331049d0fbee8b911bfa781a12b6b4ef86bd74,2019-06-27 09:19:15+02:00,,,,,/7e7703ce280779c834f43592229207c042deb16a,/2020-03-25 09:35:03+01:00,1,1,,,added/removed,0,,
1803,crypto_kem/r5nd-5kemcca-5d/m4/xef.h,35331049d0fbee8b911bfa781a12b6b4ef86bd74,2019-06-27 09:19:15+02:00,,,,,/7e7703ce280779c834f43592229207c042deb16a,/2020-03-25 09:35:03+01:00,1,1,,,added/removed,0,,
1804,ldscripts/crypto_kem_r5n1-5kemcca-0d-sneik_m4.ld,35331049d0fbee8b911bfa781a12b6b4ef86bd74,2019-06-27 09:19:15+02:00,,,,,,,33,0,,,added,0,,
1805,ldscripts/crypto_kem_r5n1-5kemcca-0d_m4.ld,35331049d0fbee8b911bfa781a12b6b4ef86bd74,2019-06-27 09:19:15+02:00,,,,,,,33,0,,,added,0,,
1806,ldscripts/mupq_crypto_kem_r5n1-5kemcca-0d-sneik_opt.ld,35331049d0fbee8b911bfa781a12b6b4ef86bd74,2019-06-27 09:19:15+02:00,,,,,,,33,0,,,added,0,,
1807,ldscripts/mupq_crypto_kem_r5n1-5kemcca-0d_opt.ld,35331049d0fbee8b911bfa781a12b6b4ef86bd74,2019-06-27 09:19:15+02:00,,,,,,,33,0,,,added,0,,
1818,crypto_sign/falcon1024/m4-ct/README.txt,f8408c0f43929f31ee62c46b6e652d91d0124017,2019-07-18 08:07:34+02:00,crypto_sign/falcon1024/m4-ct/README.txt,crypto_sign/falcon-1024/m4-ct/README.txt,/2019-10-02 01:48:38+02:00,/667d80b0550085e5fb507575bdaef0db8e5457c7,,,137,0,,,added,0,,
1819,crypto_sign/falcon1024/m4-ct/api.h,f8408c0f43929f31ee62c46b6e652d91d0124017,2019-07-18 08:07:34+02:00,crypto_sign/falcon1024/m4-ct/api.h,crypto_sign/falcon-1024/m4-ct/api.h,/2019-10-02 01:48:38+02:00,/667d80b0550085e5fb507575bdaef0db8e5457c7,,,17,0,,,added,0,,
1820,crypto_sign/falcon1024/m4-ct/codec.c,f8408c0f43929f31ee62c46b6e652d91d0124017,2019-07-18 08:07:34+02:00,crypto_sign/falcon1024/m4-ct/codec.c,crypto_sign/falcon-1024/m4-ct/codec.c,/2019-10-02 01:48:38+02:00,/667d80b0550085e5fb507575bdaef0db8e5457c7,,,586,27,,,added,1,2019-09-25 10:44:35+02:00,b4fea3fcfefc503144199fe4efedd41b6824e9b0
1821,crypto_sign/falcon1024/m4-ct/common.c,f8408c0f43929f31ee62c46b6e652d91d0124017,2019-07-18 08:07:34+02:00,crypto_sign/falcon1024/m4-ct/common.c,crypto_sign/falcon-1024/m4-ct/common.c,/2019-10-02 01:48:38+02:00,/667d80b0550085e5fb507575bdaef0db8e5457c7,,,346,49,,,added,1,2019-09-25 10:44:35+02:00,b4fea3fcfefc503144199fe4efedd41b6824e9b0
1822,crypto_sign/falcon1024/m4-ct/config.h,f8408c0f43929f31ee62c46b6e652d91d0124017,2019-07-18 08:07:34+02:00,crypto_sign/falcon1024/m4-ct/config.h,crypto_sign/falcon-1024/m4-ct/config.h,/2019-10-02 01:48:38+02:00,/667d80b0550085e5fb507575bdaef0db8e5457c7,,,233,28,,,added,1,2019-09-25 10:44:35+02:00,b4fea3fcfefc503144199fe4efedd41b6824e9b0
1823,crypto_sign/falcon1024/m4-ct/fft.c,f8408c0f43929f31ee62c46b6e652d91d0124017,2019-07-18 08:07:34+02:00,crypto_sign/falcon1024/m4-ct/fft.c,crypto_sign/falcon-1024/m4-ct/fft.c,/2019-10-02 01:48:38+02:00,/667d80b0550085e5fb507575bdaef0db8e5457c7,,,1428,16,,,added,1,2019-09-25 10:44:35+02:00,b4fea3fcfefc503144199fe4efedd41b6824e9b0
1824,crypto_sign/falcon1024/m4-ct/fpr.c,f8408c0f43929f31ee62c46b6e652d91d0124017,2019-07-18 08:07:34+02:00,crypto_sign/falcon1024/m4-ct/fpr.c,crypto_sign/falcon-1024/m4-ct/fpr.c,/2019-10-02 01:48:38+02:00,/667d80b0550085e5fb507575bdaef0db8e5457c7,,,3524,64,,,added,1,2019-09-25 10:44:35+02:00,b4fea3fcfefc503144199fe4efedd41b6824e9b0
1825,crypto_sign/falcon1024/m4-ct/fpr.h,f8408c0f43929f31ee62c46b6e652d91d0124017,2019-07-18 08:07:34+02:00,crypto_sign/falcon1024/m4-ct/fpr.h,crypto_sign/falcon-1024/m4-ct/fpr.h,/2019-10-02 01:48:38+02:00,/667d80b0550085e5fb507575bdaef0db8e5457c7,,,944,51,,,added,1,2019-09-25 10:44:35+02:00,b4fea3fcfefc503144199fe4efedd41b6824e9b0
1826,crypto_sign/falcon1024/m4-ct/inner.h,f8408c0f43929f31ee62c46b6e652d91d0124017,2019-07-18 08:07:34+02:00,crypto_sign/falcon1024/m4-ct/inner.h,crypto_sign/falcon-1024/m4-ct/inner.h,/2019-10-02 01:48:38+02:00,/667d80b0550085e5fb507575bdaef0db8e5457c7,,,1226,58,,,added,1,2019-09-25 10:44:35+02:00,b4fea3fcfefc503144199fe4efedd41b6824e9b0
1827,crypto_sign/falcon1024/m4-ct/keygen.c,f8408c0f43929f31ee62c46b6e652d91d0124017,2019-07-18 08:07:34+02:00,crypto_sign/falcon1024/m4-ct/keygen.c,crypto_sign/falcon-1024/m4-ct/keygen.c,/2019-10-02 01:48:38+02:00,/667d80b0550085e5fb507575bdaef0db8e5457c7,,,4364,63,,,added,1,2019-09-25 10:44:35+02:00,b4fea3fcfefc503144199fe4efedd41b6824e9b0
1828,crypto_sign/falcon1024/m4-ct/pqm4.c,f8408c0f43929f31ee62c46b6e652d91d0124017,2019-07-18 08:07:34+02:00,crypto_sign/falcon1024/m4-ct/pqm4.c,crypto_sign/falcon-1024/m4-ct/pqm4.c,/2019-10-02 01:48:38+02:00,/667d80b0550085e5fb507575bdaef0db8e5457c7,,,367,19,,,added,1,2019-09-25 10:44:35+02:00,b4fea3fcfefc503144199fe4efedd41b6824e9b0
1829,crypto_sign/falcon1024/m4-ct/rng.c,f8408c0f43929f31ee62c46b6e652d91d0124017,2019-07-18 08:07:34+02:00,crypto_sign/falcon1024/m4-ct/rng.c,crypto_sign/falcon-1024/m4-ct/rng.c,/2019-10-02 01:48:38+02:00,/667d80b0550085e5fb507575bdaef0db8e5457c7,,,510,131,,,added,1,2019-09-25 10:44:35+02:00,b4fea3fcfefc503144199fe4efedd41b6824e9b0
1830,crypto_sign/falcon1024/m4-ct/sign.c,f8408c0f43929f31ee62c46b6e652d91d0124017,2019-07-18 08:07:34+02:00,crypto_sign/falcon1024/m4-ct/sign.c,crypto_sign/falcon-1024/m4-ct/sign.c,/2019-10-02 01:48:38+02:00,/667d80b0550085e5fb507575bdaef0db8e5457c7,,,1641,109,,,added,1,2019-09-25 10:44:35+02:00,b4fea3fcfefc503144199fe4efedd41b6824e9b0
1831,crypto_sign/falcon1024/m4-ct/vrfy.c,f8408c0f43929f31ee62c46b6e652d91d0124017,2019-07-18 08:07:34+02:00,crypto_sign/falcon1024/m4-ct/vrfy.c,crypto_sign/falcon-1024/m4-ct/vrfy.c,/2019-10-02 01:48:38+02:00,/667d80b0550085e5fb507575bdaef0db8e5457c7,,,883,12,,,added,1,2019-09-25 10:44:35+02:00,b4fea3fcfefc503144199fe4efedd41b6824e9b0
1832,crypto_sign/falcon512-tree/m4-ct/README.txt,f8408c0f43929f31ee62c46b6e652d91d0124017,2019-07-18 08:07:34+02:00,crypto_sign/falcon512-tree/m4-ct/README.txt,crypto_sign/falcon-512-tree/m4-ct/README.txt,/2019-10-02 01:48:38+02:00,/667d80b0550085e5fb507575bdaef0db8e5457c7,,,137,0,,,added,0,,
1833,crypto_sign/falcon512-tree/m4-ct/api.h,f8408c0f43929f31ee62c46b6e652d91d0124017,2019-07-18 08:07:34+02:00,crypto_sign/falcon512-tree/m4-ct/api.h,crypto_sign/falcon-512-tree/m4-ct/api.h,/2019-10-02 01:48:38+02:00,/667d80b0550085e5fb507575bdaef0db8e5457c7,,,17,0,,,added,0,,
1834,crypto_sign/falcon512-tree/m4-ct/codec.c,f8408c0f43929f31ee62c46b6e652d91d0124017,2019-07-18 08:07:34+02:00,crypto_sign/falcon512-tree/m4-ct/codec.c,crypto_sign/falcon-512-tree/m4-ct/codec.c,/2019-10-02 01:48:38+02:00,/667d80b0550085e5fb507575bdaef0db8e5457c7,,,586,27,,,added,1,2019-09-25 10:44:35+02:00,b4fea3fcfefc503144199fe4efedd41b6824e9b0
1835,crypto_sign/falcon512-tree/m4-ct/common.c,f8408c0f43929f31ee62c46b6e652d91d0124017,2019-07-18 08:07:34+02:00,crypto_sign/falcon512-tree/m4-ct/common.c,crypto_sign/falcon-512-tree/m4-ct/common.c,/2019-10-02 01:48:38+02:00,/667d80b0550085e5fb507575bdaef0db8e5457c7,,,346,49,,,added,1,2019-09-25 10:44:35+02:00,b4fea3fcfefc503144199fe4efedd41b6824e9b0
