Id,FileName,AddedHash,CreatedAt,RenamedFrom,RenamedTo,RenamedAt,RenamedHash,RemovedHash,RemovedDate,Added,Removed,OldPath,NewPath,status,modifications,LastModifiedAt,LastModifiedHash
118,orbkit/cSupportCode.py,99128b7aba7ae467351b3be29cbdb5f268d3ec9b,2014-03-17 17:10:13+01:00,orbkit/cSupportCode.py,orbkit/cSupportCode.py,,,/6d778cc5877f6555a8e13de5c1d40c5380131a8c,/2016-02-16 00:09:37+01:00,356,296,,,added/removed,7,2016-02-05 18:13:53+01:00,06295bd22421334ea02ec87177210bb9ad1b7652
119,orbkit/core.py,99128b7aba7ae467351b3be29cbdb5f268d3ec9b,2014-03-17 17:10:13+01:00,orbkit/core.py,orbkit/core.py,,,,,3743,2815,,,added,67,2019-01-11 16:08:50+01:00,dc26b484e8bfec6bd8f6df239bbffaa84b14c01b
121,orbkit/developement/orbkit_core_extras.py,99128b7aba7ae467351b3be29cbdb5f268d3ec9b,2014-03-17 17:10:13+01:00,orbkit/developement/orbkit_core_extras.py,orbkit/development/orbkit_core_extras.py,/2014-04-10 18:53:53+02:00,/2164db55e906faf64463dded0369336952b77c7f,,,743,0,,,added,0,,
122,orbkit/display.py,99128b7aba7ae467351b3be29cbdb5f268d3ec9b,2014-03-17 17:10:13+01:00,orbkit/display.py,orbkit/display.py,,,,,101,29,,,added,7,2018-05-04 17:04:13+02:00,7f89c8d575b38391211d4bb4d2938ee810b4d141
123,orbkit/extras.py,99128b7aba7ae467351b3be29cbdb5f268d3ec9b,2014-03-17 17:10:13+01:00,orbkit/extras.py,orbkit/extras.py,,,,,1757,1263,,,added,52,2020-02-17 21:37:27+01:00,cc17072eac4d2e5bac1eb3acaeda6921dd46e75b
15,orbkit/grid.py,0d38a4d52e09db31c0a97d3a1cf371fe67b7bc50,2014-01-31 16:23:19+01:00,orbkit/grid.py,orbkit/grid.py,/2014-03-17 17:10:13+01:00,/99128b7aba7ae467351b3be29cbdb5f268d3ec9b,,,1431,738,,,added/renamed,45,2020-01-03 16:54:34+01:00,2664f07a16f917d0c5cac9062c0333083c0df2de
17,orbkit/integrate.py,0d38a4d52e09db31c0a97d3a1cf371fe67b7bc50,2014-01-31 16:23:19+01:00,orbkit_integrate.py,orbkit/integrate.py,/2014-03-17 17:10:13+01:00,/99128b7aba7ae467351b3be29cbdb5f268d3ec9b,/6d778cc5877f6555a8e13de5c1d40c5380131a8c,/2016-02-16 00:09:37+01:00,50,50,,,added/renamed/removed,0,,
124,orbkit/main.py,99128b7aba7ae467351b3be29cbdb5f268d3ec9b,2014-03-17 17:10:13+01:00,orbkit/main.py,orbkit/main.py,,,,,745,493,,,added,45,2020-03-05 17:36:00+01:00,e3b85a1843cd814d705b7d9787be6c79c1f30352
125,orbkit/ok.py,99128b7aba7ae467351b3be29cbdb5f268d3ec9b,2014-03-17 17:10:13+01:00,orbkit/ok.py,orbkit/ok.py,,,/fbc033298116e14ae8877aa6187aea003b6cb53a,/2017-06-15 17:25:43+02:00,12,12,,,added/removed,2,2014-04-11 11:51:18+02:00,f49aae655588126c6eed2e396794fea9e23e6b00
126,orbkit/options.py,99128b7aba7ae467351b3be29cbdb5f268d3ec9b,2014-03-17 17:10:13+01:00,orbkit/options.py,orbkit/options.py,,,,,952,426,,,added,46,2020-02-25 16:37:38+01:00,99bf1d0c47d036e730d6c110e0418d9457d4285e
127,orbkit/output.py,99128b7aba7ae467351b3be29cbdb5f268d3ec9b,2014-03-17 17:10:13+01:00,orbkit/output.py,orbkit/output.py,,,/e64122d02bd67883a4e798340f3f1df0bcce92f6,/2017-09-26 15:48:20+02:00,2036,2036,,,added/removed,43,2017-09-04 18:11:27+02:00,c8073a0bf8f5b290ef627af711c9e3ecfdc4934c
21,orbkit/plot.py,0d38a4d52e09db31c0a97d3a1cf371fe67b7bc50,2014-01-31 16:23:19+01:00,orbkit_plot.py,orbkit/plot.py,/2014-03-17 17:10:13+01:00,/99128b7aba7ae467351b3be29cbdb5f268d3ec9b,/bb4e0689e1765ff728ce89b4fffbb6bb927743e3,/2015-07-13 14:42:00+02:00,27,27,,,added/renamed/removed,0,,
128,orbkit/read.py,99128b7aba7ae467351b3be29cbdb5f268d3ec9b,2014-03-17 17:10:13+01:00,orbkit/read.py,orbkit/read.py,,,/fbc033298116e14ae8877aa6187aea003b6cb53a,/2017-06-15 17:25:43+02:00,4371,4359,,,added/removed,63,2017-05-05 12:20:39+02:00,4db247802b416e66509223591b566dff40f9f203
129,tools/orbkit,99128b7aba7ae467351b3be29cbdb5f268d3ec9b,2014-03-17 17:10:13+01:00,tools/orbkit,tools/orbkit,,,,,16,8,,,added,3,2020-03-05 17:36:00+01:00,e3b85a1843cd814d705b7d9787be6c79c1f30352
131,orbkit/hx_network_draft.py,c3126cfe782f4f16e9466577820afa47489d6a75,2014-03-17 18:08:02+01:00,orbkit/hx_network_draft.py,orbkit/output/hx_network_draft.py,/2018-07-10 17:05:00+02:00,/a82abdbbcd8e904de2fec61373779a7d626a312c,,,132,0,,,added,0,,
152,doc/_build/html/_static/sphinxdoc.css,e005d47afe2bbc4e1a0ea554139d812c16fd8c52,2014-03-27 13:40:47+01:00,doc/_build/html/_static/sphinxdoc.css,doc/_build/html/_static/sphinxdoc.css,,,/5ea8e45f1fe87c5de91b4db4f918951c436e94a8,/2015-07-06 10:31:23+02:00,343,343,,,added/removed,1,2014-10-10 17:27:00+02:00,f3ae1c61609b1d0f1271d4f4ce3373090d247628
160,doc/_build/html/modindex.html,e005d47afe2bbc4e1a0ea554139d812c16fd8c52,2014-03-27 13:40:47+01:00,,,,,/e3e693e088874e41218d712e1ec2bbf2b4d2dc30,/2015-06-10 12:59:38+02:00,120,120,,,added/removed,0,,
185,orbkit/developement/ordering.py,8dbaeb296c4d19e11cb660eb4daa8754b08faddd,2014-04-07 11:46:25+02:00,orbkit/developement/ordering.py,orbkit/development/ordering.py,/2014-04-10 18:53:53+02:00,/2164db55e906faf64463dded0369336952b77c7f,,,329,2,,,added,1,2014-04-10 18:25:58+02:00,6928538829728fbe6490b74130507c7485ce7305
186,orbkit/qcinfo.py,ac0fe2c1b61e71e45bbb529db98a24133470ed30,2014-04-10 14:02:19+02:00,orbkit/qcinfo.py,orbkit/qcinfo.py,,,,,1140,726,,,added,63,2019-12-20 14:47:17+01:00,32c6fef79fd99aa633a3e8eddc79cb60e4f8fb34
207,orbkit/developement/__init__.py,2164db55e906faf64463dded0369336952b77c7f,2014-04-10 18:53:53+02:00,orbkit/developement/__init__.py,orbkit/development/__init__.py,2014-04-10 18:53:53+02:00/2014-04-10 18:53:53+02:00,2164db55e906faf64463dded0369336952b77c7f/2164db55e906faf64463dded0369336952b77c7f,,,0,0,orbkit/developement/__init__.py,orbkit/development/__init__.py,added->renamed,0,,
207,orbkit/development/__init__.py,2164db55e906faf64463dded0369336952b77c7f,2014-04-10 18:53:53+02:00,orbkit/development/__init__.py,orbkit/development/__init__.py,2014-04-10 18:53:53+02:00/2014-04-10 18:53:53+02:00,2164db55e906faf64463dded0369336952b77c7f/2164db55e906faf64463dded0369336952b77c7f,,,0,0,orbkit/developement/__init__.py,orbkit/development/__init__.py,added->renamed/renamed,2,2014-10-02 13:02:05+02:00,1fbf2c6d292020c633acd678383850ac5d094a22
121,orbkit/development/orbkit_core_extras.py,99128b7aba7ae467351b3be29cbdb5f268d3ec9b,2014-03-17 17:10:13+01:00,orbkit/developement/orbkit_core_extras.py,orbkit/development/orbkit_core_extras.py,/2014-04-10 18:53:53+02:00,/2164db55e906faf64463dded0369336952b77c7f,/efa17213bd9188e81ccf87af76095cbde7fbec4c/1fbf2c6d292020c633acd678383850ac5d094a22,/2014-10-02 12:53:55+02:00/2014-10-02 13:02:05+02:00,743,1486,,,added/renamed/removed/removed,0,,
185,orbkit/development/ordering.py,8dbaeb296c4d19e11cb660eb4daa8754b08faddd,2014-04-07 11:46:25+02:00,orbkit/development/ordering.py,orbkit/development/ordering.py,/2014-04-10 18:53:53+02:00,/2164db55e906faf64463dded0369336952b77c7f,/3e92b0389bd828590ace8ee43d89ccb14a0bf01d/1fbf2c6d292020c633acd678383850ac5d094a22,/2014-08-12 17:26:04+02:00/2014-10-02 13:02:05+02:00,685,1016,,,added/renamed/removed/removed,4,2014-06-20 16:10:47+02:00,e0792eaa151144849162bead8b3e3a1afca018f9
243,orbkit/supporting_data/Atomic_Weights_NIST.html,7d89404771e188034568dffec6e618a76f43ab28,2014-04-23 16:53:07+02:00,,,,,,,2878,0,,,added,0,,
278,orbkit/development/ci.py,28bb223ffcf84d4dfafb70ad74b0ba1d255e4408,2014-06-02 16:39:01+02:00,,,,,/efa17213bd9188e81ccf87af76095cbde7fbec4c/1fbf2c6d292020c633acd678383850ac5d094a22,/2014-10-02 12:53:55+02:00/2014-10-02 13:02:05+02:00,251,502,,,added/removed/removed,0,,
305,orbkit/development/analytical_integrals.py,e0792eaa151144849162bead8b3e3a1afca018f9,2014-06-20 16:10:47+02:00,,,,,/3e92b0389bd828590ace8ee43d89ccb14a0bf01d,/2014-08-12 17:26:04+02:00,125,125,,,added/removed,0,,
329,examples/use_for_analytical_integrals.py,3e92b0389bd828590ace8ee43d89ccb14a0bf01d,2014-08-12 17:26:04+02:00,examples/use_for_analytical_integrals.py,examples/basic_examples/orbkit_non-grid-based.py,/2015-12-16 13:09:32+01:00,/864daf272d3c73e23260c1c1a942d926a29ff0fb,,,114,24,,,added,3,2015-07-31 15:27:53+02:00,eaeddbfb261f6159fb0c91e7cc158ec9933f7d73
330,examples/use_for_ordering.py,3e92b0389bd828590ace8ee43d89ccb14a0bf01d,2014-08-12 17:26:04+02:00,examples/use_for_ordering.py,examples/basic_examples/orbkit_multiple_input_files.py,/2015-12-16 13:09:32+01:00,/864daf272d3c73e23260c1c1a942d926a29ff0fb,,,171,11,,,added,3,2015-07-31 15:27:53+02:00,eaeddbfb261f6159fb0c91e7cc158ec9933f7d73
332,orbkit/analytical_integrals.py,3e92b0389bd828590ace8ee43d89ccb14a0bf01d,2014-08-12 17:26:04+02:00,orbkit/analytical_integrals.py,orbkit/analytical_integrals.py,,,,,1420,900,,,added,53,2020-02-18 22:00:51+01:00,b34642132e2669d689c0bde063be76a4c7f446ef
336,orbkit/multiple_files.py,3e92b0389bd828590ace8ee43d89ccb14a0bf01d,2014-08-12 17:26:04+02:00,orbkit/multiple_files.py,orbkit/read/multiple_files.py,/2017-06-16 14:01:28+02:00,/8b1d90c065cc2df951de2ca3e1b674ded12826aa,,,1104,165,,,added,12,2016-10-17 17:22:04+02:00,679147a429c1c256241f5393ce04d15687544c6b
371,orbkit/vmd_network_draft.py,025786a27690686c04a16e2d2739e2b15df70554,2014-10-07 17:39:57+02:00,orbkit/vmd_network_draft.py,orbkit/output/vmd_network_draft.py,/2018-07-10 17:05:00+02:00,/a82abdbbcd8e904de2fec61373779a7d626a312c,,,236,3,,,added,2,2017-12-08 14:35:32+01:00,110e0d322f8c24694e7ad304c9e5c3b2662fb1e7
390,doc/_build/html/_static/fonts/fontawesome-webfont.svg,f3ae1c61609b1d0f1271d4f4ce3373090d247628,2014-10-10 17:27:00+02:00,,,,,/082dab85417f43597aa90afaa2860b5b9cf1f2da,/2015-12-04 14:25:54+01:00,414,414,,,added/removed,0,,
467,examples/interface_to_cubature.py,321a428f74ac86a939bc94dfc395637d5c01b289,2015-01-15 12:52:48+01:00,examples/interface_to_cubature.py,examples/basic_examples/orbkit_interface_to_cubature.py,/2015-12-16 13:09:32+01:00,/864daf272d3c73e23260c1c1a942d926a29ff0fb,,,209,14,,,added,3,2015-07-31 15:27:53+02:00,eaeddbfb261f6159fb0c91e7cc158ec9933f7d73
471,orbkit/omp_functions.py,3fd8ff58968bce94004c6026bcba928a625a3876,2015-01-27 16:04:14+01:00,orbkit/omp_functions.py,orbkit/omp_functions.py,,,,,138,42,,,added,10,2017-09-04 18:11:27+02:00,c8073a0bf8f5b290ef627af711c9e3ecfdc4934c
515,doc/_build/html/_sources/documentation/cvars.txt,e3e693e088874e41218d712e1ec2bbf2b4d2dc30,2015-06-10 12:59:38+02:00,doc/_build/html/_sources/documentation/cvars.txt,doc/_build/html/_sources/documentation/cvars.txt,,,/b62a3c8992e29fc19d09bb5bd32bee397e06b946,/2015-12-04 14:07:21+01:00,122,122,,,added/removed,1,2015-06-22 18:09:26+02:00,f45a7baf085aaf74fc389b85aacdfff00707a37d
516,doc/_build/html/_sources/documentation/funcref.txt,e3e693e088874e41218d712e1ec2bbf2b4d2dc30,2015-06-10 12:59:38+02:00,,,,,/b62a3c8992e29fc19d09bb5bd32bee397e06b946,/2015-12-04 14:07:21+01:00,81,70,,,added/removed,0,,
517,doc/_build/html/_sources/documentation/index.txt,e3e693e088874e41218d712e1ec2bbf2b4d2dc30,2015-06-10 12:59:38+02:00,doc/_build/html/_sources/documentation/index.txt,doc/_build/html/_sources/documentation/index.txt,,,/b62a3c8992e29fc19d09bb5bd32bee397e06b946,/2015-12-04 14:07:21+01:00,48,48,,,added/removed,1,2015-07-31 15:27:53+02:00,eaeddbfb261f6159fb0c91e7cc158ec9933f7d73
518,doc/_build/html/_sources/documentation/ok_main.txt,e3e693e088874e41218d712e1ec2bbf2b4d2dc30,2015-06-10 12:59:38+02:00,doc/_build/html/_sources/documentation/ok_main.txt,doc/gridbased/highlevel.rst,/2015-12-04 14:07:21+01:00,/b62a3c8992e29fc19d09bb5bd32bee397e06b946,,,300,58,,,added,3,2015-10-15 15:40:49+02:00,7ed0fd9a43669e177c03dd97e6db8c1a1fe690fa
519,doc/_build/html/_sources/documentation/ok_modules.txt,e3e693e088874e41218d712e1ec2bbf2b4d2dc30,2015-06-10 12:59:38+02:00,doc/_build/html/_sources/documentation/ok_modules.txt,doc/gridbased/lowlevel.rst,/2015-12-04 14:07:21+01:00,/b62a3c8992e29fc19d09bb5bd32bee397e06b946,,,275,28,,,added,3,2015-10-15 15:40:49+02:00,7ed0fd9a43669e177c03dd97e6db8c1a1fe690fa
520,doc/_build/html/_sources/documentation/options.txt,e3e693e088874e41218d712e1ec2bbf2b4d2dc30,2015-06-10 12:59:38+02:00,doc/_build/html/_sources/documentation/options.txt,doc/_build/html/_sources/documentation/options.txt,,,/b62a3c8992e29fc19d09bb5bd32bee397e06b946,/2015-12-04 14:07:21+01:00,73,73,,,added/removed,1,2015-07-06 10:31:23+02:00,5ea8e45f1fe87c5de91b4db4f918951c436e94a8
521,doc/_build/html/_sources/documentation/requirements.txt,e3e693e088874e41218d712e1ec2bbf2b4d2dc30,2015-06-10 12:59:38+02:00,doc/_build/html/_sources/documentation/requirements.txt,doc/_build/html/_sources/documentation/requirements.txt,,,/b62a3c8992e29fc19d09bb5bd32bee397e06b946/082dab85417f43597aa90afaa2860b5b9cf1f2da,/2015-12-04 14:07:21+01:00/2015-12-04 14:25:54+01:00,147,259,,,added/removed/removed,3,2015-10-15 15:40:49+02:00,7ed0fd9a43669e177c03dd97e6db8c1a1fe690fa
522,doc/_build/html/_sources/documentation/terminal.txt,e3e693e088874e41218d712e1ec2bbf2b4d2dc30,2015-06-10 12:59:38+02:00,doc/_build/html/_sources/documentation/terminal.txt,doc/_build/html/_sources/documentation/terminal.txt,,,/b62a3c8992e29fc19d09bb5bd32bee397e06b946/082dab85417f43597aa90afaa2860b5b9cf1f2da,/2015-12-04 14:07:21+01:00/2015-12-04 14:25:54+01:00,290,543,,,added/removed/removed,3,2015-10-15 15:40:49+02:00,7ed0fd9a43669e177c03dd97e6db8c1a1fe690fa
523,doc/_build/html/_sources/examples/vis.txt,e3e693e088874e41218d712e1ec2bbf2b4d2dc30,2015-06-10 12:59:38+02:00,doc/_build/html/_sources/examples/vis.txt,doc/_build/html/_sources/tutorials/vis.txt,/2015-07-31 15:27:53+02:00,/eaeddbfb261f6159fb0c91e7cc158ec9933f7d73,,,143,3,,,added,1,2015-07-06 10:31:23+02:00,5ea8e45f1fe87c5de91b4db4f918951c436e94a8
527,doc/_build/html/_sources/toctree_tex.txt,e3e693e088874e41218d712e1ec2bbf2b4d2dc30,2015-06-10 12:59:38+02:00,doc/_build/html/_sources/toctree_tex.txt,doc/_build/html/_sources/toctree_tex.txt,,,/b62a3c8992e29fc19d09bb5bd32bee397e06b946,/2015-12-04 14:07:21+01:00,21,21,,,added/removed,1,2015-07-31 15:27:53+02:00,eaeddbfb261f6159fb0c91e7cc158ec9933f7d73
533,doc/_build/html/documentation/cvars.html,e3e693e088874e41218d712e1ec2bbf2b4d2dc30,2015-06-10 12:59:38+02:00,doc/_build/html/documentation/cvars.html,doc/_build/html/refs/cvars.html,/2015-12-04 14:07:21+01:00,/b62a3c8992e29fc19d09bb5bd32bee397e06b946,,,416,39,,,added,4,2015-10-15 15:40:49+02:00,7ed0fd9a43669e177c03dd97e6db8c1a1fe690fa
89,doc/_build/html/documentation/funcref.html,99128b7aba7ae467351b3be29cbdb5f268d3ec9b,2014-03-17 17:10:13+01:00,doc/_build/html/documentation/funcref.html,doc/_build/html/refs/funcref.html,/2015-06-10 12:59:38+02:00/2015-12-04 14:07:21+01:00,/e3e693e088874e41218d712e1ec2bbf2b4d2dc30/b62a3c8992e29fc19d09bb5bd32bee397e06b946,,,4217,1459,,,added/renamed,11,2015-10-15 15:40:49+02:00,7ed0fd9a43669e177c03dd97e6db8c1a1fe690fa
534,doc/_build/html/documentation/index.html,e3e693e088874e41218d712e1ec2bbf2b4d2dc30,2015-06-10 12:59:38+02:00,doc/_build/html/documentation/index.html,doc/_build/html/documentation/index.html,,,/b62a3c8992e29fc19d09bb5bd32bee397e06b946/082dab85417f43597aa90afaa2860b5b9cf1f2da,/2015-12-04 14:07:21+01:00/2015-12-04 14:25:54+01:00,306,597,,,added/removed/removed,5,2015-10-15 15:40:49+02:00,7ed0fd9a43669e177c03dd97e6db8c1a1fe690fa
535,doc/_build/html/documentation/ok_main.html,e3e693e088874e41218d712e1ec2bbf2b4d2dc30,2015-06-10 12:59:38+02:00,doc/_build/html/documentation/ok_main.html,doc/_build/html/gridbased/highlevel.html,/2015-12-04 14:07:21+01:00,/b62a3c8992e29fc19d09bb5bd32bee397e06b946,,,555,84,,,added,4,2015-10-15 15:40:49+02:00,7ed0fd9a43669e177c03dd97e6db8c1a1fe690fa
95,doc/_build/html/documentation/ok_modules.html,99128b7aba7ae467351b3be29cbdb5f268d3ec9b,2014-03-17 17:10:13+01:00,doc/_build/html/documentation/ok_modules.html,doc/_build/html/gridbased/lowlevel.html,/2015-06-10 12:59:38+02:00/2015-12-04 14:07:21+01:00,/e3e693e088874e41218d712e1ec2bbf2b4d2dc30/b62a3c8992e29fc19d09bb5bd32bee397e06b946,,,1304,861,,,added/renamed,10,2015-10-15 15:40:49+02:00,7ed0fd9a43669e177c03dd97e6db8c1a1fe690fa
536,doc/_build/html/documentation/options.html,e3e693e088874e41218d712e1ec2bbf2b4d2dc30,2015-06-10 12:59:38+02:00,doc/_build/html/documentation/options.html,doc/_build/html/refs/options.html,/2015-12-04 14:07:21+01:00,/b62a3c8992e29fc19d09bb5bd32bee397e06b946,,,423,44,,,added,4,2015-10-15 15:40:49+02:00,7ed0fd9a43669e177c03dd97e6db8c1a1fe690fa
537,doc/_build/html/documentation/requirements.html,e3e693e088874e41218d712e1ec2bbf2b4d2dc30,2015-06-10 12:59:38+02:00,doc/_build/html/documentation/requirements.html,doc/_build/html/documentation/requirements.html,,,/b62a3c8992e29fc19d09bb5bd32bee397e06b946/082dab85417f43597aa90afaa2860b5b9cf1f2da,/2015-12-04 14:07:21+01:00/2015-12-04 14:25:54+01:00,379,716,,,added/removed/removed,4,2015-10-15 15:40:49+02:00,7ed0fd9a43669e177c03dd97e6db8c1a1fe690fa
538,doc/_build/html/documentation/terminal.html,e3e693e088874e41218d712e1ec2bbf2b4d2dc30,2015-06-10 12:59:38+02:00,doc/_build/html/documentation/terminal.html,doc/_build/html/gridbased/terminal.html,/2015-12-04 14:07:21+01:00,/b62a3c8992e29fc19d09bb5bd32bee397e06b946,,,549,63,,,added,4,2015-10-15 15:40:49+02:00,7ed0fd9a43669e177c03dd97e6db8c1a1fe690fa
539,doc/_build/html/examples/vis.html,e3e693e088874e41218d712e1ec2bbf2b4d2dc30,2015-06-10 12:59:38+02:00,doc/_build/html/examples/vis.html,doc/_build/html/tutorials/vis.html,/2015-07-31 15:27:53+02:00,/eaeddbfb261f6159fb0c91e7cc158ec9933f7d73,,,309,11,,,added,1,2015-07-06 10:31:23+02:00,5ea8e45f1fe87c5de91b4db4f918951c436e94a8
550,doc/_build/html/toctree_tex.html,e3e693e088874e41218d712e1ec2bbf2b4d2dc30,2015-06-10 12:59:38+02:00,doc/_build/html/toctree_tex.html,doc/_build/html/toctree_tex.html,,,/b62a3c8992e29fc19d09bb5bd32bee397e06b946/082dab85417f43597aa90afaa2860b5b9cf1f2da,/2015-12-04 14:07:21+01:00/2015-12-04 14:25:54+01:00,261,509,,,added/removed/removed,5,2015-10-15 15:40:49+02:00,7ed0fd9a43669e177c03dd97e6db8c1a1fe690fa
552,doc/documentation/cvars.rst,e3e693e088874e41218d712e1ec2bbf2b4d2dc30,2015-06-10 12:59:38+02:00,doc/documentation/cvars.rst,doc/refs/cvars.rst,/2015-12-04 14:07:21+01:00,/b62a3c8992e29fc19d09bb5bd32bee397e06b946,,,122,11,,,added,1,2015-06-22 18:09:26+02:00,f45a7baf085aaf74fc389b85aacdfff00707a37d
553,doc/documentation/funcref.rst,e3e693e088874e41218d712e1ec2bbf2b4d2dc30,2015-06-10 12:59:38+02:00,doc/documentation/funcref.rst,doc/refs/funcref.rst,/2015-12-04 14:07:21+01:00,/b62a3c8992e29fc19d09bb5bd32bee397e06b946,,,81,0,,,added,0,,
554,doc/documentation/index.rst,e3e693e088874e41218d712e1ec2bbf2b4d2dc30,2015-06-10 12:59:38+02:00,doc/documentation/index.rst,doc/documentation/index.rst,,,/b62a3c8992e29fc19d09bb5bd32bee397e06b946,/2015-12-04 14:07:21+01:00,48,48,,,added/removed,1,2015-07-31 15:27:53+02:00,eaeddbfb261f6159fb0c91e7cc158ec9933f7d73
555,doc/documentation/ok_main.rst,e3e693e088874e41218d712e1ec2bbf2b4d2dc30,2015-06-10 12:59:38+02:00,doc/documentation/ok_main.rst,doc/documentation/ok_main.rst,,,/b62a3c8992e29fc19d09bb5bd32bee397e06b946/082dab85417f43597aa90afaa2860b5b9cf1f2da,/2015-12-04 14:07:21+01:00/2015-12-04 14:25:54+01:00,295,521,,,added/removed/removed,3,2015-10-15 15:40:49+02:00,7ed0fd9a43669e177c03dd97e6db8c1a1fe690fa
556,doc/documentation/ok_modules.rst,e3e693e088874e41218d712e1ec2bbf2b4d2dc30,2015-06-10 12:59:38+02:00,doc/documentation/ok_modules.rst,doc/documentation/ok_modules.rst,,,/b62a3c8992e29fc19d09bb5bd32bee397e06b946/082dab85417f43597aa90afaa2860b5b9cf1f2da,/2015-12-04 14:07:21+01:00/2015-12-04 14:25:54+01:00,266,491,,,added/removed/removed,3,2015-10-15 15:40:49+02:00,7ed0fd9a43669e177c03dd97e6db8c1a1fe690fa
557,doc/documentation/options.rst,e3e693e088874e41218d712e1ec2bbf2b4d2dc30,2015-06-10 12:59:38+02:00,doc/documentation/options.rst,doc/refs/options.rst,/2015-12-04 14:07:21+01:00,/b62a3c8992e29fc19d09bb5bd32bee397e06b946,,,73,1,,,added,1,2015-07-06 10:31:23+02:00,5ea8e45f1fe87c5de91b4db4f918951c436e94a8
558,doc/documentation/requirements.rst,e3e693e088874e41218d712e1ec2bbf2b4d2dc30,2015-06-10 12:59:38+02:00,doc/documentation/requirements.rst,doc/documentation/requirements.rst,,,/b62a3c8992e29fc19d09bb5bd32bee397e06b946/082dab85417f43597aa90afaa2860b5b9cf1f2da,/2015-12-04 14:07:21+01:00/2015-12-04 14:25:54+01:00,147,259,,,added/removed/removed,3,2015-10-15 15:40:49+02:00,7ed0fd9a43669e177c03dd97e6db8c1a1fe690fa
559,doc/documentation/terminal.rst,e3e693e088874e41218d712e1ec2bbf2b4d2dc30,2015-06-10 12:59:38+02:00,doc/documentation/terminal.rst,doc/gridbased/terminal.rst,/2015-12-04 14:07:21+01:00,/b62a3c8992e29fc19d09bb5bd32bee397e06b946,,,292,20,,,added,3,2015-10-15 15:40:49+02:00,7ed0fd9a43669e177c03dd97e6db8c1a1fe690fa
561,doc/examples/vis.rst,e3e693e088874e41218d712e1ec2bbf2b4d2dc30,2015-06-10 12:59:38+02:00,doc/examples/vis.rst,doc/tutorials/vis.rst,/2015-07-31 15:27:53+02:00,/eaeddbfb261f6159fb0c91e7cc158ec9933f7d73,,,143,3,,,added,1,2015-07-06 10:31:23+02:00,5ea8e45f1fe87c5de91b4db4f918951c436e94a8
564,doc/orbkit.eps,e3e693e088874e41218d712e1ec2bbf2b4d2dc30,2015-06-10 12:59:38+02:00,,,,,/0787a03d20ea96edd7217397aee84ce72523b325,/2016-11-18 14:36:34+01:00,726,726,,,added/removed,0,,
568,doc/toctree_tex.rst,e3e693e088874e41218d712e1ec2bbf2b4d2dc30,2015-06-10 12:59:38+02:00,doc/toctree_tex.rst,doc/toctree_tex.rst,,,/b62a3c8992e29fc19d09bb5bd32bee397e06b946/082dab85417f43597aa90afaa2860b5b9cf1f2da,/2015-12-04 14:07:21+01:00/2015-12-04 14:25:54+01:00,22,43,,,added/removed/removed,2,2015-10-15 15:40:49+02:00,7ed0fd9a43669e177c03dd97e6db8c1a1fe690fa
660,orbkit/atomic_populations.py,bb4e0689e1765ff728ce89b4fffbb6bb927743e3,2015-07-13 14:42:00+02:00,orbkit/atomic_populations.py,orbkit/atomic_populations.py,,,,,145,41,,,added,8,2019-01-22 16:36:31+01:00,ad25828648169fe9b4c1e7c67e93230760d09164
694,doc/_build/html/_sources/documentation/ok_analytical.txt,eaeddbfb261f6159fb0c91e7cc158ec9933f7d73,2015-07-31 15:27:53+02:00,doc/_build/html/_sources/documentation/ok_analytical.txt,doc/nongridbased/analytical.rst,/2015-12-04 14:07:21+01:00,/b62a3c8992e29fc19d09bb5bd32bee397e06b946,,,149,0,,,added,0,,
703,doc/_build/html/_sources/tutorials/cubature.txt,eaeddbfb261f6159fb0c91e7cc158ec9933f7d73,2015-07-31 15:27:53+02:00,doc/_build/html/_sources/tutorials/cubature.txt,doc/_build/html/_sources/tutorials/cubature.txt,,,/b62a3c8992e29fc19d09bb5bd32bee397e06b946/082dab85417f43597aa90afaa2860b5b9cf1f2da,/2015-12-04 14:07:21+01:00/2015-12-04 14:25:54+01:00,122,232,,,added/removed/removed,1,2015-10-15 15:40:49+02:00,7ed0fd9a43669e177c03dd97e6db8c1a1fe690fa
704,doc/_build/html/_sources/tutorials/index.txt,eaeddbfb261f6159fb0c91e7cc158ec9933f7d73,2015-07-31 15:27:53+02:00,doc/_build/html/_sources/tutorials/index.txt,doc/_build/html/_sources/tutorials/index.txt,,,/b62a3c8992e29fc19d09bb5bd32bee397e06b946/082dab85417f43597aa90afaa2860b5b9cf1f2da,/2015-12-04 14:07:21+01:00/2015-12-04 14:25:54+01:00,21,41,,,added/removed/removed,2,2015-10-15 15:40:49+02:00,7ed0fd9a43669e177c03dd97e6db8c1a1fe690fa
705,doc/_build/html/_sources/tutorials/multiple_files.txt,eaeddbfb261f6159fb0c91e7cc158ec9933f7d73,2015-07-31 15:27:53+02:00,doc/_build/html/_sources/tutorials/multiple_files.txt,doc/_build/html/_sources/tutorials/multiple_files.txt,,,/b62a3c8992e29fc19d09bb5bd32bee397e06b946/082dab85417f43597aa90afaa2860b5b9cf1f2da,/2015-12-04 14:07:21+01:00/2015-12-04 14:25:54+01:00,180,323,,,added/removed/removed,2,2015-10-15 15:40:49+02:00,7ed0fd9a43669e177c03dd97e6db8c1a1fe690fa
