Id,FileName,AddedHash,CreatedAt,RenamedFrom,RenamedTo,RenamedAt,RenamedHash,RemovedHash,RemovedDate,Added,Removed,OldPath,NewPath,status,modifications,LastModifiedAt,LastModifiedHash
13023,test_suite/fciqmc/np1/H2O-RHF-cc-pVTZ-debug-logging/INTDUMP,3de119f0801ae35c35af7b71aa9a087f777ba33f,2016-09-27 16:26:44+01:00,,,,,,,1,0,,,added,0,,
13024,test_suite/fciqmc/np1/H2O-RHF-cc-pVTZ-debug-logging/benchmark.out.9027e2b.inp=h2o.in,3de119f0801ae35c35af7b71aa9a087f777ba33f,2016-09-27 16:26:44+01:00,test_suite/fciqmc/np1/H2O-RHF-cc-pVTZ-debug-logging/benchmark.out.9027e2b.inp=h2o.in,test_suite/fciqmc/np1/H2O-RHF-cc-pVTZ-debug-logging/benchmark.out.36e666a.inp=h2o.in,/2016-09-30 12:04:34+01:00,/d61ecefb0994e81688fb2956c1ffcd5bb9609d15,,,443,45,,,added,0,,
13025,test_suite/fciqmc/np1/H2O-RHF-cc-pVTZ-debug-logging/h2o.in,3de119f0801ae35c35af7b71aa9a087f777ba33f,2016-09-27 16:26:44+01:00,,,,,,,54,0,,,added,0,,
13048,src/ccmc_death_spawning.f90,b96a5bbcf7e2b1a08fc117db3d2566f7743eb62b,2016-05-10 23:25:02+01:00,src/ccmc_death_spawning.f90,src/ccmc_death_spawning.f90,,,,,1406,419,,,added,63,2019-01-16 09:00:48+00:00,9ae3da2290a480570c15f284e60c103e4ef34ae5
13049,src/ccmc_linked.f90,b96a5bbcf7e2b1a08fc117db3d2566f7743eb62b,2016-05-10 23:25:02+01:00,src/ccmc_linked.f90,src/ccmc_linked.f90,,,,,452,62,,,added,11,2018-04-19 14:04:10+01:00,6913ed8c4c27a4bf6acbe663d242ff0fcaa5a30b
13050,src/ccmc_selection.f90,b96a5bbcf7e2b1a08fc117db3d2566f7743eb62b,2016-05-10 23:25:02+01:00,src/ccmc_selection.f90,src/ccmc_selection.f90,,,,,2049,639,,,added,68,2018-06-06 12:09:38+01:00,e29ef169f183eb3ab376fc030a3bf97598a71f0f
13051,src/ccmc_utils.f90,b96a5bbcf7e2b1a08fc117db3d2566f7743eb62b,2016-05-10 23:25:02+01:00,src/ccmc_utils.f90,src/ccmc_utils.F90,/2017-12-01 09:44:32+00:00,/d7bc3e09e2ed2a299e76a22edf80ddbb4a271a29,,,1092,226,,,added,27,2016-12-20 12:05:01+00:00,d691d2a92827e39fea70ba1d8a0045d858bd9786
13057,test_suite/ccmc/np1/H2O-cc-pVDZ_ccsdmc_restart/benchmark.out.36e666a.inp=ccmc.in,d61ecefb0994e81688fb2956c1ffcd5bb9609d15,2016-09-30 12:04:34+01:00,test_suite/ccmc/np1/H2O-cc-pVDZ_ccsdmc_restart/benchmark.out.36e666a.inp=ccmc.in,test_suite/ccmc/np1/H2O-cc-pVDZ_ccsdmc_restart/benchmark.out.ab37999.inp=ccmc.in,/2016-11-17 12:42:19+00:00,/7565dea6137f5fd851aa343e93c18f0aa8c12833,,,676,195,,,added,0,,
13058,test_suite/ccmc/np1/H2O-cc-pVDZ_ccsdtmc_qn/benchmark.out.36e666a.inp=ccmc.in,d61ecefb0994e81688fb2956c1ffcd5bb9609d15,2016-09-30 12:04:34+01:00,test_suite/ccmc/np1/H2O-cc-pVDZ_ccsdtmc_qn/benchmark.out.36e666a.inp=ccmc.in,test_suite/ccmc/np1/H2O-cc-pVDZ_ccsdtmc_qn/benchmark.out.ab37999.inp=ccmc.in,/2016-11-17 12:42:19+00:00,/7565dea6137f5fd851aa343e93c18f0aa8c12833,,,628,164,,,added,0,,
13059,test_suite/ccmc/np1/H2O-cc-pVDZ_ccsdtmc_qn/benchmark.out.36e666a.inp=ccmc_nc.in,d61ecefb0994e81688fb2956c1ffcd5bb9609d15,2016-09-30 12:04:34+01:00,,,,,/7565dea6137f5fd851aa343e93c18f0aa8c12833,/2016-11-17 12:44:45+00:00,508,507,,,added/removed,0,,
13060,test_suite/ccmc/np1/H2O-cc-pVDZ_ccsdtmc_qn/benchmark.out.36e666a.inp=lccmc.in,d61ecefb0994e81688fb2956c1ffcd5bb9609d15,2016-09-30 12:04:34+01:00,test_suite/ccmc/np1/H2O-cc-pVDZ_ccsdtmc_qn/benchmark.out.36e666a.inp=lccmc.in,test_suite/ccmc/np1/H2O-cc-pVDZ_ccsdtmc_qn/benchmark.out.ab37999.inp=lccmc.in,/2016-11-17 12:42:19+00:00,/7565dea6137f5fd851aa343e93c18f0aa8c12833,,,734,217,,,added,0,,
13061,test_suite/ccmc/np1/H2O-cc-pVDZ_ccsdtmc_qn/benchmark.out.36e666a.inp=lccmc_nc.in,d61ecefb0994e81688fb2956c1ffcd5bb9609d15,2016-09-30 12:04:34+01:00,,,,,/7565dea6137f5fd851aa343e93c18f0aa8c12833,/2016-11-17 12:44:45+00:00,517,516,,,added/removed,0,,
13062,test_suite/ccmc/np1/HOCl-6-31g_ccsd_restart/benchmark.out.36e666a.inp=hocl.ccsd.restart32.in,d61ecefb0994e81688fb2956c1ffcd5bb9609d15,2016-09-30 12:04:34+01:00,test_suite/ccmc/np1/HOCl-6-31g_ccsd_restart/benchmark.out.36e666a.inp=hocl.ccsd.restart32.in,test_suite/ccmc/np1/HOCl-6-31g_ccsd_restart/benchmark.out.ab37999.inp=hocl.ccsd.restart32.in,/2016-11-17 12:42:19+00:00,/7565dea6137f5fd851aa343e93c18f0aa8c12833,,,2327,1016,,,added,0,,
13063,test_suite/ccmc/np1/HOCl-6-31g_ccsd_restart/benchmark.out.36e666a.inp=hocl.ccsd.restart64.in,d61ecefb0994e81688fb2956c1ffcd5bb9609d15,2016-09-30 12:04:34+01:00,test_suite/ccmc/np1/HOCl-6-31g_ccsd_restart/benchmark.out.36e666a.inp=hocl.ccsd.restart64.in,test_suite/ccmc/np1/HOCl-6-31g_ccsd_restart/benchmark.out.ab37999.inp=hocl.ccsd.restart64.in,/2016-11-17 12:42:19+00:00,/7565dea6137f5fd851aa343e93c18f0aa8c12833,,,2329,1018,,,added,0,,
12572,test_suite/ccmc/np1/Ne-RHF-cc-pVDZ-Lz-CAS8_12-CCSDT/benchmark.out.36e666a.inp=ne.ccsdmc.in,1492ce5bdd93f89b0f853f07ad9bfaa09ff93f2d,2016-08-26 11:50:11+01:00,test_suite/ccmc/np1/Ne-RHF-cc-pVDZ-Lz-CAS8_12-CCSDT/benchmark.out.36e666a.inp=ne.ccsdmc.in,test_suite/ccmc/np1/Ne-RHF-cc-pVDZ-Lz-CAS8_12-CCSDT/benchmark.out.ab37999.inp=ne.ccsdmc.in,/2016-09-30 12:04:34+01:00/2016-11-17 12:42:19+00:00,/d61ecefb0994e81688fb2956c1ffcd5bb9609d15/7565dea6137f5fd851aa343e93c18f0aa8c12833,,,2113,1160,,,added/renamed,0,,
13021,test_suite/ccmc/np1/Ne-RHF-cc-pVDZ-Lz-CCSDTQ5-multispawn-short-debug-logging/benchmark.out.36e666a.inp=ms.in,3de119f0801ae35c35af7b71aa9a087f777ba33f,2016-09-27 16:26:44+01:00,test_suite/ccmc/np1/Ne-RHF-cc-pVDZ-Lz-CCSDTQ5-multispawn-short-debug-logging/benchmark.out.9027e2b.inp=ms.in,test_suite/ccmc/np1/Ne-RHF-cc-pVDZ-Lz-CCSDTQ5-multispawn-short-debug-logging/benchmark.out.36e666a.inp=ms.in,/2016-09-30 12:04:34+01:00,/d61ecefb0994e81688fb2956c1ffcd5bb9609d15,/41678ff9ef80d0f5ff47901434b5196e2f397a29,/2016-10-03 16:53:50+01:00,417,417,,,added/renamed/removed,0,,
10807,test_suite/ccmc/np1/Ne-RHF-cc-pVDZ-Lz-CCSDTQ5-multispawn-short/benchmark.out.36e666a.inp=ms.in,d5c6c850746d45d16038846a3c746588f3b153a5,2015-12-10 12:48:49+00:00,test_suite/ccmc/np1/Ne-RHF-cc-pVDZ-Lz-CCSDTQ5-multispawn-short/benchmark.out.61f5b0e.inp=ms.in,test_suite/ccmc/np1/Ne-RHF-cc-pVDZ-Lz-CCSDTQ5-multispawn-short/benchmark.out.36e666a.inp=ms.in,/2016-04-05 08:10:45+01:00/2016-08-26 11:50:11+01:00/2016-09-30 12:04:34+01:00,/1ab52083e15ee3f312d327de79c4d77a0c0e4048/1492ce5bdd93f89b0f853f07ad9bfaa09ff93f2d/d61ecefb0994e81688fb2956c1ffcd5bb9609d15,/41678ff9ef80d0f5ff47901434b5196e2f397a29,/2016-10-03 16:53:50+01:00,606,606,,,added/renamed/renamed/renamed/removed,0,,
12573,test_suite/ccmc/np1/Ne-RHF-cc-pVDZ-Lz-CCSDTQ5-multispawn/benchmark.out.36e666a.inp=ms.in,1492ce5bdd93f89b0f853f07ad9bfaa09ff93f2d,2016-08-26 11:50:11+01:00,test_suite/ccmc/np1/Ne-RHF-cc-pVDZ-Lz-CCSDTQ5-multispawn/benchmark.out.61f5b0e.inp=ms.in,test_suite/ccmc/np1/Ne-RHF-cc-pVDZ-Lz-CCSDTQ5-multispawn/benchmark.out.36e666a.inp=ms.in,/2016-09-30 12:04:34+01:00,/d61ecefb0994e81688fb2956c1ffcd5bb9609d15,/41678ff9ef80d0f5ff47901434b5196e2f397a29,/2016-10-03 16:53:50+01:00,646,646,,,added/renamed/removed,0,,
12574,test_suite/ccmc/np1/Ne-RHF-cc-pVDZ-Lz-CCSDTQ5-multispawn/benchmark.out.36e666a.inp=noms.in,1492ce5bdd93f89b0f853f07ad9bfaa09ff93f2d,2016-08-26 11:50:11+01:00,test_suite/ccmc/np1/Ne-RHF-cc-pVDZ-Lz-CCSDTQ5-multispawn/benchmark.out.61f5b0e.inp=noms.in,test_suite/ccmc/np1/Ne-RHF-cc-pVDZ-Lz-CCSDTQ5-multispawn/benchmark.out.36e666a.inp=noms.in,/2016-09-30 12:04:34+01:00,/d61ecefb0994e81688fb2956c1ffcd5bb9609d15,/41678ff9ef80d0f5ff47901434b5196e2f397a29,/2016-10-03 16:53:50+01:00,648,648,,,added/renamed/removed,0,,
13064,test_suite/ccmc/np1/Ne-RHF-cc-pVDZ_ccmc/benchmark.out.36e666a.inp=ne.ccsdmc.in,d61ecefb0994e81688fb2956c1ffcd5bb9609d15,2016-09-30 12:04:34+01:00,test_suite/ccmc/np1/Ne-RHF-cc-pVDZ_ccmc/benchmark.out.36e666a.inp=ne.ccsdmc.in,test_suite/ccmc/np1/Ne-RHF-cc-pVDZ_ccmc/benchmark.out.ab37999.inp=ne.ccsdmc.in,/2016-11-17 12:42:19+00:00,/7565dea6137f5fd851aa343e93c18f0aa8c12833,,,1132,383,,,added,0,,
13065,test_suite/ccmc/np1/Ne-RHF-cc-pVDZ_ccmc_linked/benchmark.out.36e666a.inp=ne.ccsdtq.linked.in,d61ecefb0994e81688fb2956c1ffcd5bb9609d15,2016-09-30 12:04:34+01:00,test_suite/ccmc/np1/Ne-RHF-cc-pVDZ_ccmc_linked/benchmark.out.36e666a.inp=ne.ccsdtq.linked.in,test_suite/ccmc/np1/Ne-RHF-cc-pVDZ_ccmc_linked/benchmark.out.ab37999.inp=ne.ccsdtq.linked.in,/2016-11-17 12:42:19+00:00,/7565dea6137f5fd851aa343e93c18f0aa8c12833,,,1491,589,,,added,0,,
13066,test_suite/ccmc/np1/ringium_ccsd/benchmark.out.36e666a.inp=ringium.in,d61ecefb0994e81688fb2956c1ffcd5bb9609d15,2016-09-30 12:04:34+01:00,test_suite/ccmc/np1/ringium_ccsd/benchmark.out.36e666a.inp=ringium.in,test_suite/ccmc/np1/ringium_ccsd/benchmark.out.ab37999.inp=ringium.in,/2016-11-17 12:42:19+00:00,/7565dea6137f5fd851aa343e93c18f0aa8c12833,,,1082,373,,,added,0,,
13067,test_suite/ccmc/np1/ringium_ccsd_restart/benchmark.out.36e666a.inp=ringium.in,d61ecefb0994e81688fb2956c1ffcd5bb9609d15,2016-09-30 12:04:34+01:00,test_suite/ccmc/np1/ringium_ccsd_restart/benchmark.out.36e666a.inp=ringium.in,test_suite/ccmc/np1/ringium_ccsd_restart/benchmark.out.ab37999.inp=ringium.in,/2016-11-17 12:42:19+00:00,/7565dea6137f5fd851aa343e93c18f0aa8c12833,,,2287,1008,,,added,0,,
13068,test_suite/ccmc/np1/ueg_change_basis/benchmark.out.36e666a.inp=ueg_restart.in,d61ecefb0994e81688fb2956c1ffcd5bb9609d15,2016-09-30 12:04:34+01:00,test_suite/ccmc/np1/ueg_change_basis/benchmark.out.36e666a.inp=ueg_restart.in,test_suite/ccmc/np1/ueg_change_basis/benchmark.out.ab37999.inp=ueg_restart.in,/2016-11-17 12:42:19+00:00,/7565dea6137f5fd851aa343e93c18f0aa8c12833,,,4391,1902,,,added,0,,
13069,test_suite/ccmc/np2/H2O-cc-pVDZ_ccsdmc/benchmark.out.36e666a.inp=ccmc.in,d61ecefb0994e81688fb2956c1ffcd5bb9609d15,2016-09-30 12:04:34+01:00,test_suite/ccmc/np2/H2O-cc-pVDZ_ccsdmc/benchmark.out.36e666a.inp=ccmc.in,test_suite/ccmc/np2/H2O-cc-pVDZ_ccsdmc/benchmark.out.ab37999.inp=ccmc.in,/2016-11-17 12:42:19+00:00,/7565dea6137f5fd851aa343e93c18f0aa8c12833,,,704,198,,,added,0,,
13070,test_suite/ccmc/np2/H2O-cc-pVDZ_tau_search/benchmark.out.36e666a.inp=ccmc.in,d61ecefb0994e81688fb2956c1ffcd5bb9609d15,2016-09-30 12:04:34+01:00,test_suite/ccmc/np2/H2O-cc-pVDZ_tau_search/benchmark.out.36e666a.inp=ccmc.in,test_suite/ccmc/np2/H2O-cc-pVDZ_tau_search/benchmark.out.ab37999.inp=ccmc.in,/2016-11-17 12:42:19+00:00,/7565dea6137f5fd851aa343e93c18f0aa8c12833,,,524,98,,,added,0,,
12575,test_suite/ccmc/np2/Ne-RHF-cc-pVDZ-Lz-CAS8_12-CCSDT-hdf5-system/benchmark.out.36e666a.inp=ne.ccsdmc.in,1492ce5bdd93f89b0f853f07ad9bfaa09ff93f2d,2016-08-26 11:50:11+01:00,test_suite/ccmc/np2/Ne-RHF-cc-pVDZ-Lz-CAS8_12-CCSDT-hdf5-system/benchmark.out.36e666a.inp=ne.ccsdmc.in,test_suite/ccmc/np2/Ne-RHF-cc-pVDZ-Lz-CAS8_12-CCSDT-hdf5-system/benchmark.out.ab37999.inp=ne.ccsdmc.in,/2016-09-30 12:04:34+01:00/2016-11-17 12:42:19+00:00,/d61ecefb0994e81688fb2956c1ffcd5bb9609d15/7565dea6137f5fd851aa343e93c18f0aa8c12833,,,2248,1160,,,added/renamed,0,,
13071,test_suite/ccmc/np2/Ne-RHF-cc-pVDZ_ccmc_linked/benchmark.out.36e666a.inp=ne.ccsdtq.linked.in,d61ecefb0994e81688fb2956c1ffcd5bb9609d15,2016-09-30 12:04:34+01:00,test_suite/ccmc/np2/Ne-RHF-cc-pVDZ_ccmc_linked/benchmark.out.36e666a.inp=ne.ccsdtq.linked.in,test_suite/ccmc/np2/Ne-RHF-cc-pVDZ_ccmc_linked/benchmark.out.ab37999.inp=ne.ccsdtq.linked.in,/2016-11-17 12:42:19+00:00,/7565dea6137f5fd851aa343e93c18f0aa8c12833,,,1441,519,,,added,0,,
13072,test_suite/ccmc/np2/Ne-aug-cc-pVDZ-ccsdtq_nc/benchmark.out.36e666a.inp=ne.ccsdtqmc_nc.in,d61ecefb0994e81688fb2956c1ffcd5bb9609d15,2016-09-30 12:04:34+01:00,,,,,/7565dea6137f5fd851aa343e93c18f0aa8c12833,/2016-11-17 12:44:45+00:00,589,589,,,added/removed,0,,
13073,test_suite/ccmc/np2/ringium_ccsd_restart/benchmark.out.36e666a.inp=ringium.in,d61ecefb0994e81688fb2956c1ffcd5bb9609d15,2016-09-30 12:04:34+01:00,test_suite/ccmc/np2/ringium_ccsd_restart/benchmark.out.36e666a.inp=ringium.in,test_suite/ccmc/np2/ringium_ccsd_restart/benchmark.out.ab37999.inp=ringium.in,/2016-11-17 12:42:19+00:00,/7565dea6137f5fd851aa343e93c18f0aa8c12833,,,2191,890,,,added,0,,
13074,test_suite/ccmc/np4/H2O-cc-pVDZ_ccsdmc/benchmark.out.36e666a.inp=ccmc.in,d61ecefb0994e81688fb2956c1ffcd5bb9609d15,2016-09-30 12:04:34+01:00,test_suite/ccmc/np4/H2O-cc-pVDZ_ccsdmc/benchmark.out.36e666a.inp=ccmc.in,test_suite/ccmc/np4/H2O-cc-pVDZ_ccsdmc/benchmark.out.ab37999.inp=ccmc.in,/2016-11-17 12:42:19+00:00,/7565dea6137f5fd851aa343e93c18f0aa8c12833,,,708,199,,,added,0,,
13075,test_suite/ccmc/np4/H2O-cc-pVDZ_ccsdmc_continue/benchmark.out.36e666a.inp=ccmc.in,d61ecefb0994e81688fb2956c1ffcd5bb9609d15,2016-09-30 12:04:34+01:00,test_suite/ccmc/np4/H2O-cc-pVDZ_ccsdmc_continue/benchmark.out.36e666a.inp=ccmc.in,test_suite/ccmc/np4/H2O-cc-pVDZ_ccsdmc_continue/benchmark.out.ab37999.inp=ccmc.in,/2016-11-17 12:42:19+00:00,/7565dea6137f5fd851aa343e93c18f0aa8c12833,,,856,187,,,added,0,,
13076,test_suite/ccmc_real_32/np1/HOCl-6-31g_ccsd/benchmark.out.36e666a.inp=hocl.ccsd.in,d61ecefb0994e81688fb2956c1ffcd5bb9609d15,2016-09-30 12:04:34+01:00,,,,,/7565dea6137f5fd851aa343e93c18f0aa8c12833,/2016-11-17 12:44:45+00:00,1308,1296,,,added/removed,0,,
13077,test_suite/ccmc_real_32/np1/HOCl-6-31g_ccsd_nc_ms/benchmark.out.36e666a.inp=hocl.ccsd.in,d61ecefb0994e81688fb2956c1ffcd5bb9609d15,2016-09-30 12:04:34+01:00,,,,,/7565dea6137f5fd851aa343e93c18f0aa8c12833,/2016-11-17 12:44:45+00:00,1317,1305,,,added/removed,0,,
13078,test_suite/ccmc_real_32/np1/HOCl-6-31g_ccsd_short/benchmark.out.36e666a.inp=hocl.ccsd.in,d61ecefb0994e81688fb2956c1ffcd5bb9609d15,2016-09-30 12:04:34+01:00,,,,,/7565dea6137f5fd851aa343e93c18f0aa8c12833,/2016-11-17 12:44:45+00:00,400,388,,,added/removed,0,,
13079,test_suite/ccmc_real_32/np1/HOCl-6-31g_ccsd_vsr/benchmark.out.36e666a.inp=hocl.ccsd.in,d61ecefb0994e81688fb2956c1ffcd5bb9609d15,2016-09-30 12:04:34+01:00,,,,,/7565dea6137f5fd851aa343e93c18f0aa8c12833,/2016-11-17 12:44:45+00:00,918,906,,,added/removed,0,,
13080,test_suite/ccmc_real_32/np2/NH3-6-31g_ccsdt/benchmark.out.36e666a.inp=nh3.ccsdt.in,d61ecefb0994e81688fb2956c1ffcd5bb9609d15,2016-09-30 12:04:34+01:00,,,,,/7565dea6137f5fd851aa343e93c18f0aa8c12833,/2016-11-17 12:44:45+00:00,2328,2310,,,added/removed,0,,
13081,test_suite/ccmc_real_32/np2/NH3-6-31g_ccsdt_linked/benchmark.out.36e666a.inp=nh3.ccsdt.in,d61ecefb0994e81688fb2956c1ffcd5bb9609d15,2016-09-30 12:04:34+01:00,,,,,/7565dea6137f5fd851aa343e93c18f0aa8c12833,/2016-11-17 12:44:45+00:00,2331,2313,,,added/removed,0,,
13082,test_suite/ccmc_real_32/np4/NH3-6-31g_ccsdt/benchmark.out.36e666a.inp=nh3.ccsdt.in,d61ecefb0994e81688fb2956c1ffcd5bb9609d15,2016-09-30 12:04:34+01:00,,,,,/7565dea6137f5fd851aa343e93c18f0aa8c12833,/2016-11-17 12:44:45+00:00,2328,2310,,,added/removed,0,,
13083,test_suite/ccmc_real_32/np4/NH3-6-31g_ccsdt_linked/benchmark.out.36e666a.inp=nh3.ccsdt.in,d61ecefb0994e81688fb2956c1ffcd5bb9609d15,2016-09-30 12:04:34+01:00,,,,,/7565dea6137f5fd851aa343e93c18f0aa8c12833,/2016-11-17 12:44:45+00:00,2331,2313,,,added/removed,0,,
13084,test_suite/ccmc_real_32/np4/NH3-6-31g_ccsdt_vsr/benchmark.out.36e666a.inp=nh3.ccsdt.in,d61ecefb0994e81688fb2956c1ffcd5bb9609d15,2016-09-30 12:04:34+01:00,,,,,/7565dea6137f5fd851aa343e93c18f0aa8c12833,/2016-11-17 12:44:45+00:00,1331,1313,,,added/removed,0,,
13085,test_suite/ccmc_real_64/np1/HOCl-6-31g_ccsd/benchmark.out.36e666a.inp=hocl.ccsd.in,d61ecefb0994e81688fb2956c1ffcd5bb9609d15,2016-09-30 12:04:34+01:00,,,,,/7565dea6137f5fd851aa343e93c18f0aa8c12833,/2016-11-17 12:44:45+00:00,1307,1295,,,added/removed,0,,
13086,test_suite/ccmc_real_64/np1/HOCl-6-31g_ccsd_nc_ms/benchmark.out.36e666a.inp=hocl.ccsd.in,d61ecefb0994e81688fb2956c1ffcd5bb9609d15,2016-09-30 12:04:34+01:00,,,,,/7565dea6137f5fd851aa343e93c18f0aa8c12833,/2016-11-17 12:44:45+00:00,1316,1304,,,added/removed,0,,
13087,test_suite/ccmc_real_64/np1/NH3-6-31g_ccsdt_restart/benchmark.out.36e666a.inp=nh3.ccsdt.in,d61ecefb0994e81688fb2956c1ffcd5bb9609d15,2016-09-30 12:04:34+01:00,,,,,/7565dea6137f5fd851aa343e93c18f0aa8c12833,/2016-11-17 12:44:45+00:00,2311,2293,,,added/removed,0,,
13088,test_suite/ccmc_real_64/np2/NH3-6-31g_ccsdt/benchmark.out.36e666a.inp=nh3.ccsdt.in,d61ecefb0994e81688fb2956c1ffcd5bb9609d15,2016-09-30 12:04:34+01:00,,,,,/7565dea6137f5fd851aa343e93c18f0aa8c12833,/2016-11-17 12:44:45+00:00,2327,2309,,,added/removed,0,,
13089,test_suite/ccmc_real_64/np2/NH3-6-31g_ccsdt_linked/benchmark.out.36e666a.inp=nh3.ccsdt.in,d61ecefb0994e81688fb2956c1ffcd5bb9609d15,2016-09-30 12:04:34+01:00,,,,,/7565dea6137f5fd851aa343e93c18f0aa8c12833,/2016-11-17 12:44:45+00:00,2330,2312,,,added/removed,0,,
13090,test_suite/ccmc_real_64/np2/NH3-6-31g_ccsdt_linked_short/benchmark.out.36e666a.inp=nh3.ccsdt.in,d61ecefb0994e81688fb2956c1ffcd5bb9609d15,2016-09-30 12:04:34+01:00,,,,,/7565dea6137f5fd851aa343e93c18f0aa8c12833,/2016-11-17 12:44:45+00:00,480,462,,,added/removed,0,,
13091,test_suite/ccmc_real_64/np4/NH3-6-31g_ccsdt/benchmark.out.36e666a.inp=nh3.ccsdt.in,d61ecefb0994e81688fb2956c1ffcd5bb9609d15,2016-09-30 12:04:34+01:00,,,,,/7565dea6137f5fd851aa343e93c18f0aa8c12833,/2016-11-17 12:44:45+00:00,2327,2309,,,added/removed,0,,
13092,test_suite/ccmc_real_64/np4/NH3-6-31g_ccsdt_linked/benchmark.out.36e666a.inp=nh3.ccsdt.in,d61ecefb0994e81688fb2956c1ffcd5bb9609d15,2016-09-30 12:04:34+01:00,,,,,/7565dea6137f5fd851aa343e93c18f0aa8c12833,/2016-11-17 12:44:45+00:00,2330,2312,,,added/removed,0,,
13093,test_suite/dmqmc/np1/heisenberg_1d/benchmark.out.36e666a.inp=replica.in,d61ecefb0994e81688fb2956c1ffcd5bb9609d15,2016-09-30 12:04:34+01:00,test_suite/dmqmc/np1/heisenberg_1d/benchmark.out.36e666a.inp=replica.in,test_suite/dmqmc/np1/heisenberg_1d/benchmark.out.f56c749.inp=replica.in,/2018-01-17 16:13:13+00:00,/1857869706e5979015a9a3de98f5a7a827f17454,,,4494,2057,,,added,0,,
13094,test_suite/dmqmc/np1/heisenberg_1d_half_dm/benchmark.out.36e666a.inp=replica.in,d61ecefb0994e81688fb2956c1ffcd5bb9609d15,2016-09-30 12:04:34+01:00,test_suite/dmqmc/np1/heisenberg_1d_half_dm/benchmark.out.36e666a.inp=replica.in,test_suite/dmqmc/np1/heisenberg_1d_half_dm/benchmark.out.f56c749.inp=replica.in,/2018-01-17 16:13:13+00:00,/1857869706e5979015a9a3de98f5a7a827f17454,,,40448,20010,,,added,0,,
13095,test_suite/dmqmc/np1/heisenberg_3d/benchmark.out.36e666a.inp=3d.in,d61ecefb0994e81688fb2956c1ffcd5bb9609d15,2016-09-30 12:04:34+01:00,test_suite/dmqmc/np1/heisenberg_3d/benchmark.out.36e666a.inp=3d.in,test_suite/dmqmc/np1/heisenberg_3d/benchmark.out.f56c749.inp=3d.in,/2018-01-17 16:13:13+00:00,/1857869706e5979015a9a3de98f5a7a827f17454,,,1428,568,,,added,0,,
13096,test_suite/dmqmc/np1/heisenberg_tri/benchmark.out.36e666a.inp=tri.in,d61ecefb0994e81688fb2956c1ffcd5bb9609d15,2016-09-30 12:04:34+01:00,test_suite/dmqmc/np1/heisenberg_tri/benchmark.out.36e666a.inp=tri.in,test_suite/dmqmc/np1/heisenberg_tri/benchmark.out.f56c749.inp=tri.in,/2018-01-17 16:13:13+00:00,/1857869706e5979015a9a3de98f5a7a827f17454,,,3292,1515,,,added,0,,
13097,test_suite/dmqmc/np1/hubbard_k_1d/benchmark.out.36e666a.inp=dmqmc.in,d61ecefb0994e81688fb2956c1ffcd5bb9609d15,2016-09-30 12:04:34+01:00,test_suite/dmqmc/np1/hubbard_k_1d/benchmark.out.36e666a.inp=dmqmc.in,test_suite/dmqmc/np1/hubbard_k_1d/benchmark.out.f56c749.inp=dmqmc.in,/2018-01-17 16:13:13+00:00,/1857869706e5979015a9a3de98f5a7a827f17454,,,2307,979,,,added,0,,
13098,test_suite/dmqmc/np1/hubbard_k_1d/benchmark.out.36e666a.inp=trial_dm.in,d61ecefb0994e81688fb2956c1ffcd5bb9609d15,2016-09-30 12:04:34+01:00,test_suite/dmqmc/np1/hubbard_k_1d/benchmark.out.36e666a.inp=trial_dm.in,test_suite/dmqmc/np1/hubbard_k_1d/benchmark.out.f56c749.inp=trial_dm.in,/2018-01-17 16:13:13+00:00,/1857869706e5979015a9a3de98f5a7a827f17454,,,832,250,,,added,0,,
13099,test_suite/dmqmc/np1/hubbard_real_1d/benchmark.out.36e666a.inp=dmqmc.in,d61ecefb0994e81688fb2956c1ffcd5bb9609d15,2016-09-30 12:04:34+01:00,test_suite/dmqmc/np1/hubbard_real_1d/benchmark.out.36e666a.inp=dmqmc.in,test_suite/dmqmc/np1/hubbard_real_1d/benchmark.out.f56c749.inp=dmqmc.in,/2018-01-17 16:13:13+00:00,/1857869706e5979015a9a3de98f5a7a827f17454,,,1337,523,,,added,0,,
13100,test_suite/dmqmc/np1/n2_sto3g/benchmark.out.36e666a.inp=dmqmc.in,d61ecefb0994e81688fb2956c1ffcd5bb9609d15,2016-09-30 12:04:34+01:00,test_suite/dmqmc/np1/n2_sto3g/benchmark.out.36e666a.inp=dmqmc.in,test_suite/dmqmc/np1/n2_sto3g/benchmark.out.f56c749.inp=dmqmc.in,/2018-01-17 16:13:13+00:00,/1857869706e5979015a9a3de98f5a7a827f17454,,,2283,957,,,added,0,,
13101,test_suite/dmqmc/np1/n2_sto3g/benchmark.out.36e666a.inp=dmqmc_all_sym.in,d61ecefb0994e81688fb2956c1ffcd5bb9609d15,2016-09-30 12:04:34+01:00,test_suite/dmqmc/np1/n2_sto3g/benchmark.out.36e666a.inp=dmqmc_all_sym.in,test_suite/dmqmc/np1/n2_sto3g/benchmark.out.f56c749.inp=dmqmc_all_sym.in,/2018-01-17 16:13:13+00:00,/1857869706e5979015a9a3de98f5a7a827f17454,,,2322,996,,,added,0,,
