Id,FileName,AddedHash,CreatedAt,RenamedFrom,RenamedTo,RenamedAt,RenamedHash,RemovedHash,RemovedDate,Added,Removed,OldPath,NewPath,status,modifications,LastModifiedAt,LastModifiedHash
109,test/matrix/matrix.jl,fded573c723c871d36d4b15f99c8ab5325ef1420,2019-02-23 14:57:18+08:00,test/matrix/matrix.jl,test/matrix/matrix.jl,,,/d26c2ae8a6cb543c7dae7282c2c39396e94e5e89,/2019-03-17 17:58:52+08:00,9,9,,,added/removed,1,2019-03-08 18:38:20+08:00,ccd01e7b4fd6de0d261f78e33b60af52b86717fb
110,test/matrix/primitive/const_gate.jl,fded573c723c871d36d4b15f99c8ab5325ef1420,2019-02-23 14:57:18+08:00,test/matrix/primitive/const_gate.jl,test/primitive/const_gate.jl,/2019-03-17 17:58:52+08:00,/d26c2ae8a6cb543c7dae7282c2c39396e94e5e89,,,87,0,,,added,0,,
111,test/matrix/primitive/phase_gate.jl,fded573c723c871d36d4b15f99c8ab5325ef1420,2019-02-23 14:57:18+08:00,test/matrix/primitive/phase_gate.jl,test/primitive/phase_gate.jl,/2019-03-17 17:58:52+08:00,/d26c2ae8a6cb543c7dae7282c2c39396e94e5e89,,,36,0,,,added,0,,
112,test/matrix/primitive/primitive.jl,fded573c723c871d36d4b15f99c8ab5325ef1420,2019-02-23 14:57:18+08:00,test/matrix/primitive/primitive.jl,test/primitive/primitive.jl,/2019-03-17 17:58:52+08:00,/d26c2ae8a6cb543c7dae7282c2c39396e94e5e89,,,29,0,,,added,2,2019-03-04 03:09:47+08:00,c13a9ce4ee0bed1eaff689e9a22577bd2bfb7f58
113,test/matrix/primitive/rotation_gate.jl,fded573c723c871d36d4b15f99c8ab5325ef1420,2019-02-23 14:57:18+08:00,test/matrix/primitive/rotation_gate.jl,test/primitive/rotation_gate.jl,/2019-03-17 17:58:52+08:00,/d26c2ae8a6cb543c7dae7282c2c39396e94e5e89,,,25,0,,,added,0,,
114,test/matrix/primitive/shift_gate.jl,fded573c723c871d36d4b15f99c8ab5325ef1420,2019-02-23 14:57:18+08:00,test/matrix/primitive/shift_gate.jl,test/primitive/shift_gate.jl,/2019-03-17 17:58:52+08:00,/d26c2ae8a6cb543c7dae7282c2c39396e94e5e89,,,38,0,,,added,0,,
116,src/deprecations.jl,def3fbb8d2ac87b327047139c5904e3b958659d2,2019-02-23 14:57:32+08:00,src/deprecations.jl,src/deprecations.jl,,,,,28,17,,,added,10,2019-12-10 16:42:59+08:00,dbeb57feb868ef1adedbb74f9d44dbc14b563e0f
117,src/blocktree.jl,a19ac9f83e2621b58fb27b9a8accfa81e8825993,2019-02-23 14:57:40+08:00,src/blocktree.jl,src/blocktools.jl,/2019-03-22 03:31:06+08:00,/de4f04222ff77bd437fdbfa0eb78514cdf9e5f9a,,,52,16,,,added,5,2019-03-22 02:47:03+08:00,9fc6e21b86dff022807d9fe64fed1e42fa355136
124,src/layout.jl,760d6316c9012547e80845841bd737f48e598259,2019-02-25 00:58:12+08:00,src/layout.jl,src/layout.jl,,,,,521,180,,,added,32,2020-04-09 00:02:16-04:00,745bb144ad8f6983291aa96b22c99f729a2eabd9
134,test/matrix/layout.jl,760d6316c9012547e80845841bd737f48e598259,2019-02-25 00:58:12+08:00,,,,,/ccd01e7b4fd6de0d261f78e33b60af52b86717fb,/2019-03-08 18:38:20+08:00,54,54,,,added/removed,0,,
138,src/matrix/composite/roller.jl,1d613f2378bef86ac789e483648f73a4429cdc4e,2019-02-25 00:59:21+08:00,src/matrix/composite/roller.jl,src/matrix/composite/roller.jl,/2019-03-17 17:58:15+08:00,/bd8c439d8811657fa48487cb530b6e5a0517de07,,,172,16,,,added,2,2019-03-17 18:34:21+08:00,1d09bd41a917d7228c07689ee7f0e367b9325a72
140,test/matrix/roll.jl,1d613f2378bef86ac789e483648f73a4429cdc4e,2019-02-25 00:59:21+08:00,,,,,/ccd01e7b4fd6de0d261f78e33b60af52b86717fb,/2019-03-08 18:38:20+08:00,8,8,,,added/removed,0,,
143,src/matrix/primitive/time_evolution.jl,25b069a5f3d37d4ef77fca28ed78a066133bb7c0,2019-02-25 00:59:51+08:00,src/matrix/primitive/time_evolution.jl,src/primitive/time_evolution.jl,/2019-03-17 17:58:15+08:00,/bd8c439d8811657fa48487cb530b6e5a0517de07,,,110,27,,,added,2,2019-03-04 03:09:47+08:00,c13a9ce4ee0bed1eaff689e9a22577bd2bfb7f58
148,test/matrix/primitive/swap_gate.jl,3cb24dae34d0514617fdccf7ac72fe04e567dbfb,2019-02-27 14:06:57+08:00,test/matrix/primitive/swap_gate.jl,test/primitive/swap_gate.jl,/2019-03-17 17:58:52+08:00,/d26c2ae8a6cb543c7dae7282c2c39396e94e5e89,,,6,0,,,added,0,,
149,test/matrix/primitive/time_evolution.jl,3cb24dae34d0514617fdccf7ac72fe04e567dbfb,2019-02-27 14:06:57+08:00,test/matrix/primitive/time_evolution.jl,test/primitive/time_evolution.jl,/2019-03-17 17:58:52+08:00,/d26c2ae8a6cb543c7dae7282c2c39396e94e5e89,,,20,0,,,added,1,2019-03-04 03:09:47+08:00,c13a9ce4ee0bed1eaff689e9a22577bd2bfb7f58
153,src/block_map.jl,c13a9ce4ee0bed1eaff689e9a22577bd2bfb7f58,2019-03-04 03:09:47+08:00,src/block_map.jl,src/block_map.jl,,,/9e74c7b3b1d9f429cbe06a38925c424f3dba464a,/2019-07-23 08:22:01-04:00,49,49,,,added/removed,3,2019-05-13 13:25:59-04:00,76f55affcf0895e57554c1ed0148f7189f3f5a55
159,src/matrix/composite/concentrator.jl,c13a9ce4ee0bed1eaff689e9a22577bd2bfb7f58,2019-03-04 03:09:47+08:00,src/matrix/composite/concentrator.jl,src/composite/concentrator.jl,/2019-03-17 17:58:15+08:00,/bd8c439d8811657fa48487cb530b6e5a0517de07,,,84,11,,,added,1,2019-03-08 18:38:20+08:00,ccd01e7b4fd6de0d261f78e33b60af52b86717fb
162,src/matrix/composite/put_block.jl,c13a9ce4ee0bed1eaff689e9a22577bd2bfb7f58,2019-03-04 03:09:47+08:00,src/matrix/composite/put_block.jl,src/matrix/composite/put_block.jl,/2019-03-17 17:58:15+08:00,/bd8c439d8811657fa48487cb530b6e5a0517de07,,,79,8,,,added,2,2019-03-17 18:47:01+08:00,cfb227680fe8ed0776975d65fec95c5661c7d428
163,src/matrix/composite/repeated.jl,c13a9ce4ee0bed1eaff689e9a22577bd2bfb7f58,2019-03-04 03:09:47+08:00,src/matrix/composite/repeated.jl,src/matrix/composite/repeated.jl,/2019-03-17 17:58:15+08:00,/bd8c439d8811657fa48487cb530b6e5a0517de07,,,92,10,,,added,1,2019-03-17 18:47:01+08:00,cfb227680fe8ed0776975d65fec95c5661c7d428
164,src/matrix/composite/tag/cache.jl,c13a9ce4ee0bed1eaff689e9a22577bd2bfb7f58,2019-03-04 03:09:47+08:00,src/matrix/composite/tag/cache.jl,src/composite/tag/cache.jl,/2019-03-17 17:58:15+08:00,/bd8c439d8811657fa48487cb530b6e5a0517de07,,,115,0,,,added,0,,
165,src/matrix/composite/tag/dagger.jl,c13a9ce4ee0bed1eaff689e9a22577bd2bfb7f58,2019-03-04 03:09:47+08:00,src/matrix/composite/tag/dagger.jl,src/composite/tag/dagger.jl,/2019-03-17 17:58:15+08:00,/bd8c439d8811657fa48487cb530b6e5a0517de07,,,22,0,,,added,0,,
166,src/matrix/composite/tag/tag.jl,c13a9ce4ee0bed1eaff689e9a22577bd2bfb7f58,2019-03-04 03:09:47+08:00,src/matrix/composite/tag/tag.jl,src/composite/tag/tag.jl,/2019-03-17 17:58:15+08:00,/bd8c439d8811657fa48487cb530b6e5a0517de07,,,20,0,,,added,0,,
168,src/matrix/primitive/general_matrix_gate.jl,c13a9ce4ee0bed1eaff689e9a22577bd2bfb7f58,2019-03-04 03:09:47+08:00,src/matrix/primitive/general_matrix_gate.jl,src/primitive/general_matrix_gate.jl,/2019-03-17 17:58:15+08:00,/bd8c439d8811657fa48487cb530b6e5a0517de07,,,42,0,,,added,0,,
169,src/matrix/primitive/math_gate.jl,c13a9ce4ee0bed1eaff689e9a22577bd2bfb7f58,2019-03-04 03:09:47+08:00,src/matrix/primitive/math_gate.jl,src/matrix/primitive/math_gate.jl,/2019-03-17 17:58:15+08:00,/bd8c439d8811657fa48487cb530b6e5a0517de07,,,152,5,,,added,1,2019-03-17 18:47:01+08:00,cfb227680fe8ed0776975d65fec95c5661c7d428
171,src/matrix/primitive/reflect_gate.jl,c13a9ce4ee0bed1eaff689e9a22577bd2bfb7f58,2019-03-04 03:09:47+08:00,src/matrix/primitive/reflect_gate.jl,src/primitive/reflect_gate.jl,/2019-03-17 17:58:15+08:00,/bd8c439d8811657fa48487cb530b6e5a0517de07,,,64,0,,,added,0,,
175,src/traits.jl,c13a9ce4ee0bed1eaff689e9a22577bd2bfb7f58,2019-03-04 03:09:47+08:00,src/traits.jl,src/traits.jl,,,/1d09bd41a917d7228c07689ee7f0e367b9325a72,/2019-03-17 18:34:21+08:00,144,144,,,added/removed,1,2019-03-08 18:38:20+08:00,ccd01e7b4fd6de0d261f78e33b60af52b86717fb
176,test/matrix/composite/chain.jl,c13a9ce4ee0bed1eaff689e9a22577bd2bfb7f58,2019-03-04 03:09:47+08:00,test/matrix/composite/chain.jl,test/composite/chain.jl,/2019-03-17 17:58:52+08:00,/d26c2ae8a6cb543c7dae7282c2c39396e94e5e89,,,113,1,,,added,1,2019-03-08 18:38:20+08:00,ccd01e7b4fd6de0d261f78e33b60af52b86717fb
177,test/matrix/composite/composite.jl,c13a9ce4ee0bed1eaff689e9a22577bd2bfb7f58,2019-03-04 03:09:47+08:00,test/matrix/composite/composite.jl,test/composite/composite.jl,/2019-03-17 17:58:52+08:00,/d26c2ae8a6cb543c7dae7282c2c39396e94e5e89,,,30,1,,,added,2,2019-03-08 18:50:06+08:00,bd8d82c12a22f4cba6eb7490e68b018854f288a4
178,test/matrix/composite/kron.jl,c13a9ce4ee0bed1eaff689e9a22577bd2bfb7f58,2019-03-04 03:09:47+08:00,test/matrix/composite/kron.jl,test/composite/kron.jl,/2019-03-17 17:58:52+08:00,/d26c2ae8a6cb543c7dae7282c2c39396e94e5e89,,,161,34,,,added,2,2019-03-08 18:50:06+08:00,bd8d82c12a22f4cba6eb7490e68b018854f288a4
179,test/matrix/primitive/Project.toml,c13a9ce4ee0bed1eaff689e9a22577bd2bfb7f58,2019-03-04 03:09:47+08:00,test/matrix/primitive/Project.toml,test/primitive/Project.toml,/2019-03-17 17:58:52+08:00,/d26c2ae8a6cb543c7dae7282c2c39396e94e5e89,,,15,0,,,added,0,,
180,test/matrix/primitive/general_matrix_gate.jl,c13a9ce4ee0bed1eaff689e9a22577bd2bfb7f58,2019-03-04 03:09:47+08:00,test/matrix/primitive/general_matrix_gate.jl,test/primitive/general_matrix_gate.jl,/2019-03-17 17:58:52+08:00,/d26c2ae8a6cb543c7dae7282c2c39396e94e5e89,,,13,0,,,added,0,,
181,test/matrix/primitive/math_gate.jl,c13a9ce4ee0bed1eaff689e9a22577bd2bfb7f58,2019-03-04 03:09:47+08:00,test/matrix/primitive/math_gate.jl,test/primitive/math_gate.jl,/2019-03-17 17:58:52+08:00,/d26c2ae8a6cb543c7dae7282c2c39396e94e5e89,,,50,0,,,added,0,,
183,test/matrix/primitive/reflect_gate.jl,c13a9ce4ee0bed1eaff689e9a22577bd2bfb7f58,2019-03-04 03:09:47+08:00,test/matrix/primitive/reflect_gate.jl,test/primitive/reflect_gate.jl,/2019-03-17 17:58:52+08:00,/d26c2ae8a6cb543c7dae7282c2c39396e94e5e89,,,15,0,,,added,0,,
188,src/function.jl,ccd01e7b4fd6de0d261f78e33b60af52b86717fb,2019-03-08 18:38:20+08:00,src/function.jl,src/function.jl,,,/48924d5e61fb2f963df6be3abc1222626e4d799c,/2019-03-18 17:21:42+08:00,16,16,,,added/removed,1,2019-03-17 18:47:01+08:00,cfb227680fe8ed0776975d65fec95c5661c7d428
199,src/measure.jl,ccd01e7b4fd6de0d261f78e33b60af52b86717fb,2019-03-08 18:38:20+08:00,,,,,/48924d5e61fb2f963df6be3abc1222626e4d799c,/2019-03-18 17:21:42+08:00,72,72,,,added/removed,0,,
200,src/symbolic/symbolic.jl,ccd01e7b4fd6de0d261f78e33b60af52b86717fb,2019-03-08 18:38:20+08:00,,,,,/3259a8d95f79067b5576fe1e379d0ac99f9b4371,/2019-03-22 02:47:23+08:00,48,48,,,added/removed,0,,
204,test/matrix/composite/concentrator.jl,ccd01e7b4fd6de0d261f78e33b60af52b86717fb,2019-03-08 18:38:20+08:00,test/matrix/composite/concentrator.jl,test/composite/concentrator.jl,/2019-03-17 17:58:52+08:00,/d26c2ae8a6cb543c7dae7282c2c39396e94e5e89,,,14,0,,,added,0,,
205,test/matrix/composite/control.jl,ccd01e7b4fd6de0d261f78e33b60af52b86717fb,2019-03-08 18:38:20+08:00,test/matrix/composite/control.jl,test/composite/control.jl,/2019-03-17 17:58:52+08:00,/d26c2ae8a6cb543c7dae7282c2c39396e94e5e89,,,79,0,,,added,0,,
207,test/matrix/composite/put.jl,ccd01e7b4fd6de0d261f78e33b60af52b86717fb,2019-03-08 18:38:20+08:00,test/matrix/composite/put.jl,test/composite/put.jl,/2019-03-17 17:58:52+08:00,/d26c2ae8a6cb543c7dae7282c2c39396e94e5e89,,,30,0,,,added,0,,
208,test/matrix/composite/repeated.jl,ccd01e7b4fd6de0d261f78e33b60af52b86717fb,2019-03-08 18:38:20+08:00,test/matrix/composite/repeated.jl,test/composite/repeated.jl,/2019-03-17 17:58:52+08:00,/d26c2ae8a6cb543c7dae7282c2c39396e94e5e89,,,9,0,,,added,0,,
209,test/matrix/composite/roller.jl,ccd01e7b4fd6de0d261f78e33b60af52b86717fb,2019-03-08 18:38:20+08:00,test/matrix/composite/roller.jl,test/composite/roller.jl,/2019-03-17 17:58:52+08:00,/d26c2ae8a6cb543c7dae7282c2c39396e94e5e89,,,71,1,,,added,1,2019-03-08 18:50:06+08:00,bd8d82c12a22f4cba6eb7490e68b018854f288a4
96,src/composite/chain.jl,8150ee2e26df17de6d443852d9d9a8b0e5252b67,2019-02-23 14:54:56+08:00,src/composite/chain.jl,src/composite/chain.jl,/2019-03-17 17:58:15+08:00,/bd8c439d8811657fa48487cb530b6e5a0517de07,,,225,95,,,added/renamed,21,2019-12-08 01:19:26-05:00,c98251c8a5fd588259fe43a8aed194ea4166d00d
92,src/composite/composite.jl,f7991653f7692c35102a112e54af7d0da48f0801,2019-02-23 14:48:43+08:00,src/composite/composite.jl,src/composite/composite.jl,/2019-03-17 17:58:15+08:00,/bd8c439d8811657fa48487cb530b6e5a0517de07,,,212,134,,,added/renamed,20,2020-06-01 02:52:46-04:00,224785dd8b59713eefd95255041d1bbb9724a0af
159,src/composite/concentrator.jl,c13a9ce4ee0bed1eaff689e9a22577bd2bfb7f58,2019-03-04 03:09:47+08:00,src/composite/concentrator.jl,src/composite/concentrator.jl,/2019-03-17 17:58:15+08:00,/bd8c439d8811657fa48487cb530b6e5a0517de07,/2ebd3ce7ea3522e05f372a90dbbb6d53b863d071,/2019-12-09 10:36:44+08:00,200,200,,,added/renamed/removed,18,2019-12-08 09:51:25+08:00,fc5f80cdea95874a8097a06431bea5a0b057087b
94,src/composite/control.jl,2c69dd6c85271156071c70dddd36371a387b17eb,2019-02-23 14:54:42+08:00,src/composite/control.jl,src/composite/control.jl,/2019-03-17 17:58:15+08:00,/bd8c439d8811657fa48487cb530b6e5a0517de07,,,443,223,,,added/renamed,32,2019-12-20 16:12:01-05:00,194eacb4e0d1fa755ec9ceee1bcbb156195b8671
95,src/composite/kron.jl,8ba888880502cec7062ba1feef3034f59e5a00e5,2019-02-23 14:54:48+08:00,src/composite/kron.jl,src/composite/kron.jl,/2019-03-17 17:58:15+08:00,/bd8c439d8811657fa48487cb530b6e5a0517de07,,,494,280,,,added/renamed,28,2020-05-02 17:57:51-04:00,12bea5a4d8ab6999614b2dd1dc518ef173ce77c5
162,src/composite/put_block.jl,c13a9ce4ee0bed1eaff689e9a22577bd2bfb7f58,2019-03-04 03:09:47+08:00,src/composite/put_block.jl,src/composite/put_block.jl,/2019-03-17 17:58:15+08:00,/bd8c439d8811657fa48487cb530b6e5a0517de07,,,304,129,,,added/renamed,33,2019-12-20 16:12:01-05:00,194eacb4e0d1fa755ec9ceee1bcbb156195b8671
163,src/composite/repeated.jl,c13a9ce4ee0bed1eaff689e9a22577bd2bfb7f58,2019-03-04 03:09:47+08:00,src/composite/repeated.jl,src/composite/repeated.jl,/2019-03-17 17:58:15+08:00,/bd8c439d8811657fa48487cb530b6e5a0517de07,,,241,107,,,added/renamed,24,2020-05-02 17:57:51-04:00,12bea5a4d8ab6999614b2dd1dc518ef173ce77c5
138,src/composite/roller.jl,1d613f2378bef86ac789e483648f73a4429cdc4e,2019-02-25 00:59:21+08:00,src/composite/roller.jl,src/composite/roller.jl,/2019-03-17 17:58:15+08:00,/bd8c439d8811657fa48487cb530b6e5a0517de07,/76f55affcf0895e57554c1ed0148f7189f3f5a55,/2019-05-14 01:25:59+08:00,174,174,,,added/renamed/removed,3,2019-03-26 22:51:30+08:00,c26df2f24706a577bdaf702af198712232335635
164,src/composite/tag/cache.jl,c13a9ce4ee0bed1eaff689e9a22577bd2bfb7f58,2019-03-04 03:09:47+08:00,src/composite/tag/cache.jl,src/composite/tag/cache.jl,/2019-03-17 17:58:15+08:00/2019-03-19 18:21:37+08:00/2019-03-22 02:47:03+08:00,/bd8c439d8811657fa48487cb530b6e5a0517de07/a1d4461598259d2a7c58c13baeeb7b8d4e088493/9fc6e21b86dff022807d9fe64fed1e42fa355136,,,304,121,,,added/renamed/renamed/renamed,18,2020-06-01 02:52:46-04:00,224785dd8b59713eefd95255041d1bbb9724a0af
165,src/composite/tag/dagger.jl,c13a9ce4ee0bed1eaff689e9a22577bd2bfb7f58,2019-03-04 03:09:47+08:00,src/composite/tag/dagger.jl,src/composite/tag/dagger.jl,/2019-03-17 17:58:15+08:00,/bd8c439d8811657fa48487cb530b6e5a0517de07,,,88,40,,,added/renamed,11,2019-11-09 21:30:48-05:00,d9fbcbd1aaadba9fa58cd7923f13c4ceb6c18574
166,src/composite/tag/tag.jl,c13a9ce4ee0bed1eaff689e9a22577bd2bfb7f58,2019-03-04 03:09:47+08:00,src/composite/tag/tag.jl,src/composite/tag/tag.jl,/2019-03-17 17:58:15+08:00,/bd8c439d8811657fa48487cb530b6e5a0517de07,,,35,30,,,added/renamed,8,2020-06-01 02:52:46-04:00,224785dd8b59713eefd95255041d1bbb9724a0af
98,src/primitive/const_gate.jl,f4df3f77f01dba622605fca420b13373ff6644a8,2019-02-23 14:55:41+08:00,src/primitive/const_gate.jl,src/primitive/const_gate.jl,/2019-03-17 17:58:15+08:00,/bd8c439d8811657fa48487cb530b6e5a0517de07,,,132,62,,,added/renamed,11,2019-12-01 01:18:29-05:00,40d2941e7f03714f51a0a5fafa5b770b10f91ad3
99,src/primitive/const_gate_gen.jl,f4df3f77f01dba622605fca420b13373ff6644a8,2019-02-23 14:55:41+08:00,src/primitive/const_gate_gen.jl,src/primitive/const_gate_gen.jl,/2019-03-17 17:58:15+08:00,/bd8c439d8811657fa48487cb530b6e5a0517de07,,,80,10,,,added/renamed,4,2019-11-09 21:30:48-05:00,d9fbcbd1aaadba9fa58cd7923f13c4ceb6c18574
100,src/primitive/const_gate_tools.jl,f4df3f77f01dba622605fca420b13373ff6644a8,2019-02-23 14:55:41+08:00,src/primitive/const_gate_tools.jl,src/primitive/const_gate_tools.jl,/2019-03-17 17:58:15+08:00,/bd8c439d8811657fa48487cb530b6e5a0517de07,,,257,45,,,added/renamed,11,2020-04-13 10:10:20-04:00,acaef4b7fe44f17cdf23fa80e73a35280f657572
168,src/primitive/general_matrix_gate.jl,c13a9ce4ee0bed1eaff689e9a22577bd2bfb7f58,2019-03-04 03:09:47+08:00,src/primitive/general_matrix_gate.jl,src/primitive/general_matrix_gate.jl,/2019-03-17 17:58:15+08:00,/bd8c439d8811657fa48487cb530b6e5a0517de07,,,105,28,,,added/renamed,10,2020-05-02 17:57:51-04:00,12bea5a4d8ab6999614b2dd1dc518ef173ce77c5
169,src/primitive/math_gate.jl,c13a9ce4ee0bed1eaff689e9a22577bd2bfb7f58,2019-03-04 03:09:47+08:00,src/primitive/math_gate.jl,src/primitive/math_gate.jl,/2019-03-17 17:58:15+08:00,/bd8c439d8811657fa48487cb530b6e5a0517de07,/d6f1e8d689bb711fba1871609aec64f0278a620c,/2019-12-13 01:12:08-05:00,208,208,,,added/renamed/removed,7,2019-12-01 01:18:29-05:00,40d2941e7f03714f51a0a5fafa5b770b10f91ad3
101,src/primitive/phase_gate.jl,c670e7c8f7f0a5e9abb1fa452e9fac12c5a99c23,2019-02-23 14:56:09+08:00,src/primitive/phase_gate.jl,src/primitive/phase_gate.jl,/2019-03-17 17:58:15+08:00,/bd8c439d8811657fa48487cb530b6e5a0517de07,,,81,23,,,added/renamed,12,2020-05-30 14:44:45-04:00,89b4176a2be27b64ff2db25eb0c8bdd761174ef8
102,src/primitive/primitive.jl,c670e7c8f7f0a5e9abb1fa452e9fac12c5a99c23,2019-02-23 14:56:09+08:00,src/primitive/primitive.jl,src/primitive/primitive.jl,/2019-03-17 17:58:15+08:00,/bd8c439d8811657fa48487cb530b6e5a0517de07,,,44,29,,,added/renamed,11,2020-06-01 02:52:46-04:00,224785dd8b59713eefd95255041d1bbb9724a0af
171,src/primitive/reflect_gate.jl,c13a9ce4ee0bed1eaff689e9a22577bd2bfb7f58,2019-03-04 03:09:47+08:00,src/primitive/reflect_gate.jl,src/primitive/reflect_gate.jl,/2019-03-17 17:58:15+08:00,/bd8c439d8811657fa48487cb530b6e5a0517de07,/d6f1e8d689bb711fba1871609aec64f0278a620c,/2019-12-13 01:12:08-05:00,96,96,,,added/renamed/removed,6,2019-11-09 21:30:48-05:00,d9fbcbd1aaadba9fa58cd7923f13c4ceb6c18574
103,src/primitive/rotation_gate.jl,c670e7c8f7f0a5e9abb1fa452e9fac12c5a99c23,2019-02-23 14:56:09+08:00,src/primitive/rotation_gate.jl,src/primitive/rotation_gate.jl,/2019-03-17 17:58:15+08:00,/bd8c439d8811657fa48487cb530b6e5a0517de07,,,207,74,,,added/renamed,21,2020-09-12 22:56:32-04:00,a95c881d036e2c64934056099eef32422a807aed
104,src/primitive/shift_gate.jl,c670e7c8f7f0a5e9abb1fa452e9fac12c5a99c23,2019-02-23 14:56:09+08:00,src/primitive/shift_gate.jl,src/primitive/shift_gate.jl,/2019-03-17 17:58:15+08:00,/bd8c439d8811657fa48487cb530b6e5a0517de07,,,87,24,,,added/renamed,13,2020-05-30 14:44:45-04:00,89b4176a2be27b64ff2db25eb0c8bdd761174ef8
105,src/primitive/swap_gate.jl,c670e7c8f7f0a5e9abb1fa452e9fac12c5a99c23,2019-02-23 14:56:09+08:00,src/primitive/swap_gate.jl,src/primitive/swap_gate.jl,/2019-03-17 17:58:15+08:00,/bd8c439d8811657fa48487cb530b6e5a0517de07,/a710e0f19c4db0a9dbe859c517e694a7edf4c461,/2019-07-19 13:10:34-04:00,92,92,,,added/renamed/removed,8,2019-05-13 13:25:59-04:00,76f55affcf0895e57554c1ed0148f7189f3f5a55
143,src/primitive/time_evolution.jl,25b069a5f3d37d4ef77fca28ed78a066133bb7c0,2019-02-25 00:59:51+08:00,src/primitive/time_evolution.jl,src/primitive/time_evolution.jl,/2019-03-17 17:58:15+08:00,/bd8c439d8811657fa48487cb530b6e5a0517de07,,,216,119,,,added/renamed,19,2020-05-02 17:57:51-04:00,12bea5a4d8ab6999614b2dd1dc518ef173ce77c5
106,src/routines.jl,11295203720c3a51bb8205d9f878d104a7813f23,2019-02-23 14:56:29+08:00,src/routines.jl,src/routines.jl,/2019-03-17 17:58:15+08:00,/bd8c439d8811657fa48487cb530b6e5a0517de07,,,417,113,,,added/renamed,10,2019-12-08 01:19:26-05:00,c98251c8a5fd588259fe43a8aed194ea4166d00d
176,test/composite/chain.jl,c13a9ce4ee0bed1eaff689e9a22577bd2bfb7f58,2019-03-04 03:09:47+08:00,test/composite/chain.jl,test/composite/chain.jl,/2019-03-17 17:58:52+08:00,/d26c2ae8a6cb543c7dae7282c2c39396e94e5e89,,,233,57,,,added/renamed,17,2019-12-08 01:19:26-05:00,c98251c8a5fd588259fe43a8aed194ea4166d00d
177,test/composite/composite.jl,c13a9ce4ee0bed1eaff689e9a22577bd2bfb7f58,2019-03-04 03:09:47+08:00,test/composite/composite.jl,test/composite/composite.jl,/2019-03-17 17:58:52+08:00,/d26c2ae8a6cb543c7dae7282c2c39396e94e5e89,,,67,21,,,added/renamed,14,2020-06-01 02:52:46-04:00,224785dd8b59713eefd95255041d1bbb9724a0af
204,test/composite/concentrator.jl,ccd01e7b4fd6de0d261f78e33b60af52b86717fb,2019-03-08 18:38:20+08:00,test/composite/concentrator.jl,test/composite/subroutine.jl,/2019-03-17 17:58:52+08:00/2019-12-08 21:36:44-05:00,/d26c2ae8a6cb543c7dae7282c2c39396e94e5e89/2ebd3ce7ea3522e05f372a90dbbb6d53b863d071,,,38,9,,,added/renamed,6,2019-11-09 21:30:48-05:00,d9fbcbd1aaadba9fa58cd7923f13c4ceb6c18574
205,test/composite/control.jl,ccd01e7b4fd6de0d261f78e33b60af52b86717fb,2019-03-08 18:38:20+08:00,test/composite/control.jl,test/composite/control.jl,/2019-03-17 17:58:52+08:00,/d26c2ae8a6cb543c7dae7282c2c39396e94e5e89,,,120,26,,,added/renamed,8,2019-11-09 21:30:48-05:00,d9fbcbd1aaadba9fa58cd7923f13c4ceb6c18574
178,test/composite/kron.jl,c13a9ce4ee0bed1eaff689e9a22577bd2bfb7f58,2019-03-04 03:09:47+08:00,test/composite/kron.jl,test/composite/kron.jl,/2019-03-17 17:58:52+08:00,/d26c2ae8a6cb543c7dae7282c2c39396e94e5e89,,,239,118,,,added/renamed,15,2019-12-23 03:40:45-05:00,69274ac5d5d21823dbb1a3a8b053d4e8dfc4716c
207,test/composite/put.jl,ccd01e7b4fd6de0d261f78e33b60af52b86717fb,2019-03-08 18:38:20+08:00,test/composite/put.jl,test/composite/put.jl,/2019-03-17 17:58:52+08:00,/d26c2ae8a6cb543c7dae7282c2c39396e94e5e89,,,62,11,,,added/renamed,8,2019-11-09 21:30:48-05:00,d9fbcbd1aaadba9fa58cd7923f13c4ceb6c18574
208,test/composite/repeated.jl,ccd01e7b4fd6de0d261f78e33b60af52b86717fb,2019-03-08 18:38:20+08:00,test/composite/repeated.jl,test/composite/repeated.jl,/2019-03-17 17:58:52+08:00,/d26c2ae8a6cb543c7dae7282c2c39396e94e5e89,,,19,6,,,added/renamed,8,2019-12-10 04:06:55-05:00,012893b8d5d013e0fd24078d3e0c207d5b6472ff
209,test/composite/roller.jl,ccd01e7b4fd6de0d261f78e33b60af52b86717fb,2019-03-08 18:38:20+08:00,test/composite/roller.jl,test/composite/roller.jl,/2019-03-17 17:58:52+08:00,/d26c2ae8a6cb543c7dae7282c2c39396e94e5e89,/9e74c7b3b1d9f429cbe06a38925c424f3dba464a,/2019-07-23 08:22:01-04:00,76,76,,,added/renamed/removed,5,2019-04-30 23:30:16+08:00,f3849ef73c5f341a6cc11c43ad1c7ccfd2b1dcc9
179,test/primitive/Project.toml,c13a9ce4ee0bed1eaff689e9a22577bd2bfb7f58,2019-03-04 03:09:47+08:00,test/matrix/primitive/Project.toml,test/primitive/Project.toml,/2019-03-17 17:58:52+08:00,/d26c2ae8a6cb543c7dae7282c2c39396e94e5e89,/85230fda38ef7a5c2aef62cbdb50d49c940356eb,/2019-03-26 21:52:01+08:00,15,15,,,added/renamed/removed,0,,
